handle,title,channel_type_guess,likely_individual_shop,parseable_score,extracted_quote_messages,extracted_usd_quotes,extracted_eur_quotes,extracted_buy_sell_pairs,city_mentions,signal_richness_score,recommended_priority,notes,status
afsharsarafi,AfshaRex | صرافی افشار,market_price_channel,False,70,7,7,0,6,,32,P4,buy/sell pairs present,ok
arz_tala_online,قیمت ارز، طلا و سکه,unclear,False,33,1,1,0,1,,14,P4,stable post format,ok
barakchian_exchange,صرافی برکچیان «مشهد»,unclear,False,48,3,0,0,0,Mashhad,16,P4,stable post format,ok
bonbast_ex,Bonbast.com,aggregator,False,95,20,20,20,0,,60,P3,repeated quote messages,ok
caspian_ex,صرافی کاسپین📈Caspian Exchange,aggregator,False,76,14,0,0,0,,31,P4,repeated quote messages; stable post format,ok
coinexofficialpersianchannel,CoinEx Official Persian,unclear,False,31,2,0,0,1,,10,P4,limited structured signals,ok
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,individual_exchange_shop,True,73,6,0,0,6,London,36,P3,buy/sell pairs present; stable post format; likely direct shop,ok
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,individual_exchange_shop,True,75,20,20,0,0,Tehran,56,P2,repeated quote messages; likely direct shop,ok
exchangeratescountries,نرخ ارز ساعتی £ $ €,individual_exchange_shop,True,91,16,11,11,11,London,75,P1,repeated quote messages; buy/sell pairs present; likely direct shop,ok
fanoodiexchange,صرافی فنودی,individual_exchange_shop,True,81,0,0,0,0,,0,P4,likely direct shop,ok
farsi_change,صرافی فارسی چنج,aggregator,False,95,20,0,0,20,,56,P3,repeated quote messages; buy/sell pairs present,ok
iranmoneyex,Sarafi Iran,dealer_network_channel,False,49,4,4,0,1,,15,P4,limited structured signals,ok
istanbulcaspianexchange,صرافی کاسپین استانبول,unclear,False,53,3,3,3,0,Istanbul,16,P4,limited structured signals,ok
istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,individual_exchange_shop,True,95,20,20,20,20,Istanbul,86,P1,repeated quote messages; buy/sell pairs present; likely direct shop,ok
mazanehnet,مظنه ارز در بازار تهران,individual_exchange_shop,True,95,20,20,20,0,,60,P2,repeated quote messages; likely direct shop,ok
mellalex,🇬🇧 صرافی تهران,individual_exchange_shop,True,95,20,20,20,20,,86,P1,repeated quote messages; buy/sell pairs present; likely direct shop,ok
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,market_price_channel,False,89,18,15,15,12,,83,P1,repeated quote messages; buy/sell pairs present; stable post format,ok
nobitexmarket,Nobitex | نوبیتکس,unclear,False,33,1,0,0,1,,13,P4,stable post format,ok
