handle,title,channel_type_guess,likely_individual_shop,parseable_score,extracted_quote_messages,extracted_usd_quotes,extracted_eur_quotes,extracted_buy_sell_pairs,city_mentions,signal_richness_score,recommended_priority,notes,status
abshodenaghd,سیگنال زرگران تحلیل پیشبینی ویژه نرخ مظنه قیمت طلا سکه مثقال گرم ابشده دلار سبزه میدان تهران هرات یورو ارز مجازی بیت کوین فارکس,unclear,False,33,11,8,0,1,Herat|Tehran,32,P4,repeated quote messages,ok
afsharsarafi,AfshaRex | صرافی افشار,market_price_channel,False,84,9,9,0,9,,42,P3,repeated quote messages; buy/sell pairs present,ok
arzchande,ارز چنده؟ | Bonbast | بن بست,market_price_channel,False,76,20,20,20,0,,63,P2,repeated quote messages,ok
banehdollar,$ بانه دلار $,dealer_network_channel,False,51,6,6,1,4,,26,P4,buy/sell pairs present,ok
barakchian_exchange,صرافی برکچیان «مشهد»,individual_exchange_shop,True,50,4,0,0,0,Mashhad,18,P4,stable post format; likely direct shop,ok
bazar360,Bazar360.com نرخ ارز,individual_exchange_shop,True,95,20,20,20,20,Tehran,86,P1,repeated quote messages; buy/sell pairs present; likely direct shop,ok
bit24cash,Bit24 | صرافی ارز دیجیتال بیت۲۴,dealer_network_channel,False,50,6,4,1,1,Qom,20,P4,limited structured signals,ok
bonbast_exchange,نرخ دلار، یورو، پوند | بن بست | Bonbast,market_price_channel,False,95,20,20,20,0,,60,P2,repeated quote messages,ok
buorse,لینک گروه کانال بورس سهام اوراق سبد گردانی بورسی سود تحلیل سیگنال کارگزاری کدال شاخص بازار سرمایه تالار تهران سهم عدالت فرا بورس,unclear,False,35,12,7,1,0,Tehran,31,P4,repeated quote messages,ok
daviditsupportuklondon,DAVID IT SUPPORT UK,individual_exchange_shop,True,89,14,8,8,7,London,59,P2,repeated quote messages; buy/sell pairs present; likely direct shop,ok
dolarlink,گروه کانال تحلیل سیگنال قیمت نرخ دلار یورو سکه طلا مظنه آبشده سبزه میدان پله آهنی صرافی حواله ارزی تتر هرات بیت کوین فارکس خرید,aggregator,False,33,10,5,1,1,Tehran,27,P4,repeated quote messages,ok
dollarsprice22,💵 مظنه ارز 💵,dealer_network_channel,False,51,6,6,1,0,Tehran,20,P4,limited structured signals,ok
eurobazaar,یورو بازار بانکی,market_price_channel,False,67,20,0,20,8,,59,P2,repeated quote messages; buy/sell pairs present,ok
ex123ir,کانال رسمی صرافی Ex123,dealer_network_channel,False,57,9,9,0,0,,26,P4,repeated quote messages,ok
exchangeratescountries,نرخ ارز ساعتی £ $ €,individual_exchange_shop,True,91,16,11,11,7,London,68,P1,repeated quote messages; buy/sell pairs present; likely direct shop,ok
fanoodiexchange,صرافی فنودی,individual_exchange_shop,True,81,0,0,0,0,,0,P4,likely direct shop,ok
fardaei_tehran,قیمت لحظه ای دلار تهران,individual_exchange_shop,True,51,11,7,0,1,Herat|Mashhad|Tehran,39,P3,repeated quote messages; likely direct shop,ok
groupsarafilondonuk,گروه تجاری مالی لندن London,individual_exchange_shop,True,82,11,3,3,11,London,50,P2,repeated quote messages; buy/sell pairs present; likely direct shop,ok
hoodielite,U.S Visa Appointment,aggregator,False,33,6,5,0,0,Herat|Qom,19,P4,limited structured signals,ok
iranbroker_net,ایران بروکر | اخبار ارز دیجیتال و فارکس,individual_exchange_shop,True,69,12,6,0,12,,56,P2,repeated quote messages; buy/sell pairs present; likely direct shop,ok
irancrypto,IranCrypto,market_price_channel,False,95,20,20,20,0,,62,P2,repeated quote messages,ok
irancurrency,قیمت لحظه ای دلار ، ارز ، سکه و طلا,market_price_channel,False,95,20,20,20,20,,82,P1,repeated quote messages; buy/sell pairs present,ok
iraniancoppercathodemarket,مسینه,aggregator,False,92,19,18,0,0,,51,P3,repeated quote messages,ok
