handle,title,channel_type_guess,likely_individual_shop,parseable_score,extracted_quote_messages,extracted_usd_quotes,extracted_eur_quotes,extracted_buy_sell_pairs,city_mentions,signal_richness_score,recommended_priority,notes,status
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,aggregator,False,95,20,20,20,0,,70,P2,repeated quote messages; stable post format,ok
akhbare_moheem,اخبارفوری و مهم,unclear,False,33,1,1,0,0,,13,P4,stable post format,ok
arz_tala_online,قیمت ارز، طلا و سکه,unclear,False,33,1,1,0,1,,14,P4,stable post format,ok
cvcktholicism,ℭ𝔳𝔠𝔨𝔱𝔥𝔬𝔩𝔦𝔠𝔦𝔰𝔪,aggregator,False,31,1,0,1,0,,13,P4,stable post format,ok
daviditsupportuklondon,DAVID IT SUPPORT UK,individual_exchange_shop,True,89,14,7,7,7,London,57,P2,repeated quote messages; buy/sell pairs present; likely direct shop,ok
dhsusdt,DHs usdt,market_price_channel,False,50,6,6,0,6,,28,P4,buy/sell pairs present,ok
dolarefeham,🔵 خبر دلار فهام 🔴,individual_exchange_shop,True,89,20,20,0,1,Tehran,61,P2,repeated quote messages; likely direct shop,ok
dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,dealer_network_channel,False,50,10,0,0,0,,20,P4,repeated quote messages,ok
dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,market_price_channel,False,76,13,0,0,0,,32,P4,repeated quote messages; stable post format,ok
exchangeratescountries,نرخ ارز ساعتی £ $ €,individual_exchange_shop,True,91,16,11,11,11,London,75,P1,repeated quote messages; buy/sell pairs present; likely direct shop,ok
godlewskilive3,Phil Godlewski LIVE 3.0,unclear,False,32,1,0,0,0,,12,P4,stable post format,ok
godlewskilive4,Phil Godlewski LIVE 4.0,unclear,False,32,1,0,0,0,,12,P4,stable post format,ok
gold_mesghal,👎💰 تحلیل تکنیکال آبشده نقدی رسمی و غیررسمی Gold_Mesghal 💰👍,individual_exchange_shop,True,71,18,8,6,7,Tehran,64,P1,repeated quote messages; buy/sell pairs present; likely direct shop,ok
groupsarafilondonuk,گروه تجاری مالی لندن London,individual_exchange_shop,True,90,15,7,7,15,London,68,P1,repeated quote messages; buy/sell pairs present; likely direct shop,ok
itsletter17th,~The 17th Letter~,unclear,False,33,1,0,0,0,,12,P4,stable post format,ok
lastsecondtours,Lastsecond.ir | تورهای مسافرتی لست سکند,unclear,False,32,1,1,1,1,,15,P4,stable post format,ok
mohammadi_exchange,Mohammadi_Exchange,unclear,False,28,1,1,1,0,,14,P4,stable post format,ok
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,market_price_channel,False,76,14,12,12,10,,70,P1,repeated quote messages; buy/sell pairs present; stable post format,ok
nerkhedolar1,دلار فردایی تهران,individual_exchange_shop,True,92,19,19,0,0,Tehran,51,P3,repeated quote messages; likely direct shop,ok
nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,individual_exchange_shop,True,89,14,7,7,7,London,57,P2,repeated quote messages; buy/sell pairs present; likely direct shop,ok
perspolisirfans,کانال هواداران پرسپولیس,aggregator,False,33,1,0,0,0,,12,P4,stable post format,ok
sarafha_com,نرخ لحظه ای ارز و طلا,aggregator,False,91,16,16,16,0,,55,P3,repeated quote messages,ok
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,aggregator,False,69,12,12,12,0,,46,P4,repeated quote messages,ok
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,individual_exchange_shop,True,88,13,13,13,6,London|Tehran,64,P1,repeated quote messages; buy/sell pairs present; likely direct shop,ok
sarafionlineuk,Sarafi Online 7 Seven Uk,individual_exchange_shop,True,91,13,8,8,4,London,52,P2,repeated quote messages; buy/sell pairs present; likely direct shop,ok
selidol,نرخ دلار سلیمانیه,market_price_channel,False,82,15,0,0,0,,30,P4,repeated quote messages,ok
sepehrexchange1,حواله فوری یوآن CNY 🇨🇳 RMB,unclear,False,34,1,0,0,0,,12,P4,stable post format,ok
sorkh1967,کانال هواداران پرسپولیس ایران,aggregator,False,33,1,0,0,1,,13,P4,stable post format,ok
