business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
AED to Iranian Rial Exchange Rate Today,rate_page:https://valuta.exchange/,True,False,True,True,fresh,77,100,publishable,4,4,Exchange rate USD / EUR 0.87390 updated 34 minutes ago
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page:https://realestateclubdubai.com/blog/investment/ghaf-woods-majid-al-futtaim-forest-living-community-prices-2026,False,True,True,True,fresh,94,100,publishable,8,8,"Notes for Iranian Applicants Property visa (basic) AED 750,000+ 2 years renewable Property must be completed (not off-plan); insurance required; same eligibility as all foreign buyers Golden Visa via property AED 2,000,000+"
Iranianuae,website:https://iranianuae.ae/gold-forex,True,False,True,True,fresh,92,100,publishable,3,3,Skip navigation شنبه، 4 ژوئیه 2026 | 13:18 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
KARAMA – City Exchange Uae,rate_page:https://cityexchangeuae.com/,True,True,True,True,fresh,74,100,publishable,3,3,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به دلار آمریکا,rate_page:https://arzdigital.com/,True,True,True,True,fresh,68,100,publishable,29,29,"صرافی جهانی: ارزش بازار: 2.165 تریلیون دلار قیمت تتر: 174,954 تومان خرید دانلود محصولات"
تبدیل درهم به تومان لحظه‌ای,website:https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,False,True,True,True,fresh,74,100,publishable,3,3,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page:https://ir-europe.com/,True,True,True,True,fresh,68,100,publishable,35,35,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,000 تومان قیمت حواله دلار به امارات 174,300 تومان"
قیمت درهم امارات امروز,website:https://ezdex.net/fiat/price/AED/fa,False,True,True,True,fresh,74,100,publishable,5,5,درهم(AED) تومان(IRT) 1 درهم 47651 تومان 5 درهم 238257 تومان 10 درهم
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website:https://iranbroker.com/fxrate/aed,True,True,True,True,fresh,74,100,publishable,21,21,قیمت لحظه‌ای درهم امروز AED 46٬985 تومان 0٫57٪ 24 ساعت خرید: 46٬750 تومان فروش: 47٬220 تومان
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page:https://hiemarat.com/fiat-currency,True,True,True,True,fresh,78,100,publishable,9,9,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 11, 1405 7:42 ق٫ظ درهم امروز صرافی دبی : 48,900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
چنج پول در دبی 2026,rate_page:https://dxboffplan.com/,False,True,True,True,fresh,74,100,publishable,3,3,"خرید ملک در دبی ساینس پارک | پروژه‌های لوکس و خرید اقساطی STUDIO, 1BR AED 819,000 مقالات پیشنهادی تحلیل‌ها و موضوعات مرتبط برای ادامه مطالعه هزینه واقعی خانه‌ اولی شدن در دبی در 2026 جهش 140 درصدی قیمت ویلاهای لوکس ساحلی دبی؛ کمبود عرضه، مو..."
ارسال پول به امارات متحده عربی,website:https://iranicard.ir/payments/transfer-money/uae,False,True,True,True,fresh,86,100,monitor_only,2,2,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/payments\/transfer-money\/uae\/"",""url"":""https:\/\/www.iranicard.ir\/payments\/transfer-m..."
صرافی دبی,rate_page:https://sarafyhafez.com/,True,False,True,True,fresh,59,93,monitor_only,2,2,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
