business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
AED to Iranian Rial Exchange Rate Today,rate_page:https://valuta.exchange/,True,False,True,True,fresh,77,100,publishable,4,4,Exchange rate USD / EUR 0.88032 updated 17 minutes ago
AED to IRR,website:https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,False,True,True,True,fresh,94,100,publishable,3,3,Friday 19 June 2026 Thursday 18 June 2026 1 AED = 374468.8309 IRR Wednesday 17 June 2026 1 AED = 374405.7176 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran R...
IRGC warns Ras Al-Khaimah residents to evacuate — why is Iran threatening UAE and what happens next?,rate_page:https://wionews.com/photos/how-much-does-a-b-52-bomber-cost-to-operate-per-hour-1781773136984,True,False,True,True,fresh,68,100,publishable,5,5,"Operating the B-52 bomber costs the US Air Force roughly USD 88,000 per flight hour. Burning 3,300 gallons of fuel hourly, it still remains significantly cheaper to fly than modern stealth aircraft like the B-2 Spirit or the B-1 Lancer."
KARAMA – City Exchange Uae,rate_page:https://cityexchangeuae.com/,True,True,True,True,fresh,74,100,publishable,3,3,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به تومان,rate_page:https://arzdigital.com/,True,True,True,True,fresh,68,100,publishable,22,22,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
تبدیل درهم به تومان لحظه‌ای,website:https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,False,True,True,True,fresh,74,100,publishable,3,3,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page:https://ir-europe.com/,True,True,True,True,fresh,68,100,publishable,35,35,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 161,850 تومان"
قیمت درهم امارات امروز,website:https://ezdex.net/fiat/price/AED/fa,False,True,True,True,fresh,74,100,publishable,5,5,درهم(AED) تومان(IRT) 1 درهم 44874 تومان 5 درهم 224369 تومان 10 درهم
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website:https://iranbroker.com/fxrate/aed,True,True,True,True,fresh,74,100,publishable,20,20,قیمت لحظه‌ای درهم امروز AED 43٬900 تومان 1٫94٪ 24 ساعت خرید: 43٬680 تومان فروش: 44٬120 تومان
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page:https://hiemarat.com/fiat-currency,True,True,True,True,fresh,74,100,publishable,9,9,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 2, 1405 7:46 ق٫ظ درهم امروز صرافی دبی : 44,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
چنج پول در دبی 2026,rate_page:https://dxboffplan.com/,False,True,True,True,fresh,74,100,publishable,4,4,"Palace Residence Al Mamsha Starting from AED 1,650,000 Al Mamsha, Sharjah, UAE Developer: Alef Group Apartment Available Units"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website:https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,True,False,True,True,fresh,82,100,monitor_only,2,2,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
Iranianuae,website:https://iranianuae.ae/gold-forex,True,False,True,True,fresh,90,100,monitor_only,2,2,Skip navigation چهارشنبه، 24 ژوئن 2026 | 12:03 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
"UAE denies reports of $3 billion transfer to Iran, calls claims ""false and unfounded"" - The Economic Times",website:https://economictimes.indiatimes.com/news/international/world-news/uae-denies-reports-of-usd-3-billion-transfer-to-iran-calls-claims-false-and-unfounded/articleshow/131696013.cms,True,False,True,False,fresh,94,90,monitor_only,1,1,"ANI Representative image. Abu Dhabi: The United Arab Emirates (UAE) Ministry of Foreign Affairs has categorically denied media reports claiming that USD 3 billion was transferred to Iran. #sr_widget.onDemand p, #stock_pro.onDemand p{font-si..."
صرافی دبی,rate_page:https://sarafyhafez.com/,True,False,True,True,fresh,54,90,monitor_only,2,2,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,rate_page:https://izadiexchange.blogspot.com/search/label/%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D9%81%D8%B1%D9%88%D8%B4%20%D8%AF%D9%84%D8%A7%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7,False,True,True,False,fresh,97,88,monitor_only,1,1,"{ ""@context"": ""http://schema.org"", ""@type"": ""BlogPosting"", ""mainEntityOfPage"": { ""@type"": ""WebPage"", ""@id"": ""https://izadiexchange.blogspot.com/2025/11/blog-post.html"" }, ""headline"": ""No title"",""description"": "" قیمت طلا در دبی در مقایسه با ..."
صرافی صادق محمودی دیره دبی,rate_page:https://dubairahnama.net/,False,True,False,False,fresh,93,78,monitor_only,1,1,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
قیمت دلار، یورو و درهم,rate_page:https://baha24.com/,True,False,False,False,fresh,68,71,monitor_only,1,1,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 163,000,000 تومان 0.00% جزئیات گرم طلا GOL18 15,759,270 تومان -1.29% جزئیات انس طلا OUNCE 4,073 دلار -0.92% جزئیات سکه 1 گرمی AZADI1G 25,500,000 تومان 0.00% جزئیات تمام سکه A..."
حواله درهم دبی امارات,website:https://rialxe.com/money-transfer-to-uae-dubai,False,True,True,True,stale,70,76,stale,3,3,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website:https://mysaraf.com/uae-dirham-remittance,False,True,True,True,stale,74,71,stale,2,2,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
