business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
Iranianuae,website:https://iranianuae.ae/gold-forex,True,True,True,True,fresh,97,100,publishable,3,3,Skip navigation جمعه، 26 ژوئن 2026 | 12:06 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
KARAMA – City Exchange Uae,rate_page:https://cityexchangeuae.com/,True,True,True,True,fresh,74,100,publishable,3,3,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به تومان,rate_page:https://arzdigital.com/,True,True,True,True,fresh,68,100,publishable,32,32,"صرافی جهانی: ارزش بازار: 2.068 تریلیون دلار قیمت تتر: 166,312 تومان خرید دانلود محصولات"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page:https://ir-europe.com/,True,True,True,True,fresh,68,100,publishable,35,35,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 44,500 تومان قیمت حواله دلار به امارات 165,750 تومان"
صرافی دبی,rate_page:https://sarafyhafez.com/,True,True,True,True,fresh,54,100,publishable,3,3,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
قیمت درهم امارات امروز,telegram:https://t.me/s/hamratex,True,True,True,True,fresh,80,100,publishable,22,22,درهم(AED) تومان(IRT) 1 درهم 45555 تومان 5 درهم 227773 تومان 10 درهم
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website:https://iranbroker.com/fxrate/aed,True,True,True,True,fresh,74,100,publishable,21,21,قیمت لحظه‌ای درهم امروز AED 44٬825 تومان 0٫11٪ 24 ساعت خرید: 44٬600 تومان فروش: 45٬050 تومان
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page:https://hiemarat.com/fiat-currency,True,True,True,True,fresh,74,100,publishable,9,9,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 2, 1405 7:46 ق٫ظ درهم امروز صرافی دبی : 44,000 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
چنج پول در دبی 2026,rate_page:https://dxboffplan.com/,False,True,True,True,fresh,74,100,publishable,4,4,"Palace Residence Al Mamsha Starting from AED 1,650,000 Al Mamsha, Sharjah, UAE Developer: Alef Group Apartment Available Units"
AED to IRR,rate_page:https://exchangerates.org.uk/currency-calculator.html,False,True,True,True,fresh,95,100,monitor_only,2,2,1 AED = 374639.0644 IRR Saturday 20 June 2026 1 AED = 374349.618 IRR Friday 19 June 2026 For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial exchange rate simply...
