business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
AED to IRR,website:https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,False,True,True,True,fresh,94,100,publishable,3,3,1 AED = 360664.9875 IRR Saturday 23 May 2026 1 AED = 360356.7181 IRR Friday 22 May 2026 1 AED = 360291.0222 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
Iranianuae,website:https://iranianuae.ae/gold-forex,True,True,True,True,fresh,97,100,publishable,3,3,Skip navigation جمعه، 29 مه 2026 | 23:37 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جهان...
KARAMA – City Exchange Uae,rate_page:https://cityexchangeuae.com/,True,True,True,True,fresh,74,100,publishable,3,3,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page:https://aed.fxexchangerate.com/,True,False,True,True,fresh,79,100,publishable,4,4,Currency Pair USD / EUR 0.85926 GBP / USD 1.34568 USD / JPY 159.22519 USD / CHF 0.78511 USD / CAD 1.38069 AUD / USD 0.71705
تبدیل درهم امارات به دلار آمریکا,rate_page:https://arzdigital.com/,True,True,True,True,fresh,68,100,publishable,32,32,"صرافی جهانی: ارزش بازار: 2.466 تریلیون دلار قیمت تتر: 170,855 تومان خرید دانلود محصولات"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page:https://ir-europe.com/,True,True,True,True,fresh,68,100,publishable,35,35,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 171,200 تومان"
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram:https://t.me/s/hamitether,True,False,True,True,fresh,67,100,publishable,21,21,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
قیمت درهم امارات امروز,website:https://ezdex.net/fiat/price/AED/fa,False,True,True,True,fresh,74,100,publishable,5,5,درهم(AED) تومان(IRT) 1 درهم 47325 تومان 5 درهم 236625 تومان 10 درهم
نحوه انتقال پول از ایران به دبی برای خری,rate_page:https://distresspropertyfinder.com/,False,True,True,True,fresh,74,100,publishable,3,3,"From aed 9,600,000 Madinat Jumeirah Living Distress Property, Near To Handover, OFF PLAN Studio Sea View | Mar Casa Deyaar | Dubai Maritime City | AT OP AED 808K | Market 935K | Save 127K | Q4 2026 From aed 808,000 Dubai Maritime City Cash ..."
ارسال پول به امارات متحده عربی,website:https://iranicard.ir/payments/transfer-money/uae,False,True,True,True,fresh,78,97,monitor_only,2,2,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
