business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
City Exchange Uae,website:https://cityexchangeuae.com/,True,True,True,True,fresh,74,100,publishable,3,3,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
Iranianuae,website:https://iranianuae.ae/gold-forex,True,True,True,True,fresh,74,100,publishable,7,7,Skip navigation دوشنبه، 13 ژوئیه 2026 | 14:04 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
USD to Iranian Rial Exchange Rate Today,website:https://valuta.exchange/usd-to-irr,True,False,True,True,fresh,78,100,publishable,56,56,Exchange rate USD / IRR 1374749.99 updated 18 minutes ago
تبدیل درهم امارات به دلار آمریکا,rate_page:https://arzdigital.com/,True,True,True,True,fresh,68,100,publishable,29,29,"صرافی جهانی: ارزش بازار: 2.169 تریلیون دلار قیمت تتر: 179,809 تومان خرید دانلود محصولات"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page:https://ir-europe.com/,True,True,True,True,fresh,68,100,publishable,33,33,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,200 تومان قیمت حواله دلار به امارات 179,500 تومان"
قیمت درهم امارات امروز,website:https://ezdex.net/fiat/price/AED/fa,False,True,True,True,fresh,74,100,publishable,5,5,درهم(AED) تومان(IRT) 1 درهم 48986 تومان 5 درهم 244930 تومان 10 درهم
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page:https://yekrial.com/,True,True,True,True,fresh,74,100,publishable,3,3,"window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} gtag('js', new Date()); gtag('config', 'G-XDZG3K97M1'); { ""imports"": { ""./Components/Layout/ReconnectModal.razor.js"": ""./Components/Layout/ReconnectModal..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website:https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,False,True,True,True,fresh,74,100,publishable,19,19,💰 انجام فوری تبدیل و حواله: 02177852430 بانک مرکزی امارات نقش کلیدی در حفظ ثبات ارزش درهم دارد و با تنظیم نرخ بهره و استفاده از ابزارهای پولی مناسب، از نوسانات شدید جلوگیری می‌کند. سیاست‌های اقتصادی پایدار و جذب سرمایه‌گذاری خارجی، اعتماد ج...
تبدیل درهم به تومان لحظه‌ای,website:https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,False,True,True,True,fresh,74,95,monitor_only,2,2,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
صرافی دبی,rate_page:https://sarafyhafez.com/,True,False,True,True,fresh,63,94,monitor_only,2,2,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
Iran Deal Could Push Middle East Crypto Capital Toward Dubai’s RWA Market,rate_page:https://cryptotimes.io/2026/07/07/why-michael-saylors-strategy-is-selling-bitcoin-after-years-of-buying,True,False,True,False,fresh,70,80,monitor_only,1,1,"The company’s new Digital Credit Capital Framework allows for Bitcoin sales to support liquidity and dividend obligations Strategy’s USD reserve now stands at $2.55 billion, providing roughly 17.4 months of coverage for expected dividend an..."
"US sanctions Dubai financier tied to Khamenei, Iranian exchange network",rate_page:https://jns.org/opinion/column/melanie-phillips/the-trillion-dollar-campaign-to-conquer-the-west,False,True,True,False,fresh,77,79,monitor_only,1,1,":root { --color-primary-theme: #a5181b; } :root { --button-border-radius:40px; } :root { --font-1: ""Arial""; --font-2: ""Times""; } body { --font-1: ""Source Sans 3""; --font-2: ""Merriweather""; --font-page-titles: var(--font-2); --font-list-titl..."
چنج پول در دبی 2026,rate_page:https://dxboffplan.com/,False,True,True,False,fresh,74,77,monitor_only,1,1,"Grand Polo Selvara 2 Damac District AED 1,261,000 Damac Hills, Dubai, UAE Developer: Damac Properties O1ne District - Dawn Dubai Motor City, Dubai, UAE"
قیمت دلار، یورو و درهم,rate_page:https://baha24.com/,True,False,False,False,fresh,68,71,monitor_only,1,1,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 177,000,000 تومان -0.56% جزئیات گرم طلا GOL18 17,510,040 تومان -0.85% جزئیات انس طلا OUNCE 4,069 دلار -0.95% جزئیات نیم سکه AZADI1_2 93,000,000 تومان -0.53% جزئیات سکه 1 گرمی..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,rate_page:https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,True,True,True,True,stale,74,87,stale,7,7,"L’un des moyens les plus simples pour transférer de l’argent des Émirats arabes unis vers l’Iran est pour le voyageur d’emporter de l’argent liquide. Limitations et plafond autorisé : Selon la loi des Émirats arabes unis, toute personne est..."
حواله درهم دبی امارات,website:https://rialxe.com/money-transfer-to-uae-dubai,False,True,True,True,stale,70,76,stale,3,3,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
حواله درهم با بهترین نرخ و تحویل نقدی در دبی! پرداخت 1 ساعته,website:https://fnxshipping.co/aed-transfer,False,True,True,True,stale,74,71,stale,2,2,قیمت تقریبی هر درهم 2020 حدود 3500 تومان 2026 حدود 47٬000 تومان همان‌طور که مشاهده می‌کنید، نرخ حواله درهم در طول سال‌ها افزایش قابل توجهی داشته و ممکن است روزانه یا حتی در طول یک روز تغییر کند. تفاوت قیمت اسکناس درهم با حواله درهم
حواله درهم به امارات با امنیت بالا و هزینه پایین,website:https://mysaraf.com/uae-dirham-remittance,False,True,True,True,stale,74,71,stale,2,2,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
انتقال پول از دبی به ایران,website:https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,False,True,True,True,stale,70,70,stale,2,2,"انتقال پول از دبی به ایران (دلارو درهم) حواله دستی و بانکی | فراکنش {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/farakonesh.org\/currency-remittance\/transfer-money-iran\/dubai\/"",""url"":""https:\/\/farakon..."
5 Best Ways to Send Money to Iran from UAE,website:https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,False,True,True,True,stale,67,68,stale,2,2,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
نرخ درهم امارات و طلا دبی، نقره و تتر,website:https://cdn4.telesco.pe/file/RG0QlucdeZlQs-vrT1GD18rlptWNIzdjbwFzxDPjPGjyYXPYUC_Kfw8XgR6j64B0AJTDST8S_AMIbmj5WWD-o3laYqQQ3Y1U4o93GQMJgZHqmEctffS4R7bxMuaOHD4FE9taDpK4nW-nwj3wU3DzIQOz693ClyXrUzXsfIqJVDJX3qFduhu2eZncZv4IBasvzWXnq1cXm4Izv1gmYhcbRW7qdSrznv30zMLhwMZ1u7JZiOK4SWWYEtAAJbufKrjO6csPaH7o_rfPzx0rUxOL7Ho_Qg0Aq07HJpjkQEYmR1r6OjrKsqvdPfcD2PJ1YtdAvUJXRpnlngwXkokbTBw8Wg.jpg,False,False,True,False,fresh,72,64,no_usable_signal,0,0,
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website:https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,False,False,True,False,unknown,72,48,no_usable_signal,0,0,
"UAE to unlock billions of dollars for Iran, sources say",website:https://reuters.com/world/middle-east/uae-unlock-billions-dollars-iran-sources-say-2026-06-12,False,False,True,False,recent,48,48,no_usable_signal,0,0,
Financial Diplomacy: UAE Moves to Unlock Billions for Iran to Secure Maritime Peace,website:https://kyivpost.com/post/78099,False,False,True,False,recent,26,38,no_usable_signal,0,0,
ارسال پول به ایران در سریع‌ترین زمان,website:https://kiyanexchange.com/service/send-money-to-iran,False,False,True,False,unknown,50,38,no_usable_signal,0,0,
قیمت حواله درهم امارات (دبی),website:https://javadix.com/aed,False,False,True,False,stale,64,37,no_usable_signal,0,0,
Easy Online Money Transfer from the UAE - Al Ansari Exchange,website:https://alansariexchange.com/,False,False,False,False,recent,38,35,no_usable_signal,0,0,
ارسال حواله به دبی,website:https://sarafibahmani.com/blog/%D8%A7%D8%B1%D8%B3%D8%A7%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,46,29,no_usable_signal,0,0,
Which Dubai exchange offices Accept Iranian Rial (IRR)?,website:https://sayamag.com/dubai-exchanges,False,False,True,False,unknown,24,27,no_usable_signal,0,0,
صرافی ایرانی در دبی با کمترین کارمزد - اکس امیرتس,website:https://exemirates.ae/%D8%B5%D8%B1%D8%A7%D9%81%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C-%D8%AF%D8%B1-%D8%AF%D8%A8%DB%8C,False,False,True,False,stale,38,25,no_usable_signal,0,0,
Deniba International Exchange,website:https://denibaexchange.com/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
Home - Daryabi Exchange,website:https://daryabiexchange.com/,False,False,True,False,stale,30,22,no_usable_signal,0,0,
Index Exchange,website:https://indexexchange.ae/,False,False,False,False,unknown,30,22,no_usable_signal,0,0,
تحويل الأموال وتبديل العملات من إيران إلى دبي – We Know Dubai,website:https://weknowdubai.co.uk/ar/%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D8%A7%D9%84-%D9%88%D8%AA%D8%A8%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,False,False,False,False,unknown,32,22,no_usable_signal,0,0,
Al Razouki International Exchange,website:https://alrazoukiexchange.com/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Dinar Exchange,website:https://dinarexchange.ae/,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
انتقال پول به دبی / حواله درهم به دبی / حواله دلار به امارات,website:https://mysterypay.com/32-order-%D8%A7%D8%B1%D8%B3%D8%A7%D9%84_%D9%BE%D9%88%D9%84_%D8%A8%D9%87_%D8%AF%D8%A8%DB%8C_(_%D9%82%DB%8C%D9%85%D8%AA_%D8%AD%D9%88%D8%A7%D9%84%D9%87_%D8%AF%D8%B1%D9%87%D9%85___%D8%AF%D9%84%D8%A7%D8%B1_%D8%A8%D9%87_%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA_,False,False,False,False,unknown,26,20,no_usable_signal,0,0,
Home,website:https://darexchange.com/,False,False,False,False,unknown,10,12,no_usable_signal,0,0,
"LuLu Exchange, Karama, Karama",website:https://branches.luluexchange.com/lulu-exchange-karama-currency-exchange-service-karama-karama-308226/Home,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
"Wall Street Exchange(Money Exchange) in Al Karama, Dubai - HiDubai",website:https://hidubai.com/businesses/wall-street-exchange-finance-legal-money-exchange-al-karama-dubai,False,False,False,False,unknown,6,11,no_usable_signal,0,0,
