business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
AED to IRR,website:https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,False,True,True,True,fresh,94,100,publishable,3,3,1 AED = 374649.7137 IRR Wednesday 15 July 2026 1 AED = 374734.6775 IRR Tuesday 14 July 2026 1 AED = 374657.7205 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Ira...
City Exchange Uae,website:https://cityexchangeuae.com/,True,True,True,True,fresh,74,100,publishable,3,3,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
Iranianuae,website:https://iranianuae.ae/gold-forex,True,True,True,True,fresh,78,100,publishable,4,4,Skip navigation سه‌شنبه، 21 ژوئیه 2026 | 13:26 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوی...
Send Money from UAE to Iran,rate_page:https://iranmoneytransfer.com/,True,False,True,True,fresh,73,100,publishable,6,6,"Under 10-Min Payouts Compliance Review Upfront Fee Estimate KYC/AML Screening You Send USD Live 1 USD = 1,873,500 IRR Recipient Gets IRR Payout timing Under 10 minutes Estimated fee $59 Send money to Iran Send Money to Iran from Your Countr..."
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page:https://aed.fxexchangerate.com/usd,True,False,True,True,fresh,80,100,publishable,12,12,USD / CHF 0.80702 USD / CAD 1.41651 AUD / USD 0.6938 EUR / GBP 0.8537 EUR / JPY 185.67385 GBP / JPY 217.49364 AUD / JPY 112.68587
تبدیل درهم امارات به تومان,rate_page:https://arzdigital.com/,True,True,True,True,fresh,68,100,publishable,30,30,"همه ارزهای دیجیتال زی‌کش ZEC $547.48 پامپ فان PUMP $0.002051 بونک BONK $0.0₅3071 بیلیونز نتورک BILL $0.02450 دیفای اپ HOME $0.006969 Lorenzo Protocol BANK $0.2883 وینک لینک WIN $0.0₄2271 بیت کوین BTC $65,971 تتر USDT $0.9993 اتریوم ETH $1,9..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page:https://ir-europe.com/,True,True,True,True,fresh,68,100,publishable,33,33,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 51,400 تومان قیمت حواله دلار به امارات 189,000 تومان"
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram:https://t.me/s/hamitether,True,False,True,True,fresh,92,100,publishable,24,24,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
قیمت درهم امارات امروز,website:https://ezdex.net/fiat/price/AED/fa,False,True,True,True,fresh,74,100,publishable,5,5,درهم(AED) تومان(IRT) 1 درهم 51545 تومان 5 درهم 257727 تومان 10 درهم
قیمت درهم امارات امروز به تومان,website:https://iranrebate.com/prices/aed,True,True,True,True,fresh,83,100,publishable,11,11,مسافرانی که مدارک سفر خود را به بانک‌های عامل ارائه می‌دهند، سهمیه مشخصی از این ارز با نرخ SANA دریافت می‌کنند که کمک زیادی به کاهش هزینه‌های سفر آن‌ها می‌کند. بانک مرکزی آمار این معاملات را روزانه در پایانه‌های رسمی خود منتشر می‌کند تا شفا...
