business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
AED to Iranian Rial Exchange Rate Today,rate_page:https://valuta.exchange/,True,False,True,True,fresh,77,100,publishable,4,4,Exchange rate USD / EUR 0.85948 updated 23 minutes ago
AED to IRR,website:https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,False,True,True,True,fresh,94,100,publishable,3,3,1 AED = 368095.8982 IRR Saturday 30 May 2026 1 AED = 367818.3135 IRR Friday 29 May 2026 1 AED = 367819.6156 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
Send Money from United Arab Emirates,website:https://compareremittancerates.com/send-money-from-uae,False,True,True,True,fresh,74,100,publishable,18,18,Send Money from United Arab Emirates | Compare AED Transfer Rates | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} ...
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page:https://moneyexchangerate.org/currencyexchange,True,False,True,True,fresh,78,100,publishable,4,4,ZWL - Zimbabwean Dollar Latest currency exchange pairs 250000 EUR to USD 200 EUR to USD 67500 PKR to USD 99.99 EUR to USD 2680 INR to USD
تبدیل درهم امارات به تومان,rate_page:https://arzdigital.com/,True,True,True,True,fresh,68,100,publishable,29,29,"صرافی جهانی: ارزش بازار: 2.252 تریلیون دلار قیمت تتر: 173,040 تومان خرید دانلود محصولات"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page:https://ir-europe.com/,True,True,True,True,fresh,68,100,publishable,33,33,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 173,700 تومان"
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website:https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,True,True,True,True,fresh,74,100,publishable,17,17,Skip navigation جمعه، 5 ژوئن 2026 | 12:04 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جها...
قیمت درهم امارات امروز,website:https://ezdex.net/fiat/price/AED/fa,False,True,True,True,fresh,74,100,publishable,5,5,درهم(AED) تومان(IRT) 1 درهم 47189 تومان 5 درهم 235944 تومان 10 درهم
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website:https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,False,True,True,True,fresh,74,100,publishable,23,23,در سال‌های اخیر، درهم امارات به عنوان یک ارز پایدار در منطقه شناخته شده و بسیاری از معاملات تجاری در خاورمیانه و فراتر از آن با استفاده از این ارز انجام می‌شود. از آنجایی که امارات یکی از بزرگ‌ترین صادرکنندگان نفت و گاز جهان است، تغییرات قی...
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website:https://hiemarat.com/,True,True,True,True,fresh,74,100,publishable,5,5,"14,800 اونس طلا به دلار 4,460 دلار یک گرم طلا 18 عیار 18,764,260 سکه طرح امامی 183,500"
