business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
AED to IRR,website:https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,True,True,True,True,fresh,94,100,publishable,5,5,1 AED = 374470.0834 IRR Friday 26 June 2026 1 AED = 374418.245 IRR Thursday 25 June 2026 1 AED = 374625.3642 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran R...
City Exchange Uae,website:https://cityexchangeuae.com/,True,True,True,True,fresh,74,100,publishable,3,3,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
Iranianuae,rate_page:https://iranianuae.ae/,True,True,True,True,fresh,74,100,publishable,6,6,Skip navigation جمعه، 3 ژوئیه 2026 | 00:16 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
"Moving to Dubai from Iran 2026: Visa, Property & Banking",rate_page:https://realestateclubdubai.com/blog/area-guide/discovery-gardens-area-guide-2026-prices-rentals-community,False,True,True,True,fresh,74,100,publishable,38,38,"Moving to Dubai from Iran 2026: Visa, Property & Banking | Dubai Real Estate {""@context"":""https://schema.org"",""@type"":""WebPage"",""name"":""Moving to Dubai from Iran 2026: Visa, Property & Banking"",""description"":""Complete relocation guide for I..."
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page:https://aed.fxexchangerate.com/,True,False,True,True,fresh,80,100,publishable,11,11,Bitcoin Currency Pair USD / EUR 0.88055 GBP / USD 1.31929 USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268
تبدیل درهم امارات به تومان,rate_page:https://arzdigital.com/,True,True,True,True,fresh,68,100,publishable,29,29,"صرافی جهانی: ارزش بازار: 2.127 تریلیون دلار قیمت تتر: 176,693 تومان خرید دانلود محصولات"
تبدیل درهم به تومان لحظه‌ای,website:https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,False,True,True,True,fresh,74,100,publishable,3,3,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
قیمت درهم امارات امروز,website:https://ezdex.net/fiat/price/AED/fa,False,True,True,True,fresh,74,100,publishable,5,5,درهم(AED) تومان(IRT) 1 درهم 47924 تومان 5 درهم 239620 تومان 10 درهم
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website:https://iranbroker.com/fxrate/aed,True,True,True,True,fresh,74,100,publishable,22,22,قیمت لحظه‌ای درهم امروز AED 47٬245 تومان 0٫68٪ 24 ساعت خرید: 47٬010 تومان فروش: 47٬480 تومان
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page:https://hiemarat.com/fiat-currency,True,True,True,True,fresh,74,100,publishable,9,9,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 11, 1405 7:42 ق٫ظ درهم امروز صرافی دبی : 48,900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website:https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,True,False,True,True,fresh,82,100,monitor_only,2,2,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
ارسال پول به امارات متحده عربی,rate_page:https://iranicard.ir/exchange-earnings,False,True,True,True,fresh,88,100,monitor_only,2,2,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/payments\/transfer-money\/uae\/"",""url"":""https:\/\/www.iranicard.ir\/payment..."
چنج پول در دبی 2026,rate_page:https://dxboffplan.com/,False,True,True,True,fresh,74,95,monitor_only,2,2,"Ready Palace Residence Al Mamsha AED 1,650,000 Al Mamsha, Sharjah, UAE Developer: Alef Group 3 BR Zen Lagoons"
راهنمای تخصصی و جامع حواله ارزی و صرافی در امارات,rate_page:https://izadiexchange.blogspot.com/search/label/%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D9%81%D8%B1%D9%88%D8%B4%20%D8%AF%D9%84%D8%A7%D8%B1%20%DA%A9%D8%A7%D9%86%D8%A7%D8%AF%D8%A7,False,True,True,False,fresh,97,88,monitor_only,1,1,"{ ""@context"": ""http://schema.org"", ""@type"": ""BlogPosting"", ""mainEntityOfPage"": { ""@type"": ""WebPage"", ""@id"": ""https://izadiexchange.blogspot.com/2025/11/blog-post.html"" }, ""headline"": ""No title"",""description"": "" قیمت طلا در دبی در مقایسه با ..."
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page:https://moneyexchangerate.org/currencyexchange,True,False,True,False,fresh,73,81,monitor_only,1,1,100 SAR to PKR 88 KWD to PHP 1437 USD to KRW 100 LKR to ZAR 93 MXN to GBP 35 RUB to BDT 145000 USD to INR
صرافی صادق محمودی دیره دبی,rate_page:https://dubairahnama.net/,False,True,False,False,fresh,93,78,monitor_only,1,1,"(function() { var href = ""/static/flag-icons/flag-icons.min.css""; var delayMs = 300; var timeoutMs = 1500; function load() { var link = document.createElement(""link""); link.rel = ""stylesheet""; link.href = href; var done = false; var timer =..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website:https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,True,True,True,True,stale,74,87,stale,6,6,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
