business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
Iranianuae,website:https://iranianuae.ae/gold-forex,True,True,True,True,fresh,78,100,publishable,4,4,Skip navigation شنبه، 13 ژوئن 2026 | 23:09 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
KARAMA – City Exchange Uae,rate_page:https://cityexchangeuae.com/,True,True,True,True,fresh,74,100,publishable,3,3,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
تبدیل درهم امارات به دلار آمریکا,rate_page:https://arzdigital.com/,True,True,True,True,fresh,68,100,publishable,29,29,"صرافی جهانی: ارزش بازار: 2.195 تریلیون دلار قیمت تتر: 169,983 تومان خرید دانلود محصولات"
تبدیل درهم به تومان لحظه‌ای,website:https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,False,True,True,True,fresh,74,100,publishable,3,3,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page:https://ir-europe.com/,True,True,True,True,fresh,68,100,publishable,35,35,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 170,400 تومان"
حواله درهم از امارات و دبی به ایران با کمترین کارمزد - سهل پرداخت,website:https://sahlpardakht.com/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%87-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7-%DA%A9%D9%85%D8%AA%D8%B1%DB%8C%D9%86,True,True,True,True,recent,69,100,publishable,3,3,"form_structure_1=[[{""form_identifier"":"""",""name"":""fieldname11"",""fieldlayout"":""right_aligned"",""shortlabel"":"""",""index"":0,""ftype"":""fcurrency"",""userhelp"":"""",""audiotutorial"":"""",""userhelpTooltip"":false,""tooltipIcon"":false,""csslayout"":"""",""hidefield..."
قیمت درهم امارات امروز,website:https://ezdex.net/fiat/price/AED/fa,False,True,True,True,fresh,74,100,publishable,5,5,درهم(AED) تومان(IRT) 1 درهم 46290 تومان 5 درهم 231448 تومان 10 درهم
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website:https://hiemarat.com/,True,True,True,True,fresh,74,100,publishable,6,6,نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: شنبه 23 خرداد 1405 ساعت 11:42 درهم امروز صرافی دبی : 47500 محاسبه گر قیمت فروش ارز: درهم امارات افغانی
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page:https://yekrial.com/,False,True,True,True,fresh,74,95,monitor_only,2,2,"window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} gtag('js', new Date()); gtag('config', 'G-XDZG3K97M1'); { ""imports"": { ""./Components/Layout/ReconnectModal.razor.js"": ""./Components/Layout/ReconnectModal..."
صرافی دبی,rate_page:https://sarafyhafez.com/,True,False,True,True,fresh,57,92,monitor_only,2,2,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
