business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
AED to IRR,website:https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,False,True,True,True,fresh,94,100,publishable,3,3,1 AED = 374649.7137 IRR Wednesday 15 July 2026 1 AED = 374734.6775 IRR Tuesday 14 July 2026 1 AED = 374657.7205 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Ira...
Iranianuae,website:https://iranianuae.ae/gold-forex,True,True,True,True,fresh,78,100,publishable,4,4,Skip navigation چهارشنبه، 22 ژوئیه 2026 | 00:13 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القو...
KARAMA – City Exchange Uae,rate_page:https://cityexchangeuae.com/,True,True,True,True,fresh,74,100,publishable,3,3,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
Send Money from UAE to Iran,rate_page:https://iranmoneytransfer.com/,True,False,True,True,fresh,73,100,publishable,6,6,"Under 10-Min Payouts Compliance Review Upfront Fee Estimate KYC/AML Screening You Send USD Live 1 USD = 1,884,500 IRR Recipient Gets IRR Payout timing Under 10 minutes Estimated fee $59 Send money to Iran Send Money to Iran from Your Countr..."
تبدیل درهم امارات به تومان,rate_page:https://arzdigital.com/,True,True,True,True,fresh,68,100,publishable,29,29,"همه ارزهای دیجیتال زی‌کش ZEC $531.86 پامپ فان PUMP $0.002005 بونک BONK $0.0₅3051 بیلیونز نتورک BILL $0.02532 دیفای اپ HOME $0.006713 Lorenzo Protocol BANK $0.1718 وینک لینک WIN $0.0₄2201 بیت کوین BTC $66,417 تتر USDT $0.9994 اتریوم ETH $1,9..."
تبدیل درهم به تومان لحظه‌ای,website:https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,False,True,True,True,fresh,74,100,publishable,3,3,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page:https://ir-europe.com/,True,True,True,True,fresh,68,100,publishable,33,33,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,300 تومان قیمت حواله دلار به امارات 189,900 تومان"
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram:https://t.me/s/hamitether,True,False,True,True,fresh,94,100,publishable,23,23,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
قیمت درهم امارات امروز,website:https://ezdex.net/fiat/price/AED/fa,False,True,True,True,fresh,74,100,publishable,5,5,درهم(AED) تومان(IRT) 1 درهم 51845 تومان 5 درهم 259224 تومان 10 درهم
قیمت درهم امارات امروز به تومان,website:https://iranrebate.com/prices/aed,True,True,True,True,fresh,79,100,publishable,11,11,مسافرانی که مدارک سفر خود را به بانک‌های عامل ارائه می‌دهند، سهمیه مشخصی از این ارز با نرخ SANA دریافت می‌کنند که کمک زیادی به کاهش هزینه‌های سفر آن‌ها می‌کند. بانک مرکزی آمار این معاملات را روزانه در پایانه‌های رسمی خود منتشر می‌کند تا شفا...
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page:https://yekrial.com/,True,True,True,True,fresh,74,100,publishable,3,3,"window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} gtag('js', new Date()); gtag('config', 'G-XDZG3K97M1'); { ""imports"": { ""./Components/Layout/ReconnectModal.razor.js"": ""./Components/Layout/ReconnectModal..."
قیمت درهم امارات ∣ تبدیل ارز درهم امارات به ریال + نمودار و نرخ لحظه‌ای,website:https://tabdeal.org/convert/aed-irr,True,True,True,True,fresh,68,100,publishable,13,13,"{""titleTemplate"":""%s""} خرید و فروش خرید ارز دیجیتال خرید بیت ‌کوین BTC خرید تتر USDT خرید اتریوم ETH خرید ترون TRX خرید شیبا SHIB جدید ترین‌ ها ارز های متاورس ارز های وب 3 فن توکن ها توکن‌ های NFT قیمت ارز دیجیتال قیمت ارز های دیجیتال ماشین..."
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website:https://iranbroker.com/fxrate/aed,True,True,True,True,fresh,74,100,publishable,15,15,قیمت لحظه‌ای درهم امروز AED 51٬205 تومان 1٫03٪ 24 ساعت خرید: 50٬950 تومان فروش: 51٬460 تومان
صرافی دبی,rate_page:https://sarafyhafez.com/,True,False,True,True,fresh,50,88,monitor_only,2,2,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page:https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,False,True,True,False,fresh,95,87,monitor_only,1,1,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
چنج پول در دبی 2026,rate_page:https://dxboffplan.com/,False,True,True,False,fresh,74,77,monitor_only,1,1,"Grand Polo Selvara 2 Damac District AED 1,261,000 Damac Hills, Dubai, UAE Developer: Damac Properties O1ne District - Dawn Dubai Motor City, Dubai, UAE"
How to move an Iranian business to Dubai?,website:https://kwsme.com/iranian-business-to-dubai,True,True,True,True,stale,74,87,stale,9,9,"{""@context"":""https://schema.org"",""@graph"":[{""@type"":""Place"",""@id"":""https://kwsme.com/#place"",""address"":{""@type"":""PostalAddress"",""streetAddress"":""Office No. M03 Latifa Tower"",""addressLocality"":""Sheikh Zayed Road"",""addressRegion"":""Dubai"",""add..."
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website:https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,True,True,True,True,stale,74,87,stale,6,6,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page:https://hiemarat.com/fiat-currency,True,True,True,True,stale,74,87,stale,22,22,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات به‌روزرسانی درهم: ساعت 22:30...
حواله درهم دبی امارات,website:https://rialxe.com/money-transfer-to-uae-dubai,False,True,True,True,stale,70,76,stale,3,3,"--> حواله درهم دبی امارات | حواله دستی | صرافی ریال {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""url"":""https:\/\/rialxe.com\/money-transfer-to-uae-dubai\/"",""nam..."
حواله درهم به امارات با امنیت بالا و هزینه پایین,website:https://mysaraf.com/uae-dirham-remittance,False,True,True,True,stale,74,71,stale,2,2,"© کپی رایت 2026 نرخ حواله درهم امارات قیمت حواله درهم امارات امروز پنجشنبه 7 اسفند 1404 در بازار 45,950 تومان است که نسبت به دیروز 15,050 تومان (48.7 درصد) افزایش یافته است هر حواله درهم امارات دیروز با قیمت 30,900 تومان معامله شده است. توج..."
انتقال پول از دبی به ایران,website:https://farakonesh.org/currency-remittance/transfer-money-iran/dubai,False,True,True,True,stale,70,70,stale,2,2,"انتقال پول از دبی به ایران (دلارو درهم) حواله دستی و بانکی | فراکنش {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/farakonesh.org\/currency-remittance\/transfer-money-iran\/dubai\/"",""url"":""https:\/\/farakon..."
