business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
AED to IRR,website:https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,False,True,True,True,fresh,94,100,publishable,3,3,1 AED = 374543.6023 IRR Monday 6 July 2026 1 AED = 374595.0074 IRR Sunday 5 July 2026 1 AED = 357882.3324 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Rial...
Iranianuae,website:https://iranianuae.ae/gold-forex,True,True,True,True,fresh,74,100,publishable,7,7,Skip navigation یکشنبه، 12 ژوئیه 2026 | 23:52 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین...
KARAMA – City Exchange Uae,rate_page:https://cityexchangeuae.com/,True,True,True,True,fresh,74,100,publishable,3,3,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
USD to Iranian Rial Exchange Rate Today,website:https://valuta.exchange/usd-to-irr,True,False,True,True,fresh,78,100,publishable,56,56,Exchange rate USD / IRR 1374750 updated 5 minutes ago
تبدیل درهم امارات به تومان,rate_page:https://arzdigital.com/,True,True,True,True,fresh,68,100,publishable,29,29,"صرافی جهانی: ارزش بازار: 2.203 تریلیون دلار قیمت تتر: 179,770 تومان خرید دانلود محصولات"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page:https://ir-europe.com/,True,True,True,True,fresh,68,100,publishable,33,33,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 49,100 تومان قیمت حواله دلار به امارات 178,900 تومان"
قیمت درهم امارات امروز,website:https://ezdex.net/fiat/price/AED/fa,False,True,True,True,fresh,74,100,publishable,5,5,درهم(AED) تومان(IRT) 1 درهم 49013 تومان 5 درهم 245063 تومان 10 درهم
قیمت درهم امارات در دبی - صرافی های ایرانی در دبی,rate_page:https://yekrial.com/,True,True,True,True,fresh,74,100,publishable,3,3,"window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} gtag('js', new Date()); gtag('config', 'G-XDZG3K97M1'); { ""imports"": { ""./Components/Layout/ReconnectModal.razor.js"": ""./Components/Layout/ReconnectModal..."
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website:https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,False,True,True,True,fresh,74,100,publishable,19,19,💰 انجام فوری تبدیل و حواله: 02177852430 بانک مرکزی امارات نقش کلیدی در حفظ ثبات ارزش درهم دارد و با تنظیم نرخ بهره و استفاده از ابزارهای پولی مناسب، از نوسانات شدید جلوگیری می‌کند. سیاست‌های اقتصادی پایدار و جذب سرمایه‌گذاری خارجی، اعتماد ج...
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page:https://hiemarat.com/fiat-currency,True,True,True,True,fresh,74,100,publishable,9,9,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 21, 1405 7:37 ق٫ظ درهم امروز صرافی دبی : 49,200 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
