business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
AED to Iranian Rial Exchange Rate Today,rate_page:https://valuta.exchange/,True,False,True,True,fresh,77,100,publishable,4,4,Exchange rate USD / EUR 0.87390 updated 12 minutes ago
AED to IRR,website:https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,False,True,True,True,fresh,94,100,publishable,3,3,1 AED = 374704.1361 IRR Sunday 28 June 2026 1 AED = 374777.64 IRR Saturday 27 June 2026 1 AED = 374470.0834 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
City Exchange Uae,website:https://cityexchangeuae.com/,True,True,True,True,fresh,74,100,publishable,3,3,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
Early Settlement Fee UAE Mortgage 2026: What Banks Charge,website:https://mortgagecompare.ae/knowledge-hub/early-settlement-fee-uae.html,False,True,True,True,fresh,74,100,publishable,18,18,"AED 1,000,000 At the limit AED 1,500,000 AED 15,000 (capped) Yes AED 2,000,000 AED 20,000 (capped)"
Iranian Investors Dubai Property 2026: Banking & Visa,rate_page:https://realestateclubdubai.com/blog/investment/ghaf-woods-majid-al-futtaim-forest-living-community-prices-2026,False,True,True,True,fresh,94,100,publishable,8,8,"Notes for Iranian Applicants Property visa (basic) AED 750,000+ 2 years renewable Property must be completed (not off-plan); insurance required; same eligibility as all foreign buyers Golden Visa via property AED 2,000,000+"
Iranianuae,rate_page:https://iranianuae.ae/,True,True,True,True,fresh,90,100,publishable,6,6,Skip navigation شنبه، 4 ژوئیه 2026 | 23:57 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page:https://moneyexchangerate.org/currencyexchange,True,False,True,True,fresh,78,100,publishable,8,8,1199.99 EUR to USD 16500 EUR to USD 0.14 EUR to USD 950 INR to USD 125000 EUR to USD 6899 HKD to USD 176 INR to USD
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website:https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,True,True,True,True,fresh,74,100,publishable,6,6,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
تبدیل درهم امارات به تومان,rate_page:https://arzdigital.com/,True,True,True,True,fresh,68,100,publishable,29,29,"صرافی جهانی: ارزش بازار: 2.192 تریلیون دلار قیمت تتر: 173,511 تومان خرید دانلود محصولات"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page:https://ir-europe.com/,True,True,True,True,fresh,68,100,publishable,35,35,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,000 تومان قیمت حواله دلار به امارات 174,150 تومان"
قیمت درهم امارات امروز,website:https://ezdex.net/fiat/price/AED/fa,False,True,True,True,fresh,74,100,publishable,5,5,درهم(AED) تومان(IRT) 1 درهم 47488 تومان 5 درهم 237442 تومان 10 درهم
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website:https://iranbroker.com/fxrate/aed,True,True,True,True,fresh,74,100,publishable,18,18,قیمت لحظه‌ای درهم امروز AED 46٬935 تومان 0٫68٪ 24 ساعت خرید: 46٬700 تومان فروش: 47٬170 تومان
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page:https://hiemarat.com/fiat-currency,True,True,True,True,fresh,74,100,publishable,9,9,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 11, 1405 7:42 ق٫ظ درهم امروز صرافی دبی : 48,900 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
ارسال پول به امارات متحده عربی,rate_page:https://iranicard.ir/exchange-earnings,False,True,True,True,fresh,88,100,monitor_only,2,2,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/payments\/transfer-money\/uae\/"",""url"":""https:\/\/www.iranicard.ir\/payments\/transfer-m..."
تبدیل درهم به تومان لحظه‌ای,website:https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,False,True,True,True,fresh,74,95,monitor_only,2,2,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
نمودار نرخ لحظه ای درهم امارات,website:https://borodubai.com/aed-rate,False,True,True,True,fresh,74,95,monitor_only,2,2,"{""@context"":""https://schema.org"",""@type"":""Organization"",""name"":""برو دبی دات کام"",""url"":""https://borodubai.com"",""logo"":""https://borodubai.com/wp-content/uploads/2026/01/Asset-15.webp"",""sameAs"":[""https://instagram.com/borodubaicom""]} {""@conte..."
