business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
AED to Iranian Rial Exchange Rate Today,rate_page:https://valuta.exchange/,True,False,True,True,fresh,77,100,publishable,4,4,Exchange rate USD / EUR 0.86084 updated 57 minutes ago
AED to IRR,website:https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,False,True,True,True,fresh,94,100,publishable,3,3,1 AED = 367818.3135 IRR Friday 29 May 2026 1 AED = 367819.6156 IRR Thursday 28 May 2026 1 AED = 365452.1986 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Iran Ri...
Iranian Investors Dubai Property 2026: Banking & Visa,website:https://realestateclubdubai.com/blog/investment/iranian-investors-dubai-property-2026-banking-transfers-golden-visa,False,True,True,True,fresh,90,100,publishable,4,4,"Notes for Iranian Applicants Property visa (basic) AED 750,000+ 2 years renewable Property must be completed (not off-plan); insurance required; same eligibility as all foreign buyers Golden Visa via property AED 2,000,000+"
KARAMA – City Exchange Uae,rate_page:https://cityexchangeuae.com/,True,True,True,True,fresh,74,100,publishable,3,3,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
Send Money from United Arab Emirates,website:https://compareremittancerates.com/send-money-from-uae,False,True,True,True,fresh,74,100,publishable,18,18,Send Money from United Arab Emirates | Compare AED Transfer Rates | CompareRemittanceRates window.__name=window.__name||function(target){return target}; window.dataLayer = window.dataLayer || []; function gtag(){dataLayer.push(arguments);} ...
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page:https://moneyexchangerate.org/currencyexchange,True,False,True,True,fresh,78,100,publishable,5,5,71.99 ZAR to EUR 11.26 USD to ZAR 922 USD to ZAR 1.5 EUR to ZAR 6.5 ZAR to USD 400 MZN to ZAR 230000 NGN to ZAR
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page:https://aed.fxexchangerate.com/,True,False,True,True,fresh,79,100,publishable,4,4,Currency Pair USD / EUR 0.85926 GBP / USD 1.34568 USD / JPY 159.22519 USD / CHF 0.78511 USD / CAD 1.38069 AUD / USD 0.71705
تبدیل درهم امارات به تومان,rate_page:https://arzdigital.com/,True,True,True,True,fresh,68,100,publishable,21,21,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page:https://ir-europe.com/,True,True,True,True,fresh,68,100,publishable,33,33,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 173,700 تومان"
حواله درهم امارات ؛ روش‌های انتقال پول بین ایران و دبی با صرافی حامی پرداخت,telegram:https://t.me/s/hamitether,True,False,True,True,fresh,94,100,publishable,24,24,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website:https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,True,True,True,True,fresh,74,100,publishable,17,17,Skip navigation پنجشنبه، 4 ژوئن 2026 | 23:35 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین ...
قیمت درهم امارات امروز,website:https://ezdex.net/fiat/price/AED/fa,False,True,True,True,fresh,74,100,publishable,5,5,درهم(AED) تومان(IRT) 1 درهم 47189 تومان 5 درهم 235944 تومان 10 درهم
قیمت روز درهم امارات به تومان|تبدیل انلاین درهم به تومان - بازرگانی سی آی فونیکس|ciphoenix.com,website:https://ciphoenix.com/%D8%AA%D8%A8%D8%AF%DB%8C%D9%84-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,False,True,True,True,fresh,74,100,publishable,23,23,در سال‌های اخیر، درهم امارات به عنوان یک ارز پایدار در منطقه شناخته شده و بسیاری از معاملات تجاری در خاورمیانه و فراتر از آن با استفاده از این ارز انجام می‌شود. از آنجایی که امارات یکی از بزرگ‌ترین صادرکنندگان نفت و گاز جهان است، تغییرات قی...
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website:https://hiemarat.com/,True,True,True,True,fresh,74,100,publishable,5,5,"15,520 اونس طلا به دلار 4,480 دلار یک گرم طلا 18 عیار 18,843,440 سکه طرح امامی 183,500"
چنج پول در دبی 2026,rate_page:https://dxboffplan.com/,False,True,True,True,fresh,74,100,publishable,4,4,"Palace Residence Al Mamsha Starting from AED 1,650,000 Al Mamsha, Sharjah, UAE Developer: Alef Group Apartment Available Units"
ارسال پول به امارات متحده عربی,website:https://iranicard.ir/payments/transfer-money/uae,False,True,True,True,fresh,78,97,monitor_only,2,2,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https:\/\/schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https:\/\/www.iranicard.ir\/payments\/transfer-money\/uae\/"",""url"":""https:\/\/www.iranicard.ir\/payment..."
صرافی دبی,rate_page:https://sarafyhafez.com/,True,False,True,True,fresh,57,92,monitor_only,2,2,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
در سفر به دبی از این صرافی های معتبر ارز بخرید!,rate_page:https://eligasht.com/Blog/wp-content/uploads/2023/03/dubai-exchange.jpg,False,True,True,False,fresh,95,87,monitor_only,1,1,"���� Exif II* n v ( 1 "" ~ 2 � ; � i� � �� ' �� ' Adobe Photoshop CC 2019 (Windows) 2023-03-26T14:59:30+04:30 ELIGASHT | الی گشت � 0220 � � X X �� Ducky ..."
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page:https://shato.org/,True,False,True,False,fresh,84,86,monitor_only,1,1,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
قیمت لحظه ای درهم امارات به تومان,telegram:https://t.me/s/iranrebates,True,False,True,False,fresh,85,86,monitor_only,1,1,📉 بیت‌کوین زیر 70 هزار دلار بیت‌کوین با شکستن سطح 70 هزار دلار، بار دیگر بازار ارزهای دیجیتال را تحت فشار قرار داده است. این رمزارز اکنون در محدوده 66٬800 دلار معامله می‌شود و نسبت به روز گذشته حدود 5 درصد افت قیمت را تجربه کرده است. در طول...
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website:https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,True,True,True,True,stale,74,87,stale,6,6,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
