business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
AED to IRR,website:https://exchangerates.org.uk/Dirhams-to-Iran-Rial-currency-conversion-page.html,False,True,True,True,fresh,94,100,publishable,3,3,1 AED = 374475.5279 IRR Wednesday 22 July 2026 1 AED = 374697.7787 IRR Tuesday 21 July 2026 1 AED = 374764.9078 IRR For full history please visit AED/IRR exchange rate history page To convert Dirhams to Iran Rial or determine the Dirham Ira...
Iranianuae,website:https://iranianuae.ae/gold-forex,True,True,True,True,fresh,82,100,publishable,5,5,Skip navigation چهارشنبه، 29 ژوئیه 2026 | 00:15 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القو...
"Live Currency & Gold Rates in Dubai (AED, USD)",website:https://gooyadubai.ae/en/currency,True,True,False,True,fresh,74,100,publishable,15,15,".app-banner-enter-active[data-v-09989f84],.app-banner-leave-active[data-v-09989f84]{transition:transform .25s ease,opacity .25s ease}.app-banner-enter-from[data-v-09989f84],.app-banner-leave-to[data-v-09989f84]{opacity:0;transform:translate..."
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page:https://moneyexchangerate.org/currencyexchange,True,False,True,True,fresh,73,100,publishable,3,3,50000 SAR to CAD 1400 CNY to CAD 618 USD to CAD 70000 AED to CAD 1.99 USD to CAD 1750 CAD to USD 54.99 USD to CAD
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website:https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,True,True,True,True,recent,74,100,publishable,6,6,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
تبدیل درهم امارات به دلار,rate_page:https://arzdigital.com/convert/united-arab-emirates-dirham/ir-toman,True,True,True,True,fresh,71,100,publishable,30,30,"صرافی جهانی: ارزش بازار: 2.184 تریلیون دلار قیمت تتر: 190,922 تومان خرید دانلود اپ"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page:https://ir-europe.com/,True,True,True,True,fresh,68,100,publishable,33,33,"قوانین واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 52,200 تومان قیمت حواله دلار به امارات 191,200 تومان"
صرافی ایرانی در دبی، نرخ لحظه ای درهم طلا و نقره، های امارات,rate_page:https://hiemarat.com/fiat-currency,True,True,True,True,fresh,74,100,publishable,23,23,های امارات مرجع نرخ لحظه ای درهم، طلا و نقره در دبی به‌روزترین نرخ‌ها، تحلیل‌ها و خدمات مالی مطمئن برای ایرانیان مقیم و فعال در امارات متحده عربی. نرخ درهم، طلا و نقره دبی مشاهده نرخ ارز خدمات ما نرخ درهم امارات 6 مرداد 1405 • 28 Jul 2026 •...
صرافی ایرانی در دبی؛ راهنمای خرید ارز دیجیتال و حواله,telegram:https://t.me/s/hamitether,True,False,True,True,fresh,94,100,publishable,25,25,بازارهای معاملاتی بستن بازارهای معاملاتی باز کردن در بازارهای معاملاتی بازارهای معاملاتی با حامی پرداخت، خرید و فروش ارزهای دیجیتال را در محیطی امن و حرفه‌ای تجربه کنید. بیتکوین Bitcoin - BTC تتر Tether - USDT اتریوم Ethereum - ETH ترون Tro...
قیمت درهم امارات امروز,website:https://ezdex.net/fiat/price/AED/fa,False,True,True,True,fresh,74,100,publishable,5,5,درهم(AED) تومان(IRT) 1 درهم 51817 تومان 5 درهم 259086 تومان 10 درهم
