business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
City Exchange Uae,website:https://cityexchangeuae.com/,True,True,True,True,fresh,74,100,publishable,3,3,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
UAE Dirham to Iranian Rial exchange rate - AED to IRR currency converter,rate_page:https://moneyexchangerate.org/currencyexchange,True,False,True,True,fresh,81,100,publishable,3,3,200 USD to ZAR 80 ZAR to USD 700 ZAR to USD 600 ZAR to MWK 500000 ZAR to USD 50000 ZAR to USD 2000000 XAF to ZAR
USD to IRR,website:https://exchangerates.org.uk/Dollars-to-Iran-Rial-currency-conversion-page.html,True,True,True,True,fresh,82,100,publishable,13,13,"Compare Cash Rates Welcome to the Dollars to Iran Rial page, updated every minute. 1 USD = 1374642.0512 IRR Save 3-5% on money transfer today » The live Dollar to Iran Rial exchange rate (USD IRR) as of 1 Jul 2026 at 9:18 AM. Sign up for fr..."
تبدیل درهم امارات به تومان,rate_page:https://arzdigital.com/,True,True,True,True,fresh,68,100,publishable,29,29,"صرافی جهانی: ارزش بازار: 2.041 تریلیون دلار قیمت تتر: 173,027 تومان خرید دانلود محصولات"
تبدیل درهم به تومان لحظه‌ای,website:https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,False,True,True,True,fresh,74,100,publishable,3,3,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
قیمت درهم امارات امروز,website:https://ezdex.net/fiat/price/AED/fa,False,True,True,True,fresh,74,100,publishable,5,5,درهم(AED) تومان(IRT) 1 درهم 48006 تومان 5 درهم 240029 تومان 10 درهم
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website:https://iranbroker.com/fxrate/aed,True,True,True,True,fresh,74,100,publishable,21,21,قیمت لحظه‌ای درهم امروز AED 47٬235 تومان 2٫31٪ 24 ساعت خرید: 47٬000 تومان فروش: 47٬470 تومان
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page:https://hiemarat.com/fiat-currency,True,True,True,True,fresh,78,100,publishable,9,9,"نرخ لحظه ای درهم امارت در صرافی دبی به روز رسانی: تیر 9, 1405 10:00 ق٫ظ درهم امروز صرافی دبی : 47,400 محاسبه گر قیمت فروش ارز: درهم امارات افغانی"
چنج پول در دبی 2026,rate_page:https://dxboffplan.com/,False,True,True,True,fresh,74,100,publishable,7,7,"قیمت و خرید ملک در جمیرا ویلج تراینگل: بهترین پروژه‌های 1405 + شرایط خرید اقساطی STUDIO, 1BR, 2BR, 3BR AED 883,334 رزیدنس لاکی رویال قیمت و خرید ملک در دیستریکت 10 جی وی سی: بهترین پروژه‌های 1405 + شرایط خرید اقساطی AED 719,999 مقالات پیشنه..."
"Exclusive-UAE to unlock billions of dollars for Iran, sources say",website:https://yahoo.com/news/world/articles/exclusive-uae-unlock-billions-dollars-181223224.html,True,False,True,True,fresh,82,100,monitor_only,2,2,"Exclusive-UAE to unlock billions of dollars for Iran, sources say try { var forced = ''; var match = document.cookie.match(/(?:^|;)\s*pcs=([^;]*)/); var raw = ''; try { raw = match ? decodeURIComponent(match[1]) : ''; } catch(e) { raw = mat..."
