business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
Iranianuae,website:https://iranianuae.ae/gold-forex,True,True,True,True,fresh,78,100,publishable,4,4,Skip navigation دوشنبه، 18 مه 2026 | 23:23 امارات فارسی | العربية | English ايرانيان امارات امارات حوادث دولت رهبران امارات آموزش بهداشت و درمان حمل‌ونقل آب‌وهوا و محیط زیست پلیسی و حقوقی دبی ابوظبی شارجه عجمان رأس‌الخیمه فجیره ام‌القوین جه...
تبدیل درهم امارات به دلار آمریکا,rate_page:https://arzdigital.com/,True,True,True,True,fresh,68,100,publishable,27,27,"صرافی جهانی: ارزش بازار: 2.692 تریلیون دلار قیمت تتر: 179,051 تومان خرید دانلود محصولات"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page:https://ir-europe.com/,True,True,True,True,fresh,68,100,publishable,33,33,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,800 تومان قیمت حواله دلار به امارات 179,650 تومان"
قیمت درهم امارات امروز,website:https://ezdex.net/fiat/price/AED/fa,False,True,True,True,fresh,74,100,publishable,5,5,درهم(AED) تومان(IRT) 1 درهم 48823 تومان 5 درهم 244114 تومان 10 درهم
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",website:https://hiemarat.com/,True,True,True,True,fresh,68,100,publishable,5,5,"18,570 اونس طلا به دلار 4,555 دلار یک گرم طلا 18 عیار 19,765,220 سکه طرح امامی 191,000"
ارسال پول به امارات متحده عربی,website:https://iranicard.ir/payments/transfer-money/uae,False,True,True,True,fresh,78,97,monitor_only,2,2,"ارسال پول به امارات متحده عربی طی یک ساعت الی یک روز - ایرانیکارت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://www.iranicard.ir/payments/transfer-money/uae/"",""url"":""https://www.iranicard.ir/payments/transfer-..."
تبدیل درهم به تومان لحظه‌ای,website:https://emeraldxe.com/service/%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%AF%D8%B1%D9%87%D9%85,False,True,True,True,fresh,74,95,monitor_only,2,2,خدمات بانکی کردیت کارت کردیت کارت امارات کردیت کارت تاجیکستان کردیت کارت آذربایجان حواله جات بانکی حواله به اروپا حواله یوان چین انتقال پول به ایران حواله جات آنلاین حواله وسترن یونیون حواله مانی‌گرام حواله پی‌پال پرداخت آنلاین با ویزاکارت ...
بهترین صرافی ایرانی در دبی؛ تبدیل ارز با نرخ واقعی و خدمات مطمئن,rate_page:https://sarafexchange.com/,False,True,True,False,fresh,96,87,monitor_only,1,1,"صراف اکسچنج - ارائه خدمات ارز، سکه و حوالجات با بهترین قیمت {""@context"":""https://schema.org"",""@graph"":[{""@type"":""WebPage"",""@id"":""https://sarafexchange.com/"",""url"":""https://sarafexchange.com/"",""name"":""صراف اکسچنج - ارائه خدمات ارز، سکه و حوا..."
صرافی ایرانی در دبی – درهم، تتر، ارز دیجیتال – مهر 1404 – اقامت آسان با شاتو,rate_page:https://shato.org/,True,False,True,False,fresh,84,86,monitor_only,1,1,"85 m 2 3,870,000 لیر خرید آپارتمان در بی اوغلو قیمت از 403 هزار دلار Paşa Beyoğlu 2 Br 87 m 2 4,400,000 لیر خرید آپارتمان در باکرکوی، واحدهای لوکس Mega Life Bakirkoy"
قیمت دلار، یورو و درهم,rate_page:https://baha24.com/,True,False,False,False,fresh,68,71,monitor_only,1,1,"قیمت همه ارز ها ارز آخرین قیمت 24H تغییرات (24H) سکه امامی EMAMI1 191,000,000 تومان -1.80% جزئیات گرم طلا GOL18 19,765,220 تومان -0.37% جزئیات انس طلا OUNCE 4,548 دلار +0.18% جزئیات مثقال طلا MITHQAL 85,619,000 تومان -0.37% جزئیات تمام سکه ..."
