business_name,primary_surface_used,usd_irr_quote_detected,aed_irr_quote_detected,remittance_quote_detected,repeated_quote_signal,freshness_status,parseability_score,reliability_score,basket_use_status,usable_record_count,numeric_quote_count,top_signal_sample
AED to Iranian Rial Exchange Rate Today,rate_page:https://valuta.exchange/,True,False,True,True,fresh,77,100,publishable,4,4,Exchange rate USD / EUR 0.87428 updated 28 minutes ago
City Exchange Uae,website:https://cityexchangeuae.com/,True,True,True,True,fresh,74,100,publishable,3,3,"Home Send money worldwide with City Exchange City Exchange offers secure, quick fund transfers at competitive rates, partnering with major banks as well as Money Transfer Organizations. Your trusted partner for Foreign Currency Exchange Get..."
UAE Dirham(AED) To Iran Rial(IRR) Exchange Rates Today - FX Exchange Rate,rate_page:https://aed.fxexchangerate.com/,True,False,True,True,fresh,80,100,publishable,11,11,Bitcoin Currency Pair USD / EUR 0.88055 GBP / USD 1.31929 USD / JPY 161.70601 USD / CHF 0.81143 USD / CAD 1.42268
انتقال پول از دبی امارات به ایران با کمترین کارمزد در 1404 - سهل پرداخت,website:https://sahlpardakht.com/%D8%B1%D9%88%D8%B4-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%84-%D9%88%D8%A7%D8%B1%DB%8C%D8%B2-%D9%BE%D9%88%D9%84-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A7%D8%B1%D8%B2%DB%8C-%D8%AF%D8%B1%D9%87%D9%85-%D8%AF%D9%84,True,True,True,True,fresh,74,100,publishable,6,6,"یکی از ساده‌ترین روش‌ها برای انتقال پول از امارات به ایران، حمل پول نقد توسط مسافر است. محدودیت‌ها و سقف مجاز: بر اساس قوانین امارات، هر فرد مجاز است تا سقف 100,000 درهم امارات (تقریباً 27,000 دلار آمریکا) بدون نیاز به اعلام به مقامات، حمل ..."
تبدیل درهم امارات به تومان,rate_page:https://arzdigital.com/,True,True,True,True,fresh,68,100,publishable,29,29,"صرافی جهانی: ارزش بازار: 2.155 تریلیون دلار قیمت تتر: 175,960 تومان خرید دانلود محصولات"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page:https://ir-europe.com/,True,True,True,True,fresh,68,100,publishable,33,33,"تماس با ما واتس اپ حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 48,200 تومان قیمت حواله دلار به امارات 175,050 تومان"
قیمت درهم امارات امروز,telegram:https://t.me/s/arzbin_live,True,True,True,True,fresh,84,100,publishable,20,20,درهم(AED) تومان(IRT) 1 درهم 47924 تومان 5 درهم 239620 تومان 10 درهم
قیمت درهم، قیمت درهم امروز، نرخ درهم به تومان,website:https://iranbroker.com/fxrate/aed,True,True,True,True,fresh,74,100,publishable,20,20,قیمت لحظه‌ای درهم امروز AED 47٬255 تومان 0٫02٪ 24 ساعت خرید: 47٬020 تومان فروش: 47٬490 تومان
مرگ مرموز صراف معروف ایرانی در دبی + عکس یوسف آدم‌پیرا,rate_page:https://rokna.net/%D8%A8%D8%AE%D8%B4-%D8%B7%D9%84%D8%A7-%D8%A7%D8%B1%D8%B2-265,False,True,True,True,fresh,74,100,publishable,8,8,"رکنا اقتصادی: قیمت افغانی امروز پنجشنبه 11 تیر 1405، در بازار 2,750 تومان است که نسبت به دیروز 205 تومان (8.06 درصد)… قیمت دینار عراق امروز پنجشنبه 11 تیر 1405 رکنا اقتصادی: قیمت صد دینار عراق امروز پنجشنبه 11 تیر 1405، در بازار 11,260 توما..."
نمودار نرخ لحظه ای درهم امارات,website:https://borodubai.com/aed-rate,False,True,True,True,fresh,74,100,publishable,3,3,"{""@context"":""https://schema.org"",""@type"":""Organization"",""name"":""برو دبی دات کام"",""url"":""https://borodubai.com"",""logo"":""https://borodubai.com/wp-content/uploads/2026/01/Asset-15.webp"",""sameAs"":[""https://instagram.com/borodubaicom""]} {""@conte..."
