handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,13,11,100,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,نرخ ویژه حواله از استرالیا به امارات نا محدود: 2.55 نرخ ویژه حواله از امارات به استرالیا نا محدود: لطفا تماس بگیرید. نرخ ویژه حواله از ترکیه به استرالیا نا محدود: لطفا تماس بگیرید. نرخ ویژه حواله اسکناس دلار امریکا از ایران به استرالیا: لطفا تماس بگیرید.
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,16,16,96,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی,"نرخ انواع اسکناس تاریخ: ۱۴۰۵/۰۳/۰۴ زمان: ۱۱:۱۴ 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 171,500 ◽️ فروش: 174,000 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 195,500 ◽️ فروش: 198,500 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 219,700 ◽️ فروش: 224,000 ◽️ تغییر: 0 🇦🇪 درهم امارات (AED"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۰ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (177,100) تومان 🇪🇺 حواله یورو = (208,850) تومان 🇨🇦 حواله دلار کانادا = (129,550) تومان 🇬🇧 حواله پوند = (241,450) تومان 🇦🇺 حواله دلار استرالیا = (128,500) تومان 🇦🇪 حواله درهم = (48,600) تومان"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
dollartehran,https://t.me/s/dollartehran,دلار و سکه تهران,Tehran,5,4,52,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران دلار,سیگنال طلایی در کل ایران بی نظیر 🫵 یه بار تو طلا گرم ۲۲۵۰۰و سکه ۲۲۰ نقره گرمی ۸۵۰ میلیون ۴ ماه پیش گفتم بفروشید سقف است بفروشید و دوباره اسفند ماه تو طلا ۱۶۸۰۰و ۱۷ خریدم و دلار ۱۴۳ خریدم زدیم طلا تو گرمی ۲۰۵۰۰و سکه ۲۰۴ فروختیم ودلار یه ماه پیش ۱۷۸ فروختیم…
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,Channel created
p30dl,https://t.me/s/p30dl,P30download,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,دانلود Rodeo Stampede: Sky Zoo Safari v1.10.0 + Mod - بازی موبایل سوارکاری 🔗 http://p30.in/64104 📡 http://p30.in/tg 👈 کانال رسمی پی سی دانلود #موبایل
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
sehuatang,https://t.me/s/sehuatang,色花堂 | 98堂 | SeHuaTang.com,unknown,0,0,19,False,True,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,🎁 今晚12点 综合讨论区 会有春节摸金红包，祝大家好运！ #活动 🌸 色花堂频道(Channel) 💬 色花堂群组(Group)
extiroslii_hikoyalar_sekis_kino,https://t.me/s/extiroslii_hikoyalar_sekis_kino,Ehtirosli hikoyalar 18,unknown,0,0,16,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,🎉 БОЛАЖОНЛАР УЧУН СОВГА ❄️ Янги Йил Туҳфаси ❄️ Болажонлар учун Қорбобо кийими. Янги йилни байрамона шукуҳ билан ажойиб кайфият улашган холда кутиб олинг! 😍 🔹 Ранги: Қизил 🔹 Размер: 1-7 ёшгача 👇 БУЮРТМА БЕРИШ 👇 https://boboy.shop/s/A0pCA 👈 https://boboy.shop/s/
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار|site:t.me/s صرافی تهران دلار,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
