handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
donyayeahan,https://t.me/s/donyayeahan,بازرگانی دنیای آهن,Isfahan,12,0,61,True,False,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار,#نبشی ۳ 17400 #نبشی ۴ 17400 #نبشی ۵ 16400 #نبشی ۸ 16400 #ناودانی ۶ 17400 #ناودانی ۸ 16900 ●تمامی قیمتها به تومان میباشد. ○هزینه بارگیری و حمل به عهده خریدار میباشد. ●خرید نهایی با تایید مجدد قیمتها امکان پذیر است. #کرونا_را_جدی_بگیرید
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,18,18,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"دوشنبه ۴ خرداد ۱۴۰۵ ساعت ۱۳:۰۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 175,690 170,500 یورو 204,330 197,600 لیر 3,872 3,737 درهم 47,670 46,320 پوند 237,470 227,900 یوان 27,250 24,700 تتر 176,050 170,620 نرخ ارزهای استانبول با لیر نام ارز فروش"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,17,17,97,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۰۵ زمان: ۱۱:۰۹ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,500,000 ◽️ فروش: 184,000,000 ◽️ تغییر: 0 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 178,500,000 ◽️ فروش: 181,000,000 ◽️ تغییر: 0 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 93,700,000 ◽️ فروش: 96,000,00"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۱ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (182,100) تومان 🇪🇺 حواله یورو = (214,350) تومان 🇨🇦 حواله دلار کانادا = (133,200) تومان 🇬🇧 حواله پوند = (247,600) تومان 🇦🇺 حواله دلار استرالیا = (131,800) تومان 🇦🇪 حواله درهم = (49,500) تومان"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,2,0,30,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,هرگرم طلای ۱۸عیار کف‌مشهد 17.980.000
parsmelbourneexchange,https://t.me/s/parsmelbourneexchange,صرافی پارس ملبورن. Pars Melboune Exchange,unknown,1,0,27,False,False,False,False,True,False,ok,site:t.me/s نرخ دلار فردوسی,به علت تغییرات سریع و مکرر قیمت ارز ، لطفا جهت اطلاع از نرخ لحظه تماس بگیرید
namayandeh3oma,https://t.me/s/namayandeh3oma,رادیوگیلان 📡,Qom,1,0,25,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,ایشون جاوید نام شاهین آذر آتش کارمند اداره پست استانه اشرفیه ست که شب ۱۸ دی تو استانه به ضرب گلوله مستقیم یه حرومزاده بسیجی استانه ای جاوید نام شد و داغش به دل پدرو مادر و همسرش موند
jotunpaint,https://t.me/s/jotunpaint,Jotunpaint,unknown,1,0,22,False,True,True,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,*کالکشن رنگ های کاربردی داخلی ۲۰۲۲ جوتن* ☝
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,Channel created
economtrics,https://t.me/s/economtrics,مدل‌های اقتصادسنجی,Qom,0,0,20,False,True,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,♦️ مراحل کاربرد تخمین مدل DYNARDL ✍️ دکتر محمدرضا منجذب 1- آزمون مانایی از متغیرها: متغیر وابسته از رتبه اول باید مانا باشد، و سایر متغیرها می توانند از رتبه صفر یا یک مانا باشند. 2- تخمین مدل به روش Ardl 3- بررسی آزمونهای تشخیص Ardl 4- کاربست روش شبیه سازی Ar
hooshangan,https://t.me/s/hooshangan,™ هفشجان هوشنگان,Isfahan,0,0,20,False,False,True,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,مراسم تشییع و خاک سپاری صنعتگر شهید،غفار (فیروز) فتحی فردا دوشنبه ساعت ۹صبح در محل گلزار شهدا قطعه ۶ برگزار میگردد. #هفشجان #رسانه_مردم #هوشنگان T.me/Hooshangan ایتا Eitaa.com/Hooshangan روبیکا Rubika.ir/Hooshangan1
akhbarefori,https://t.me/s/akhbarefori,خبرفوری,Tehran,0,0,19,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,♦️ طوفان وحشتناک در شهر بیکانر در هند 🔹 طوفان گرد و غبار عظیم، شهر بیکانر در ایالت راجستان در هند را تقریباً در تاریکی فرو برد. 🇮🇷 ✊ @AkhbareFori | khabarfoori.com
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,14,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار|site:t.me/s فروش دلار تهران صرافی|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
