handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,15,15,98,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۰۹ زمان: ۱۴:۴۱ ✨ تمام سکه امامی (EMA) ◽️ خرید: 176,200,000 ◽️ فروش: 179,000,000 ◽️ تغییر: 0 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 173,000,000 ◽️ فروش: 175,800,000 ◽️ تغییر: 0 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 91,000,000 ◽️ فروش: 92,900,00"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۳ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (180,300) تومان 🇪🇺 حواله یورو = (211,150) تومان 🇨🇦 حواله دلار کانادا = (131,550) تومان 🇬🇧 حواله پوند = (243,900) تومان 🇦🇺 حواله دلار استرالیا = (130,450) تومان 🇦🇪 حواله درهم = (49,100) تومان"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
tehranpayment,https://t.me/s/tehranpayment,TehranPayment,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,⭕️ کاهش ۸۰ دلاری هزینه آزمون تافل! 💸 از دیروز ۱۲ اردیبهشت ماه، هزینه ثبت‌نام تافل iBT و Home Edition کاهش پیدا کرده. 💸 هزینه ثبت‌نام تافل در ایران که ابتدای سال ۲۰۲۵ به ۳۰۰ دلار رسیده بود، حالا ۲۲۰ دلار آمریکاست! هزینه‌های دیگه مثل ریپورت نمره به دانشگاه‌ها، ا
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,5,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
