handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,14,14,95,False,False,False,False,True,False,ok,site:t.me/s صرافی,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sarafivancouver,https://t.me/s/sarafivancouver,صرافی ونکوور,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,Vancouverexchange.ca
tehran_sabza,https://t.me/s/tehran_sabza,قیمت لحظه ای دلارتهران...,BandarAbbas,0,0,20,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی,✅ مهر: شنیده شدن صدای انفجار در شهر بندرعباس 🔹 شامگاه دوشنبه، صدای انفجار در شهر بندرعباس از سوی ساکنان محلی گزارش شده است. 🔹 بر اساس این گزارش، ماهیت این صدا مشخص نیست و هنوز هیچ‌یک از نهادهای رسمی درباره علت وقوع این صداها اظهارنظر نکرده‌اند. ✅
iranintl_en,https://t.me/s/iranintl_en,Iran International English,Tehran,0,0,13,False,True,True,False,False,False,ok,exchange telegram iran,"Iran International English Iran’s Foreign Ministry spokesman has rejected the statements made by Western officials about Tehran's involvement in Hamas's attack on Israel, telling @POTUS and @VP “to stop”, repeating a similar request made by US officials to Ira"
miranouri_official,https://t.me/s/miranouri_official,Mira Nouri Official,unknown,0,0,12,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,وحشتوني 🔥 💋
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی|site:t.me/s صرافی اصفهان دلار|site:t.me/s صرافی ایران|site:t.me/s صرافی کرج دلار|site:t.me/s فروش دلار تهران صرافی|site:t.me/s قیمت دلار تهران صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
ariansarafi,https://t.me/s/ariansarafi,Sarafi,unknown,0,0,2,False,False,False,False,True,False,ok,sarafi telegram,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
yinahomefi,https://t.me/s/yinahomefi,yinahomefi,unknown,0,0,2,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
muchnoyairborn,https://t.me/s/muchnoyairborn,muchnoyairborn,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,
asupanliveid,https://t.me/s/asupanliveid,Telegram: Contact @asupanliveid,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
esfahanpress,https://t.me/s/esfahanpress,اصفهان پرس (مهرداد وطنی) Esfahan_Press,Isfahan,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
migdumps,https://t.me/s/migdumps,Telegram: Contact @migdumps,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
poninet,https://t.me/s/poninet,Poninet,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,
pwjarvis,https://t.me/s/pwjarvis,Jarvis,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,
sarafi_app,https://t.me/s/sarafi_app,Sarafi app,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarafirasmiuk,https://t.me/s/sarafirasmiuk,Sarafi Rasmi,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
suovc,https://t.me/s/suovc,Telegram: Contact @suovc,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
tabrizpaycom,https://t.me/s/tabrizpaycom,Telegram: Contact @tabrizpaycom,Tabriz,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی تبریز دلار,
