handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
exchangesegal,https://t.me/s/exchangesegal,Segalexchange صرافی سگال,unknown,20,20,100,True,True,False,False,True,False,ok,تلگرام صرافی تهران دلار,"▪ ٟ 📆 چهارشنبه 1405/03/27 ساعت 15:51 ♻️ نرخ ارز سگال ‏ 💴 ارز ‏ 🇺🇸 دلار آمریکا ‏ خرید: 158,000 4,000+ 2.6%+ ‏ فروش: 160,500 3,000+ 1.9%+ 🔼 ‏ ❇️ تتر ‏ خرید: 158,500 2,500+ 1.6%+ ‏ فروش: 160,500 2,500+ 1.6%+ 🔼 ‏ 🇪🇺 یورو ‏ خرید: 182,000 4,000+ 2.2%+ ‏ فروش: 184,00"
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"پنجشنبه ۴ تیر ۱۴۰۵ ساعت ۱۲:۰۲ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 166,580 162,500 یورو 189,410 184,510 لیر 3,634 3,472 درهم 45,350 44,270 پوند 219,590 212,670 یوان 24,590 23,700 تتر 166,920 162,170 نرخ ارزهای استانبول با لیر نام ارز فروش "
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۲۱ خرداد ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (179,250) تومان 🇪🇺 حواله یورو = (207,050) تومان 🇨🇦 حواله دلار کانادا = (128,400) تومان 🇬🇧 حواله پوند = (240,000) تومان 🇦🇺 حواله دلار استرالیا = (125,600) تومان 🇦🇪 حواله درهم = (47,900) تومان 🇨🇳"
moorgan_exchange,https://t.me/s/moorgan_exchange,صرافی مورگان,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,"🔹 نرخ لحظه‌ای تتر(USDT) -------------------------------------------------------------------------------- 📆 شنبه ۱۴ تیر ۱۴۰۴. 🕞 ۱۲:۰۰ ❗️ خرید تتر: هرجا هستی، هرچقدر بخوای، یه پیام بده. 🔴 فروش تتر: ۹۱,۳۵۰ تومان ---------------------------------------------------"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
nobitexprices,https://t.me/s/nobitexprices,قیمت لحظه‌ای نوبیتکس,unknown,20,0,65,False,False,False,False,False,True,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"🔴 تتر: ۱۷۱٬۳۰۰ تومان 🔴 بیت‌کوین: ۵۹٬۵۱۰ دلار 🟢 انس طلا: ۴٬۰۲۹ دلار 🔴 نفت: ۷۳.۵۴ دلار 🔴 BTC: $59,510 (↓0.43%) 🟢 ETH: $1,592 (↑1.16%) 🔴 PAXG: $4,034 (↓0.69%) 🟢 SHIB: $0.004 (↑2.39%) 🟢 DOGE: $0.073 (↑0.14%) 🟢 ADA: $0.15 (↑0.97%) 🔴 TRX: $0.32 (↓1.81%) 🟢 XRP: $1.05"
