handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
nobitexmarket,https://t.me/s/nobitexmarket,Nobitex | نوبیتکس,unknown,2,0,30,True,False,True,False,True,False,ok,site:t.me صرافی,💵 رشد ثروت می‌خوای؟ بسپرش به نوبیفای 🔹 بدون اینکه رمزارزهات رو بفروشی، از یه مسیر ساده و شفاف برای کسب درآمد پسیو استفاده کن. 🔹 با استفاده از این قابلیت دارایی‌هات رو برای مدت مشخص در طرح‌های رشد ثروت قفل می‌کنی و بعد از اتمام دوره‌ی طرح، پاداشت رو در قالب همو
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,19,19,100,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار|site:t.me/s قیمت لحظه ای دلار صرافی,"چهارشنبه ۱۳ خرداد ۱۴۰۵ ساعت ۱۲:۳۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 175,030 170,800 یورو 203,210 197,700 لیر 3,852 3,700 درهم 47,390 46,390 پوند 235,360 227,500 یوان 26,010 25,130 تتر 174,510 167,990 نرخ ارزهای استانبول با لیر نام ارز ف"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,15,14,100,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,Telegram: @coinofsalari Tel: ☎️ 📞 88783216 ☎️ 📞 88666207 ☎️ 📞 88666208 ☎️ 📞 88666209
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,11,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 120,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 119,500 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 119,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,13,13,99,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به اطلاع مشتریان محترم می رسانیم اسکناس یورو موجود می باشد. (سقف سهمیه سالانه هر شخص با کارت ملی،معادل 1000 یورو می باشد.) جهت خرید ارز سهمیه ای مدارک زیر مورد نیاز می باشد: ۱. کارت ملی هوشمند یا شناسنامه جدید (در صورت داشتن کارت ملی قدیمی، برگه تعویض کارت ملی
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۲۸ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (180,050) تومان 🇪🇺 حواله یورو = (209,450) تومان 🇨🇦 حواله دلار کانادا = (131,000) تومان 🇬🇧 حواله پوند = (240,450) تومان 🇦🇺 حواله دلار استرالیا = (128,750) تومان 🇦🇪 حواله درهم = (48,800) تومان"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_غیررسمی 78,050,000 خرید 🔹 ✨ #طلا_گرمی 18,017,914"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,16,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,⭐️ ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ آموزش جلوه‌های ویژه بصری (VFX) در Blender ✍️ این دوره از InlightVFX، یک آموزش جامع برای یادگیری ساخت جلوه‌های ویژه سه‌بعدی و ترکیب عناصر CGI فوتورئال با فیلم‌های واقعی در نرم‌افزار Blender است. در این دوره با گردش کار حرفه‌ای صنعت VFX آشنا می
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۰۳۰,۴۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۱۲۳,۸۴۷ تومان طلای ۱۸ (بر اساس انس): ۱۸,۲۷۱,۶۵۸ تومان سکه امامی: ۱۸۰,۴۹۰,۰۰۰ تومان سکه بهار آزادی: ۱۷۶,۰۲۵,۰۰۰ تومان نیم سکه: ۹۲,۵۰۰,۰۰۰ تومان ربع سکه: ۵۲,۵۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۵,۰۰۰ تومان انس طلا: ۴۳"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,16,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 175000 __ #خرده #ارز_بوکان @denar_online
ahanborhanii,https://t.me/s/ahanborhanii,🟨⬜ آهن برهانی ⬜🟨,Isfahan,10,0,63,False,True,False,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,"قیمت تیرآهن 📍 برای تایید قیمت نهایی تماس بگیرید (قیمت ها حدودی می‌باشد) 🟨 ⬜ یکشنبه 1405/03/10 ⬜ 🟨 ✅ تیرآهن 12 اصفهان ¹³⁰ تماس ✅ تیرآهن 14 ¹⁵³ 15,500,000 ✅ تیرآهن 16 ¹⁸⁸ 19,500,000 ✅ تیرآهن 18 ²²⁸ 22,500,000 ✅ تیرآهن 20 ²⁷⁰ 32,000,000 ✅ تیرآهن 22 ³¹⁵ 36,500,000"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
suitsvff,https://t.me/s/suitsvff,BOSS PRONO 🇨🇮🇨🇲,unknown,6,0,53,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,Feu 🔥 Laisse juste les réactions ✅
thepersianfund,https://t.me/s/thepersianfund,The Persian Fund,unknown,5,0,46,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,28 مهر، زادروز ستارخان ملقب به سردار ملی به این مناسبت هدایای ویژه ای برای شما تریدرهای عزیز پرشین فاند در نظر گرفتیم 🎁 ۲۰٪ تخفیف بر روی تمامی چالشها با کد تخفیف “ SattarKhan “ بعلاوه در صورت پاس شدن چالش خریداری شده، یک چالش با همان مقدار سرمایه به صورت رایگا
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,Mashhad,4,0,42,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی فردایی 💰 175,200 خــرید 🔵"
pashagoldd,https://t.me/s/pashagoldd,Pasha Gold🕸️نرخی دراوەکان,unknown,4,0,42,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore,"#دۆلاری_ئەمریکی بەرامبەر #تمەنی_ئێرانی (# تاران) 100دۆلار = 17,500,000 تمەن 🇮🇷 🇺🇸 https://t.me/pashagoldd"
dolarmashad,https://t.me/s/dolarmashad,مشهد لحظه,Mashhad,3,0,36,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,🔴 کمی بدور از نرخ ارز و تورم از نوع غربی هوای نسل Z را امشب هم داریم @dolarmashad
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,3,0,36,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,🔴 آخرین نرخ ها همگی معتبر
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
vaniagroup,https://t.me/s/vaniagroup,⚜مجموعه اتاقهای معاملاتی طلا،سکه،دلار، وانیا⚜,Tehran,2,0,31,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,https://t.me/DOLARTALAA
tradewith_x_crypto,https://t.me/s/tradewith_x_crypto,Trade with X,unknown,2,0,30,False,False,False,False,False,True,ok,channel_survey_rescore|previous_scored_rescore,SIGNAL ALERT 🚨 COIN = 1000PEPE/USDT DIRECTION = LONG ENTRY = 0.03585 TAKE PROFIT = 0.00415 STOPLOSS = 0.0032
