handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafi_io,https://t.me/s/sarafi_io,صرافی آی‌او | پلتفرم خرید و فروش رمزارز,unknown,1,0,25,True,False,True,False,True,False,ok,sarafi telegram,📌 صرافی Binance اعلام کرد رمزارز Kadena با نماد اختصاری #KDA را به پلتفرم خود خواهد افزود. . ادرس ما جهت خرید هر گونه ارز دیجیتال : 🌍 https://Sarafi.io ادرس اینستاگرام ما : 📸 https://instagram.com/sarafi_io ادرس مشاهده قیمت تمامی ارزهای دیجیتال : 📈 📉 https://s
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"شنبه ۲ خرداد ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 178,930 172,400 یورو 207,560 199,300 لیر 3,968 3,768 درهم 48,540 46,830 پوند 240,850 229,400 یوان 27,760 24,970 تتر 176,760 171,300 نرخ ارزهای استانبول با لیر نام ارز فروش خ"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,8,8,95,False,False,False,False,True,False,ok,site:t.me/s صرافی|site:t.me/s صرافی تهران,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۵ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (184,400) تومان 🇪🇺 حواله یورو = (215,600) تومان 🇨🇦 حواله دلار کانادا = (135,400) تومان 🇬🇧 حواله پوند = (249,650) تومان 🇦🇺 حواله دلار استرالیا = (131,800) تومان 🇦🇪 حواله درهم = (50,400) تومان"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
dollartehran,https://t.me/s/dollartehran,دلار و سکه تهران,Tehran,7,1,51,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران دلار,🚙 قیمت نهایی لکسوس LX600 فقط فقط ۱۱۰تومان 🔹 شرایط فروش لکسوس LX600 را با قیمت ۱۱۰ میلیارد تومان اعلام کرده است. ✍ برید صف میلیونی بکشید وقتی تو کشور عدالت نباشه اینطوری میشه ماشین ۲۰میلیاردی باید ۹۰ میلیارد اضافه بدی چرا چون کشور براساس بی عدالتی پایه ریزی کشو
safarisara,https://t.me/s/safarisara,Sara Safari سارا سفرى,unknown,1,0,27,False,False,False,False,False,False,ok,sarafi telegram,شخصی گرسنه بود برایش کلم آوردند... اولین بار بود که کلم می دید . با خود گفت : حتما میوه ای درون این برگها است ‌. ‌ اولین برگش‌ را کند تا به میوه برسد اما زیرش به برگ دیگری رسید . و زیر آن برگ یک برگ دیگر و... با خودش گفت : حتما میوه ی ارزشمندی است که اینگونه د
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,در بودجه ی سال ۱۴۰۵ میزان افزایش حقوق کارمندان و بازنشستگان ۲۰ درصد اعلام شد! پزشکیان در زمان انتخابات: افزایش حقوق باید به میزان تورم باشه. نباید تورم ۵۰ درصد باشه و افزایش حقوق ۲۰ درصد. و امروز دقیقا همینکارو کرد. با تورم بیش از ۵۰ درصد؛ حقوق ها رو ۲۰ درصد ز
mahdii_ranaee,https://t.me/s/mahdii_ranaee,کانال رسمی کربلایی مهدی رعنایی,Isfahan,0,0,19,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,#ریلز #استوری سر سفره افطار.... |شهادت #مولا_امیرالمؤمنین صلوات الله علیها۱۴۰۳_۱۴۴۶| #هیئت_حیدریون_اصفهان #شهادت_مولاامیرالمومنین_صلوات_الله_علیه #ماه_رمضان | #افطار | #ماه_خدا @mahdii_ranaee
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
ganjinehcoin,https://t.me/s/ganjinehcoin,سکه گنجینه,unknown,0,0,12,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,چهارشنبه 23 اردیبهشت 1405 الأربعاء 26 ذو القعدة 1447 Wednesday 13 May 2026
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی ایران|site:t.me/s صرافی تهران دلار|site:t.me/s صرافی کرج دلار|site:t.me/s فروش دلار تهران صرافی|site:t.me/s نرخ حواله دلار صرافی|site:t.me/s نرخ دلار صرافی تهران,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
cerebry_javobi,https://t.me/s/cerebry_javobi,cerebry javoblari,unknown,0,0,10,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,2.3 PISA 2025 Matematika Savodxonlik Tanlovi 3 👇 👇
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,5,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
jandark_shop,https://t.me/s/jandark_shop,گالری ژاندارک (منوچهری),unknown,0,0,3,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,شماره تماس یا سفارش از واساب 09127013423جعفری
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
ariansarafi,https://t.me/s/ariansarafi,Sarafi,unknown,0,0,2,False,False,False,False,True,False,ok,sarafi telegram,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,
coinexofficialpersian,https://t.me/s/coinexofficialpersian,CoinEx Official Persian,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me صرافی,
dolar_ir,https://t.me/s/dolar_ir,Telegram: Contact @dolar_ir,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s قیمت دلار تهران صرافی,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
kaysrutyan_teveryy,https://t.me/s/kaysrutyan_teveryy,Telegram: Contact @kaysrutyan_teveryy,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
nerkhyabkabul,https://t.me/s/nerkhyabkabul,گروه ۳۰,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,
sarafi_app,https://t.me/s/sarafi_app,Sarafi app,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
