handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"یکشنبه ۲۷ اردیبهشت ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 181,300 176,500 یورو 210,860 204,500 لیر 4,017 3,857 درهم 49,220 47,970 پوند 241,870 232,800 یوان 27,930 25,400 تتر 181,480 175,880 نرخ ارزهای استانبول با لیر نام ارز "
mashhadfoolad,https://t.me/s/mashhadfoolad,صنایع فولاد سدید فردوسی,Mashhad,3,1,44,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی|site:t.me/s نرخ دلار فردوسی,🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 نوین #فولاد نورد مشهد ( ابراهیمی ) ♨️ خرید و فروش #ورق_فولاد و#استیل ♨️ خدمات برش #لیزر برش #گیوتین خم #پرس_برک . #نورد ورق و آهن آلات ☎️ تلفن دفتر فروش : ۰۵۱۳۶۶۷۲۰۲۴ ۰۹۱۵۳۱۵۳۵۲۲ #مشهد _ پیامبر اعظم ۷۷ خیابان 77/18 www.mashhadsteel.com عض
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
sharifpress,https://t.me/s/sharifpress,کانال خبری شریف ابهر,Tehran,1,0,25,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,#استاندار ☯️ استاندار نشدن مرادخانی به نقل از رئیس جمهور 🔴 پزشکیان: یکی از زنان را برای استانداری مشخص کردیم اما خودش نپذیرفت ♦️ رئیس‌جمهوری: یکی از زنان را برای یک استانداری مشخص کرده بودیم که خودش نیامد؛ البته فشار هم می‌آوردند و ولی خود او هم در نهایت نپذیر
jotunpaint,https://t.me/s/jotunpaint,Jotunpaint,unknown,1,0,22,False,True,True,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,*کالکشن رنگ های کاربردی داخلی ۲۰۲۲ جوتن* ☝
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
esfahanahan_export,https://t.me/s/esfahanahan_export,Esfahan Ahan_Export,unknown,1,0,21,False,True,False,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,📆 Wednesday 25 February 🇮🇷 #Galvanized #Wire ⚜️ Exw ⚜️ Galvanized Wire 1.5 Up to 5 ➡️ 615 $ 📱 09130200691 ☎️ 03134045 300 and 301 🆔 @esfahanahan_Export
herat_onlineexchange,https://t.me/s/herat_onlineexchange,صرافی آنلاین هرات,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,هرات کلدار افغانی 🇵🇰 222.00 خرید 223.00 فروش 🆔 @Herat_OnlineExchange
tehran_sabza,https://t.me/s/tehran_sabza,قیمت لحظه ای دلارتهران...,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی,✅ ‌ آمریکا باز هم لغو تحریم‌های روسیه را تمدید کرد 🔹 وزارت خزانه‌داری آمریکا: تحریم‌های نفتی روسیه برای ۳۰ روز دیگر لغو شده است. 🔸 دولت ترامپ ۳۰ روز پیش درحالی‌که اعلام کرده بود دیگر تحریم‌های نفتی روسیه را لغو نمی‌کند، مجوز عمومی توقف تمام تحریم‌های مربوط به 
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی اصفهان دلار|site:t.me/s فروش دلار تهران صرافی|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی ایران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
coinexofficialpersian,https://t.me/s/coinexofficialpersian,CoinEx Official Persian,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me صرافی,
esfahanpress,https://t.me/s/esfahanpress,اصفهان پرس (مهرداد وطنی) Esfahan_Press,Isfahan,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,
gattouz00,https://t.me/s/gattouz00,Gattouz0,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
