handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
manisaatour,https://t.me/s/manisaatour,صرافی وبلیط جوان,Tehran,0,0,19,True,True,False,False,True,False,ok,site:t.me/s صرافی تهران,تورفوق العاده کشتی دزدان دریایی کوش اداسی 🚢 🚢 ⚓ 🎊 🎊 🎊 🎉 🎉 🎉 🎣 🎣 🎣 ‌‎ ❌ اولین روز عید قربان ❌ ترانسفر از شهر ازمیر 🚍 🚍 دیدن کردن از 5جزیره همراه با شنا 🏊 🏄 🏄 🏄 🏄 🏄 🏄 🏊 🏊 🏊 🏊 🏊 🏄 به همراه ناهار 🍗 🍗 🍤 🍤 🍟 🍟 🍖 همراه با برنامه های فرح بخش کف پارتی ،دی جي و کلی برنا
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,18,18,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"چهارشنبه ۲۰ خرداد ۱۴۰۵ ساعت ۱۳:۳۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 178,290 174,900 یورو 205,930 201,400 لیر 3,899 3,771 درهم 48,420 47,640 پوند 238,740 232,100 یوان 26,310 25,550 تتر 178,290 174,400 نرخ ارزهای استانبول با لیر نام ارز ف"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,7,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 112,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 110,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 108,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
bitpin,https://t.me/s/bitpin,صرافی ارز دیجیتال بیت‌پین | Bitpin,unknown,13,0,65,False,False,False,False,True,True,ok,site:t.me صرافی,💥 داغ شدن ترند توکن‌های هوش مصنوعی با عرضه اولیه OpenAI و Anthropic با نزدیک شدن به زمان عرضه اولیه شرکت‌های بزرگ OpenAI و Anthropic ، نگاه سرمایه‌گذارها دوباره برگشته سمت پروژه‌هایی که مستقیم یا غیرمستقیم به AI وصلن. نتیجه؟ یه موج تازه توی توکن‌های هوش مصنوعی
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,BandarAbbas,9,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,صدای انفجار از محدوده پالایشگاه ستاره خلیج فارس شنیده شد برابر گزارش‌ها، صدای انفجار از محدوده پالایشگاه ستاره خلیج فارس در بندرعباس شنیده شده است. پالایشگاه ستاره خلیج فارس بزرگ‌ترین پالایشگاه میعانات گازی جمهوری اسلامی محسوب می‌شود و حدود ۳۵ تا ۴۰ درصد بنزین
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,Mashhad,9,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,کف مشهد 175000
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
