handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۰ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (180,850) تومان 🇪🇺 حواله یورو = (211,200) تومان 🇨🇦 حواله دلار کانادا = (132,300) تومان 🇬🇧 حواله پوند = (243,900) تومان 🇦🇺 حواله دلار استرالیا = (128,900) تومان 🇦🇪 حواله درهم = (49,000) تومان"
mashhadfoolad,https://t.me/s/mashhadfoolad,صنایع فولاد سدید فردوسی,Mashhad,3,1,44,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی|site:t.me/s نرخ دلار فردوسی,🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 🔹 نوین #فولاد نورد مشهد ( ابراهیمی ) ♨️ خرید و فروش #ورق_فولاد و#استیل ♨️ خدمات برش #لیزر برش #گیوتین خم #پرس_برک . #نورد ورق و آهن آلات ☎️ تلفن دفتر فروش : ۰۵۱۳۶۶۷۲۰۲۴ ۰۹۱۵۳۱۵۳۵۲۲ #مشهد _ پیامبر اعظم ۷۷ خیابان 77/18 www.mashhadsteel.com عض
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,3,0,39,False,False,False,False,True,False,ok,site:t.me/s صرافی,پاک کن از چهره اشکت را، زجا برخیز! تو در من زنده‌ای ، من در تو، ما هرگز نمی‌میریم من و تو با هزاران دگر ، این راه را دنبال می‌گیریم از آن ماست پیروزی از آن ماست فردا، با همه شادی و بهروزی
sharifpress,https://t.me/s/sharifpress,کانال خبری شریف ابهر,Tehran,1,0,25,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,#استاندار ☯️ استاندار نشدن مرادخانی به نقل از رئیس جمهور 🔴 پزشکیان: یکی از زنان را برای استانداری مشخص کردیم اما خودش نپذیرفت ♦️ رئیس‌جمهوری: یکی از زنان را برای یک استانداری مشخص کرده بودیم که خودش نیامد؛ البته فشار هم می‌آوردند و ولی خود او هم در نهایت نپذیر
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
snapp_offer_code,https://t.me/s/snapp_offer_code,🚕🛒𝗦𝗻𝗮𝗽𝗽_𝗼𝗳𝗳𝗲𝗿_𝗰𝗼𝗱𝗲🛒🚕,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,جایزه سرور اختصاصی v2ray مدت ۷ روزه 🤤 سرعت برگ ریزون 🍂 فضایی
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,16,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
tabrizeconomics,https://t.me/s/tabrizeconomics,انجمن علمی اقتصاد دانشگاه تبریز,Tabriz,0,0,14,False,False,True,False,False,False,ok,site:t.me/s صرافی تبریز دلار,🔹 فایل ارائه دکتر نسرین راضی و خانم هانیه ملازاده در کارگاه مهارتی-فناورانه «تحلیل بیبلیومتریک و نگاشت شبکه‌ای در مطالعات بازاریابی کاربست نرم‌افزار VOS viewer»، مورخه ۲۶ آذرماه ۱۴۰۴ 🆔 Telegram l Instagram | LinkedIn
