handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
ariyanaaccountingsystem,https://t.me/s/ariyanaaccountingsystem,سیستم حسابداری آریانا صراف,Qom,0,0,18,True,True,True,False,True,False,ok,site:t.me/s صرافی فردوسی,یکی از ویژه‌گی های سیستم حسابداری آریانا صراف استفاده از دستگاه اثر انگشت و استفاده از فیش پرنتر میباشد. که با توجه به کمبود این نوع دستگاه در بازار های افغانستان، تیم آریانا صراف افتخار این را دارد که برای مشتریانش این دستگاه ها را وارد نموده و مشکل مشتریانش 
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,"سه شنبه ۲۹ اردیبهشت ۱۴۰۵ ساعت ۱۲:۳۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 179,650 174,800 یورو 208,760 202,600 لیر 3,996 3,834 درهم 48,770 47,530 پوند 240,970 232,000 یوان 27,850 25,340 تتر 179,480 173,940 نرخ ارزهای استانبول با لیر نام ارز"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۱ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (177,000) تومان 🇪🇺 حواله یورو = (207,800) تومان 🇨🇦 حواله دلار کانادا = (130,400) تومان 🇬🇧 حواله پوند = (240,900) تومان 🇦🇺 حواله دلار استرالیا = (127,400) تومان 🇦🇪 حواله درهم = (49,000) تومان"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,⭐️ ⭐️ ⭐️ ⭐️ آموزش ساخت همراهی گیتار با هوش مصنوعی ✍️ این دوره از Adrián Suchowolski، آهنگساز و تهیه‌کننده موسیقی، راهی حرفه‌ای برای یادگیری تنظیم گیتار با کمک هوش مصنوعی و ساخت قطعات هیبریدی ارائه می‌دهد که در آن نوازندگی احساسی با ابزارهای پیشرفته AI ترکیب می
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,3,0,39,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,پاک کن از چهره اشکت را، زجا برخیز! تو در من زنده‌ای ، من در تو، ما هرگز نمی‌میریم من و تو با هزاران دگر ، این راه را دنبال می‌گیریم از آن ماست پیروزی از آن ماست فردا، با همه شادی و بهروزی
sharifpress,https://t.me/s/sharifpress,کانال خبری شریف ابهر,Tehran,1,0,25,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,#استاندار ☯️ استاندار نشدن مرادخانی به نقل از رئیس جمهور 🔴 پزشکیان: یکی از زنان را برای استانداری مشخص کردیم اما خودش نپذیرفت ♦️ رئیس‌جمهوری: یکی از زنان را برای یک استانداری مشخص کرده بودیم که خودش نیامد؛ البته فشار هم می‌آوردند و ولی خود او هم در نهایت نپذیر
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,لایق‌ترینی حمیدرضا محمدی و یکی از بزرگ‌ترین‌ها که می‌شناسم. به دوستی با تو افتخار می‌کنم. تداوم، پیوستگی، هوش و سواد… و مناعت طبع‌ات… بسیار از تو آموخته‌ام. و عمده‌ی هویت فرهنگی خودم را از سایت گنجور تو دارم. چنین متنی از تو ندیده‌بودم. خار از دل من در آورد ای
khyleri,https://t.me/s/khyleri,Khyleri's Art,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"Hey, here the creator of the channel. Regarding the last message, it was posted by the other admin (there are two admins here). He's very thankful for your kind messages and best wishes, they helped him a lot. He has already reached professional help and he's "
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
steamiq,https://t.me/s/steamiq,STM7GAMES | Shared & Managed Games,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"Account: rlkcc08464 Password: nihv91999L ,,,, Forever War"
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
ww17mega,https://t.me/s/ww17mega,The Wiltshire warrior 🇬🇧,unknown,0,0,19,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,https://youtube.com/shorts/RgEAUIiZSpQ ?
kharismahsri,https://t.me/s/kharismahsri,الكاريزما للحصريات💕🔞🔥,unknown,0,0,17,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,اسسو 🔥 🔞 جميـع مقاطع اسو توفرت بالقناة الخاصة ومدتهم طويلة 🔥 المقاطع عبارة عن استعراض وتجليحْ وتنيـ ـك نفسها ومحنتها تجنن لايفوتكم اتكلمم عن جمال جسمها ولا عن محنتها ولا عن ايش يعني ب اختصار شي فاخر من الاخر 🔞 🔞 🔥 نبذه من مقاطعها https://twitter.com/re11kr/sta
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران دلار|site:t.me/s نرخ حواله دلار صرافی|site:t.me/s نرخ دلار صرافی تهران,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
superabbit_77,https://t.me/s/superabbit_77,Superabbit77Ⓒ,unknown,0,0,10,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
nisireamhra,https://t.me/s/nisireamhra,️ ንስር አማራ🦅,unknown,0,0,8,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,🔥 በአፋብን ሸዋ ጠቅላይ ግዛት አሳምነው ዕዝ አሃዶች በሰሩት ከፍተኛ የደህንነት ስራ የብልፅግናውን አየር ወለድ ክፍለጦር አመራሮች በሥቦ ማስካዳት ውጤታማ ተግባር መፈፀሙ ታወቀ ‼️ ከአዲስ አበባ መናገሻ ቤተ-መንግሥቱ ደጅ አፍ ላይ የሚገኘው የከሰም ፪ኛ ኮር ኃይለማርያም ማሞ ክፍለ ጦር የፋኖ ሰራዊት የአገዛዙን ዙፋን አሥጠባቂ 112ኛ አየር ወለድ ክፍለጦር አመራሮችን ሥቦ በማሥከዳትና ከፍተኛ የውጊያ ሽፋን በ
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,5,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
