handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafiau,https://t.me/s/sarafiau,ROSECAP | رُزکپ,unknown,13,0,65,True,False,True,False,True,False,ok,site:t.me/s صرافی فردوسی,🟢 خرید(AUD): 116000 ـــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ 🗓 تاریخ: 2026/05/25 - 09:22 سیدنی ـــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ 🎉 یک میلیون تومان هدیه اولین سفارش
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,19,19,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"یکشنبه ۳ خرداد ۱۴۰۵ ساعت ۱۵:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 171,090 166,000 یورو 198,290 191,700 لیر 3,818 3,642 درهم 46,420 45,100 پوند 230,350 220,900 یوان 26,550 24,050 تتر 171,540 166,240 نرخ ارزهای استانبول با لیر نام ارز فروش"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,13,11,100,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,ارسال سریع حواله بین استرالیا و ایران 🇦🇺 🇮🇷 *واریز تومان در کمتر از 24 ساعت به حساب شما در ایران* *واریز دلار از حساب صرافی در یک پارت به حساب شما در کمتر از ۲۴ ساعت همراه با رسید استرک و استرک رفرنس نامبر* واتساپ https://wa.me/message/OD6OXJXCLA5UL1
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,16,16,96,False,False,False,False,True,False,ok,site:t.me/s صرافی,"نرخ انواع اسکناس تاریخ: ۱۴۰۵/۰۳/۰۳ زمان: ۱۲:۵۱ 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 168,000 ◽️ فروش: 170,500 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 196,500 ◽️ فروش: 199,500 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 221,000 ◽️ فروش: 225,300 ◽️ تغییر: 0 🇦🇪 درهم امارات (AED"
jotunpaint,https://t.me/s/jotunpaint,Jotunpaint,unknown,1,0,22,False,True,True,False,False,False,ok,site:t.me/s صرافی تهران,*کالکشن رنگ های کاربردی داخلی ۲۰۲۲ جوتن* ☝
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
hooshangan,https://t.me/s/hooshangan,™ هفشجان هوشنگان,Isfahan,0,0,20,False,False,False,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,. سخن از هفشجان سخن از مظلومیت جوشکاران و صنعتگران هفشجانی #پزشکیان #قائم_پناه #نهاد_ریاست_جمهوری #سفر #رئیس_جمهور #جوشکار #آب #تهران #اصفهان #شهرکرد #جوشکاری #هفشجان #رسانه_مردم #هوشنگان T.me/Hooshangan
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
miranouri_official,https://t.me/s/miranouri_official,Mira Nouri Official,unknown,0,0,12,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,وحشتوني 🔥 💋
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی ایران|site:t.me/s صرافی تهران دلار|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,5,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
wasmotos,https://t.me/s/wasmotos,Wasmo/live ah,unknown,0,0,2,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
muchnoyairborn,https://t.me/s/muchnoyairborn,muchnoyairborn,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
wasmo99,https://t.me/s/wasmo99,Wasmo macan,unknown,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,Channel created
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
dolar_ir,https://t.me/s/dolar_ir,Telegram: Contact @dolar_ir,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s خرید فروش دلار تهران صرافی,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
migdumps,https://t.me/s/migdumps,Telegram: Contact @migdumps,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
pinay_scandal0,https://t.me/s/pinay_scandal0,Pinay Scandal,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
poninet,https://t.me/s/poninet,Poninet,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s صرافی فردوسی,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
suovc,https://t.me/s/suovc,Telegram: Contact @suovc,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,
