handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,Mashhad,9,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی فردایی 💰 180,300 خــرید 🔵"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۲ تیر ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (159,650) تومان 🇪🇺 حواله یورو = (182,500) تومان 🇨🇦 حواله دلار کانادا = (112,600) تومان 🇬🇧 حواله پوند = (211,450) تومان 🇦🇺 حواله دلار استرالیا = (111,100) تومان 🇦🇪 حواله درهم = (44,200) تومان 🇨🇳 حو"
meydanedam,https://t.me/s/meydanedam,سامانه میدان دام,unknown,10,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,#بازار_جهانی_دام #قیمت_گوساله_نر_پروارشده_آمریکا #قیمت_لاشه_گوساله_نر_آمریکا گزارش هفتگی قیمت گوساله در آمریکا 📅 ۱۴ آبان ۱۴۰۳ 🔸 قیمت هر کیلوگرم گوساله زنده پروارشده ≈ ۲۸۷٬۰۰۰ تومان 🔸 قیمت هر کیلوگرم لاشه گوساله نر ≈ ۴۵۰٬۰۰۰ تومان * محاسبات تومانی، تابع نوسانات
moorgan_exchange,https://t.me/s/moorgan_exchange,صرافی مورگان,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,"🔹 نرخ لحظه‌ای تتر(USDT) -------------------------------------------------------------------------------- 📆 شنبه ۱۴ تیر ۱۴۰۴. 🕞 ۱۲:۰۰ ❗️ خرید تتر: هرجا هستی، هرچقدر بخوای، یه پیام بده. 🔴 فروش تتر: ۹۱,۳۵۰ تومان ---------------------------------------------------"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
pi_jt,https://t.me/s/pi_jt,قیمت لحظه ای دلار تهران,Tehran,16,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار فردایی تهران ⏳ 179,900 فروش 🔴"
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 76,140,000 خرید 🔹 ✨ #طلا_گرمی 17,577,394"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,⭐️ ⭐️ ⭐️ ⭐️ آموزش مقدماتی مهندسی پرامپت برای هوش مصنوعی مولد ✍️ در این دوره، Ronnie Sheer به شما آموزش می‌دهد چگونه با استفاده از اصول Prompt Engineering ، از ابزارهای هوش مصنوعی مولد مانند ChatGPT ، Microsoft Copilot ، Google Gemini و Claude به‌صورت حرفه‌ای ا
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tehranmomentarily,https://t.me/s/tehranmomentarily,تهران لحظه ای,Tehran,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"دلار فردایی تهران ⏳ 179,900 خــرید 🔵"
