handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
pasargadmy,https://t.me/s/pasargadmy,صرافی پاسارگاد مالزی,unknown,0,0,20,True,True,True,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,نرخ تبديل ارز Thursday (30/04/2026) 💵 تبدیل دلار به رینگت : 🔻 3.91 تبدیل رینگت به دلار : 🔻 3.95 ‌ 💶 تبدیل یورو به رینگت : 🔻 4.59 تبدیل رینگت به یورو : 🔻 4.65 📍 برای اطلاع از اخرین نرخ ارز به کانال تلگرام ما بپیوندید ⚜️ @pasargadmy ⚜️
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,19,19,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"یکشنبه ۳ خرداد ۱۴۰۵ ساعت ۱۵:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 171,090 166,000 یورو 198,290 191,700 لیر 3,818 3,642 درهم 46,420 45,100 پوند 230,350 220,900 یوان 26,550 24,050 تتر 171,540 166,240 نرخ ارزهای استانبول با لیر نام ارز فروش"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,16,16,96,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی,"نرخ انواع اسکناس تاریخ: ۱۴۰۵/۰۳/۰۴ زمان: ۱۱:۱۴ 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 171,500 ◽️ فروش: 174,000 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 195,500 ◽️ فروش: 198,500 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 219,700 ◽️ فروش: 224,000 ◽️ تغییر: 0 🇦🇪 درهم امارات (AED"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۹ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (178,200) تومان 🇪🇺 حواله یورو = (210,150) تومان 🇨🇦 حواله دلار کانادا = (130,350) تومان 🇬🇧 حواله پوند = (242,950) تومان 🇦🇺 حواله دلار استرالیا = (129,250) تومان 🇦🇪 حواله درهم = (48,500) تومان"
parsmelbourneexchange,https://t.me/s/parsmelbourneexchange,صرافی پارس ملبورن. Pars Melboune Exchange,unknown,1,0,31,False,False,False,False,True,False,ok,site:t.me/s نرخ دلار فردوسی,به علت تغییرات سریع و مکرر قیمت ارز ، لطفا جهت اطلاع از نرخ لحظه تماس بگیرید
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
economtrics,https://t.me/s/economtrics,مدل‌های اقتصادسنجی,Qom,0,0,20,False,True,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,♦️ همه چیز در مورد NARDL ✍️ دکتر محمدرضا منجذب ✳️ با سلام، فایل های مناسب فارسی و لاتین به همراه نرم افزار و آموزش تصویری آن، آزمون های مورد نیاز این روش به شرح زیر قابل دسترس هست: 💢 کتاب فارسی همراه با توضیح و تصاویر نرم افزار 💢 مقاله کاربردی به روش NARDL 💢 آ
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی مشهد دلار,نیم سکه زیر 86 کف مشهد 90.000.000
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
snapp_offer_code,https://t.me/s/snapp_offer_code,🚕🛒𝗦𝗻𝗮𝗽𝗽_𝗼𝗳𝗳𝗲𝗿_𝗰𝗼𝗱𝗲🛒🚕,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,جایزه سرور اختصاصی v2ray مدت ۷ روزه 🤤 سرعت برگ ریزون 🍂 فضایی
