handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
shirazneowave,https://t.me/s/shirazneowave,Shiraz Neowave | شیراز نئوویو,Shiraz,5,0,42,True,True,True,False,False,False,ok,site:t.me/s صرافی شیراز دلار,#آپدیت_تحلیل_شاخص_کل_ (1404/08/01) با درود و احترام در هفته گذشته #شاخص_کل کمی نوسانی بود ولی در نهایت مثبت بسته شد. لذا تا زمانی که مطابق مسیر مورد انتظار ما در حال حرکت می باشد بایستی با بازار همراهی کرد. در وسط یک موج مخصوصا شاخه های کارکشن تشخیص دقیق ساختا
sarafishiraz,https://t.me/s/sarafishiraz,صرافی شیراز,Shiraz,0,0,18,True,False,True,False,True,False,ok,site:t.me/s صرافی شیراز دلار,💵 شوک انرژی جنگ ایران و فشار تورمی بر آمریکایی‌ها 🔺 افزایش قیمت انرژی ناشی از جنگ ایران باعث شده تورم آمریکا دوباره اوج بگیرد و برای نخستین بار در سه سال اخیر، رشد دستمزدها از تورم عقب بماند. 🔺 افزایش هزینه سوخت، غذا و خدمات فشار بیشتری به بودجه خانوارهای آمری
mirzayeeexchange,https://t.me/s/mirzayeeexchange,Mirzayee Exchange,Dubai,0,0,14,True,True,True,False,True,False,ok,site:t.me/s صرافی,🍂 امیدوارم امروز هرچی از دنیا می‌گیرید 🍂 فقط مهربانی، صداقت، امید، عشق محبت 🧡 صفا و آرامش باشد ... 🍁 ســـ 😊 ــلام ✋ روز زیبای تان بخیر لحظه های تان قشنگ 🍁 آخر هفته تان پر برکت 🍁 🍂
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,19,19,100,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,"چهارشنبه ۲۳ اردیبهشت ۱۴۰۵ ساعت ۱۳:۰۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 179,960 175,200 یورو 210,380 204,200 لیر 4,003 3,837 درهم 48,810 47,580 پوند 243,600 234,600 یوان 27,900 25,380 تتر 184,250 178,570 نرخ ارزهای استانبول با لیر نام ار"
tabdealplatform,https://t.me/s/tabdealplatform,Tabdeal.org | صرافی تبدیل,Qom,5,0,47,False,False,False,False,True,True,ok,site:t.me صرافی,📣 دلیل ریزش سنگین قیمت تتر در روز گذشته چه بود؟ 🔸 قیمت تتر شب گذشته در عرض چند دقیقه حدود ۱۸،۰۰۰ تومان ریخت و یکی از پرنوسان‌ترین شب‌های تاریخی خود را پشت سر گذاشت. بیایید علت و عوامل این ریزش سنگین را با هم بررسی کنیم... 🔗 ادامه مطلب... ➖ ➖ ➖ ➖ ➖ ➖ #خبر @tabd
esfahan_plast,https://t.me/s/esfahan_plast,اصفهان پلاست,Isfahan,1,0,39,False,False,True,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,"# قیمت_دلار در بازار آزاد امروز شنبه ۱۸ اردیبهشت بدون هیچ تغییری، 20,648 تومان معامله شد. در طی معاملات امروز، 20,648 تومان بیشترین قیمت و 20,637 تومان کمترین قیمت ثبت شده برای دلار است. https://t.me/Esfahan_plast"
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
esfahanahan_export,https://t.me/s/esfahanahan_export,Esfahan Ahan_Export,unknown,1,0,21,False,True,False,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,📆 Wednesday 25 February 🇮🇷 #Galvanized #Wire ⚜️ Exw ⚜️ Galvanized Wire 1.5 Up to 5 ➡️ 615 $ 📱 09130200691 ☎️ 03134045 300 and 301 🆔 @esfahanahan_Export
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,1,0,21,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,ای دشمن ار تو سنگ خاره‌ای من آهنم
bozorgane_tabriz,https://t.me/s/bozorgane_tabriz,بزرگان بورس تبریز,Tabriz,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی تبریز دلار,#انس #نقره #انس_نقره #انس_جهانی_نقره 🟠 گزینه دیگر سبد سرمایه گذاری #XAG 🔹 مقاومت سخت 58 دلار 🔹 با شکست مقاومت دو هدف 74 و 124 دلار در دسترس است. 🔹 قابلیت اصلاح بیشترو داره که بهتره ورود پله ای باشه، ورود پله ای تو انس ؟ نه 👇 🔹 الان نقره در کشور گرمی 175 هزار…
