handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
nerkhonlinechannel,https://t.me/s/nerkhonlinechannel,کانال نرخ آنلاین,Tehran,9,0,64,True,True,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار|site:t.me/s صرافی تبریز دلار|site:t.me/s نرخ دلار فردوسی,📰 عقب‌نشینی غافلگیرکننده بایننس از بازار اروپا / چرا ورق به نفع کوین‌بیس برگشت؟ صرافی کوین بیس با دریافت مجوز در لوکزامبورگ جایگاه خود را در اتحادیه اروپا تثبیت کرد، در حالی که بایننس با عقب نشینی از یونان و ناکامی در دریافت مجوز های لازم، با چالش های جدی برای
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,13,12,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 104,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 100,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا): 114,000 (برای مبالغ بالای 10 هزار دلار) https://wa.me/message/OD6"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
bitpin,https://t.me/s/bitpin,صرافی ارز دیجیتال بیت‌پین | Bitpin,Tehran,10,0,65,False,False,False,False,True,True,ok,site:t.me صرافی,⚽️ به نظرت امشب رونالدو هم هتریک می‌کنه؟ بازی‌های امشب جام‌جهانی ترکیبی از هیجان و حیثیته؛ بلینگام و مودریچ می‌تونن تو بازی انگلیس و کرواسی هیجان رو به جام تزریق کنن. رونالدو به خاطر رقابت حیثیتیش با مسی، دنبال اینه که هتریک کنه و پرتغال رو جلوی کنگو برنده کنه
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۱۶ خرداد ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (175,100) تومان 🇪🇺 حواله یورو = (201,750) تومان 🇨🇦 حواله دلار کانادا = (125,650) تومان 🇬🇧 حواله پوند = (233,650) تومان 🇦🇺 حواله دلار استرالیا = (123,550) تومان 🇦🇪 حواله درهم = (47,600) تومان 🇨🇳"
moorgan_exchange,https://t.me/s/moorgan_exchange,صرافی مورگان,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,"🔹 نرخ لحظه‌ای تتر(USDT) -------------------------------------------------------------------------------- 📆 شنبه ۱۴ تیر ۱۴۰۴. 🕞 ۱۲:۰۰ ❗️ خرید تتر: هرجا هستی، هرچقدر بخوای، یه پیام بده. 🔴 فروش تتر: ۹۱,۳۵۰ تومان ---------------------------------------------------"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
