handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,18,18,100,False,False,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار,"دوشنبه ۴ خرداد ۱۴۰۵ ساعت ۱۵:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 174,330 169,200 یورو 202,760 196,100 لیر 3,851 3,710 درهم 47,300 45,960 پوند 235,800 226,200 یوان 27,050 24,510 تتر 173,450 168,090 نرخ ارزهای استانبول با لیر نام ارز فروش"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۲ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (182,900) تومان 🇪🇺 حواله یورو = (214,900) تومان 🇨🇦 حواله دلار کانادا = (133,550) تومان 🇬🇧 حواله پوند = (247,550) تومان 🇦🇺 حواله دلار استرالیا = (132,050) تومان 🇦🇪 حواله درهم = (49,500) تومان"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
esfahan_plast,https://t.me/s/esfahan_plast,اصفهان پلاست,Isfahan,1,0,39,False,False,True,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,"# قیمت_دلار در بازار آزاد امروز شنبه ۱۸ اردیبهشت بدون هیچ تغییری، 20,648 تومان معامله شد. در طی معاملات امروز، 20,648 تومان بیشترین قیمت و 20,637 تومان کمترین قیمت ثبت شده برای دلار است. https://t.me/Esfahan_plast"
mashhaddolar,https://t.me/s/mashhaddolar,دلار مشهد,Mashhad,1,0,25,False,False,True,False,False,False,ok,site:t.me/s صرافی مشهد دلار,کف مشهد 168500_169500
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان,Channel created
babolnews,https://t.me/s/babolnews,💬 بابل نیوز,Rasht,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,🏀 صعود مقتدرانه مینی‌بسکتبالیست‌های بابل به نیمه‌نهایی مازندران به گزارش روابط عمومی اداره ورزش و جوانان بابل، هفته سوم لیگ مینی‌بسکتبال نونهالان استان مازندران (مرحله یک‌چهارم نهایی) به میزبانی قائمشهر برگزار شد و بلندقامتان کوچک بابل با درخشش خیره‌کننده، راه
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
tehran_sabza,https://t.me/s/tehran_sabza,قیمت لحظه ای دلارتهران...,Tehran,0,0,19,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی,سخنگوی دولت: فعلا خبری از افزایش مبلغ کالابرگ نیست
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار|site:t.me/s فروش دلار تهران صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
