handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,8,8,95,False,False,False,False,True,False,ok,site:t.me/s صرافی,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۵ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (184,400) تومان 🇪🇺 حواله یورو = (215,600) تومان 🇨🇦 حواله دلار کانادا = (135,400) تومان 🇬🇧 حواله پوند = (249,650) تومان 🇦🇺 حواله دلار استرالیا = (131,800) تومان 🇦🇪 حواله درهم = (50,400) تومان"
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
sarafivancouver,https://t.me/s/sarafivancouver,صرافی ونکوور,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی,Vancouverexchange.ca
tabrizeconomics,https://t.me/s/tabrizeconomics,انجمن علمی اقتصاد دانشگاه تبریز,Tabriz,0,0,14,False,False,True,False,False,False,ok,site:t.me/s صرافی تبریز دلار,🔹 فایل ارائه دکتر نسرین راضی و خانم هانیه ملازاده در کارگاه مهارتی-فناورانه «تحلیل بیبلیومتریک و نگاشت شبکه‌ای در مطالعات بازاریابی کاربست نرم‌افزار VOS viewer»، مورخه ۲۶ آذرماه ۱۴۰۴ 🆔 Telegram l Instagram | LinkedIn
sarafiapp,https://t.me/s/sarafiapp,Sarafi.app,unknown,0,0,12,False,False,False,False,True,False,ok,sarafi telegram,Channel created
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار|site:t.me/s صرافی کرج دلار|site:t.me/s فروش دلار تهران صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
smojtahediexchange,https://t.me/s/smojtahediexchange,صرافی مجتهدی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
tabrizpaycom,https://t.me/s/tabrizpaycom,Telegram: Contact @tabrizpaycom,Tabriz,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی تبریز دلار,
