handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarrafiatlaslondon,https://t.me/s/sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,London,7,7,87,True,True,True,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,"💷 خرید پوند از حساب: 234,000 تومان 💷 فروش پوند از حساب: 244,000 تومان =========================== 💷 خرید پوند نقد: 232,000 تومان 💷 فروش پوند نقد: 242,000 تومان =========================== فروش از حساب رسمی: CALL =========================== 🔸 خرید فوق شامل مبال"
namavarex,https://t.me/s/namavarex,NAMAVAR EXCHANGE صرافی نام آور,unknown,1,1,74,True,True,False,False,True,False,ok,site:t.me/s صرافی,"شنبه 18 آذر ماه 1402 🔵 #نرخ خرید هر اسکناس #دلار آمریكا 42,003 تومان 🔵 #نرخ فروش هر اسکناس #دلار آمریكا 42,427 تومان 🔴 #نرخ خرید هر اسکناس #یورو 45,134 تومان 🔴 #نرخ فروش هر اسکناس # يورو 45,590 تومان 🟣 با توجه به لحظه ای بودن نرخ ارز قبل از حضور در صرافی از طر"
nazeranexchange,https://t.me/s/nazeranexchange,صرافی ناظران|Nazeran exchange,unknown,6,3,69,True,True,True,False,True,False,ok,site:t.me/s صرافی|site:t.me/s قیمت لحظه ای دلار صرافی,📌 قیمت طلا امروز دوشنبه ۸ بهمن ۱۴۰۳ قیمت طلا در معاملات روز دوشنبه بازار جهانی، با افزایش ارزش دلار و انتظار سرمایه‌گذاران برای روشن شدن روند نرخ بهره در آمریکا، کاهش یافت.
wallexchange,https://t.me/s/wallexchange,Wallex | صفحه رسمی والکس,unknown,12,0,65,True,False,True,False,True,False,ok,site:t.me/s تابلوی صرافی دلار,🪙 اتریوم در آستانه شکست تاریخی مقابل بیت‌کوین یکی از تحلیلگران ارز دیجیتال با انتشار پستی در تریدینگ‌ویو معتقد است اتریوم در نمودار سه‌روزه (3D) در حال تلاش برای شکست کانال نزولی ۱۱ ماهه خود در برابر بیت‌کوین است. در حال حاضر، قیمت در نزدیکی ۰.۰۲۸۵ BTC در حال 
sabze_meydun,https://t.me/s/sabze_meydun,نرخ سبزه میدون تهران,Tehran,16,0,63,True,False,False,False,True,False,ok,site:t.me/s نرخ دلار سبزه میدان,🏴 🌲 🌱 تقویم امروز 👈 شنبه 👇 🌱 🌲 دوستان عزیز و بزرگوار سلام عليكم صبح شما بخیر طاعات و عبادات و عزاداریهایتان قبول باشد ان شاءالله، 🏴 ضمن عرض تسلیت و تعزیت ایام سوگواری سالار شهیدان حضرت اباعبدالله الحسین علیه السلام و یاران باوفای آن حضرت علیهم السّلام و نیز گر
saraficalgary,https://t.me/s/saraficalgary,صرافی کلگری,unknown,3,3,56,True,True,False,False,True,False,ok,site:t.me صرافی,"امروز پنج شنبه ۵ تیر ۱۴۰۴ June 26, 2025 | 10:00 AM 👈 نرخ حواله دلار کانادا 🇨🇦 🔸 فروش بحساب : 62,000 تومان 🔸 خرید : 59,000 تومان - با توجه به نوسانات نرخ ارز قیمتها قابل تغییر می باشد. - نرخ لحظه ای ارز در وب سایت صرافی کلگری: https://www.saraficalgary.com/rate"
sarafy_hafez,https://t.me/s/sarafy_hafez,صرافی حافظ کانادا Hafez Exchange,Tehran,6,0,54,True,True,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی|site:t.me/s صرافی ایران|site:t.me/s قیمت لحظه ای دلار صرافی,"🔹 دلار آمریکا ؛ 191,800 🔸 دلار کانادا ؛ 139,400 ▫️ اونس :4,094.70 ▪️ بیت کوین :65,401 📆 23 July 2026 (( 📍 قیمت ها ، قیمت دلار کاغذی در ایران میباشد ، جهت اطلاع از قیمت حواله لطفا با کارشناسان صرافی حافظ در ارتباط باشید)) 📲 🇨🇦 Vancouver ; +1 (778) 302-5226 +1 ("
pashootanmashhurinejad,https://t.me/s/pashootanmashhurinejad,کانال پشوتن مشهوری نژاد,Qom,5,0,43,True,True,True,False,True,False,ok,site:t.me/s تابلوی صرافی دلار,#تمرین #تکنیکال #کریپتو #اتریوم 📊 ‌ تمرین: نزول احتمالی اتریوم بسمت ۱۵۰۰ دلار 🖼 تصویر۱- رمزارز اتریوم را برحسب تتر در تایمفریم h1 نمایش میدهد. 🖼 تصویر۲- نمودار را در تایم‌‌فریم روزانه بررسی میکنیم تا جهت روند بلندمدت را با کمک روش ptm تشخیص دهیم. 🖼 تصویر۳…
ramzinex_com,https://t.me/s/ramzinex_com,صرافی ارز دیجیتال رمزینکس,unknown,3,0,36,True,False,True,False,True,False,ok,site:t.me صرافی,🔴 تتر به 194 هزار تومان رسید! 📈 با اهرم آسان رمزینکس تا ۲۰ برابر سرمایه‌تون اعتبار معاملاتی دریافت کنین و از نوسانات بازار تتر، به سود بیش‌تر برسید: 🔗 معامله تتر با اهرم 20X رمزینکس 📱 تلگرام 🔵 📱 اینستاگرام 🔵 📲 بله
bit24cash,https://t.me/s/bit24cash,Bit24 | صرافی ارز دیجیتال بیت۲۴,Qom,2,0,30,True,False,True,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,🔺 ردپای بایننس در یک پامپ عجیب: راز رشد ۱۹ درصدی این آلت‌کوین چیست؟ 🔹 به گزارش وب‌سایت Santiment، توکن ورلد لیبرتی (WLFI) ، با ثبت رشد ۱۹ درصدی، به بالاترین سطح قیمتی خود در ۱۰ هفته اخیر رسید. این جهش هم‌زمان با افزایش چشمگیر فعالیت نهنگ‌ها رخ داد؛ به‌طوری که 
