handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,4,4,71,False,False,False,False,True,False,ok,site:t.me/s صرافی,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,3,0,39,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,پاک کن از چهره اشکت را، زجا برخیز! تو در من زنده‌ای ، من در تو، ما هرگز نمی‌میریم من و تو با هزاران دگر ، این راه را دنبال می‌گیریم از آن ماست پیروزی از آن ماست فردا، با همه شادی و بهروزی
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,Channel created
economtrics,https://t.me/s/economtrics,مدل‌های اقتصادسنجی,Qom,0,0,20,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,♦️ با سلام - مقالات کاربردی اقتصادسنجی 💠 بطور معمول در انجام کارهای مطالعاتی و تحقیقاتی ملاحظه و مطالعه کارهای پژوهشی قبلی که بعنوان پیشینه موضوع تلقی می شود، جنبه آموزشی دارد. طی سطور زیر لینک مجموعه ای از مقالات کاربردی ارایه می گردد که با روش های متفاوت اقت
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
sabzeh49,https://t.me/s/sabzeh49,سبزه میدان,unknown,0,0,3,False,False,True,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,Channel created
ariansarafi,https://t.me/s/ariansarafi,Sarafi,unknown,0,0,2,False,False,False,False,True,False,ok,sarafi telegram,Channel created
gheymatetehran,https://t.me/s/gheymatetehran,محافظ قیمت لحظه ای دلار تهران,Tehran,0,0,2,False,False,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,Channel created
anfisasiberi,https://t.me/s/anfisasiberi,𝔸𝕟𝕗𝕚𝕤𝕒_𝕊𝕚𝕓𝕖𝕣𝕚𝕒 🖤,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,
pwjarvis,https://t.me/s/pwjarvis,Jarvis,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,
sarafi_app,https://t.me/s/sarafi_app,Sarafi app,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
sarafirasmiuk,https://t.me/s/sarafirasmiuk,Sarafi Rasmi,unknown,0,0,0,False,False,False,False,True,False,ok,sarafi telegram,
