handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s صرافی کرج دلار,"شنبه ۲۶ اردیبهشت ۱۴۰۵ ساعت ۱۱:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 181,270 176,400 یورو 210,820 204,500 لیر 4,016 3,857 درهم 49,150 47,920 پوند 241,850 232,700 یوان 28,120 25,560 تتر 180,530 174,960 نرخ ارزهای استانبول با لیر نام ارز فر"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,11,11,100,False,False,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,ارسال سریع حواله بین استرالیا و ایران 🇦🇺 🇮🇷 *واریز تومان در کمتر از 24 ساعت به حساب شما در ایران* *واریز دلار از حساب صرافی در یک پارت به حساب شما در کمتر از ۲۴ ساعت همراه با رسید استرک و استرک رفرنس نامبر* واتساپ https://wa.me/message/OD6OXJXCLA5UL1
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۸ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (163,750) تومان 🇪🇺 حواله یورو = (191,600) تومان 🇨🇦 حواله دلار کانادا = (120,100) تومان 🇬🇧 حواله پوند = (221,250) تومان 🇦🇺 حواله دلار استرالیا = (117,450) تومان 🇦🇪 حواله درهم = (44,300) تومان "
tahlil_all_market,https://t.me/s/tahlil_all_market,کانال تحلیل سیگنال دلار تترلند کریپتو صرافی‌ نوبیتکس ارز مجازی سکه طلا آبشده بیت کوین ریپل گروه اقتصادی دوج اتریوم ATRIO bitcoin,Tehran,12,0,64,False,False,False,False,True,True,ok,site:t.me/s صرافی کرج دلار,چارت فانتوم سونیک تایم روزانه مقاومت ۳۷ سنت و ۴۱ سنت حمایت ۳۱ سنت و ۲۹ سنت
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,2,0,30,False,False,False,False,True,False,ok,site:t.me/s صرافی,خورشید جاودان آزادی نور آسمان ماست
sekkeh_saraf_yaran,https://t.me/s/sekkeh_saraf_yaran,صرافی یاران,unknown,0,0,19,False,False,False,False,True,False,ok,site:t.me/s صرافی کرج دلار,telegram: @sekkeh_saraf_yaran Tel: 02149124 web: www.sarafiyaran.com
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی کرج دلار|site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
