handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"سه شنبه ۱۲ خرداد ۱۴۰۵ ساعت ۱۲:۳۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 175,120 170,900 یورو 203,840 198,200 لیر 3,847 3,705 درهم 47,490 46,480 پوند 235,830 228,000 یوان 25,850 24,970 تتر 174,950 169,290 نرخ ارزهای استانبول با لیر نام ارز فر"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,10,100,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 120,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 118,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 115,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی شەمە 💰 174,900 فروش 🔴"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۵ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (180,400) تومان 🇪🇺 حواله یورو = (210,050) تومان 🇨🇦 حواله دلار کانادا = (131,250) تومان 🇬🇧 حواله پوند = (241,200) تومان 🇦🇺 حواله دلار استرالیا = (129,350) تومان 🇦🇪 حواله درهم = (48,800) تومان"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 79,340,000 خرید 🔹 ✨ #طلا_گرمی 18,315,712"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,⭐️ ⭐️ ⭐️ ⭐️ آموزش تکسچرینگ موجودات انسان‌ نما ✍️ این دوره از Nastasia Bois ، هنرمند ارشد تکسچر با بیش از 12 سال سابقه فعالیت در حوزه انیمیشن، تبلیغات و جلوه‌های ویژه سینمایی، به آموزش کامل فرآیند تکسچرینگ موجودات انسان‌نما برای پروژه‌های حرفه‌ای می‌پردازد. در 
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,15,0,65,False,False,False,False,True,True,ok,site:t.me/s نرخ دلار فردوسی,"💍 تابان گوهر نفیس 💍 آخرین بروزرسانی: ۱۳:۰۰ 🕰 ۱۲ خرداد ۱۴۰۵ 🗓 ⚜️ گرم ۱۸ تهران: ۱۸,۳۱۸,۰۰۰ تومان ⚜️ خرید متفرقه: ۱۷,۹۵۲,۰۰۰ تومان ⚜️ انس طلا: ۴,۵۲۷ دلار ⚜️ یک گرم طلای ۲۴ عیار: ۲۴,۴۲۴,۰۰۰ تومان ⚜️ یک گرم طلای ۲۰ عیار: ۲۰,۳۴۵,۰۰۰ تومان ⚜️ یک گرم طلای ۲۱ عیار: ۲۱,"
