handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
persianforexacademy,https://t.me/s/persianforexacademy,PFA | آکادمی فارسی فارکس و کریپتو,Qom,9,1,67,True,True,True,False,True,False,ok,site:t.me/s صرافی کرج دلار,افزایش ورود BTC به صرافی‌ها؛ تغییر احساسات بازار بیت‌کوین در طول ماه می، جریان ورود بیت‌کوین به صرافی‌ها، مخصوصاً Binance، به‌طور محسوسی افزایش یافته است. این تغییر نشان می‌دهد بخشی از سرمایه‌گذاران در شرایط فعلی محتاط‌تر شده‌اند و احتمالاً برای فروش، کاهش ریس
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,19,19,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"سه شنبه ۱۲ خرداد ۱۴۰۵ ساعت ۱۳:۳۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 174,690 170,500 یورو 203,340 197,700 لیر 3,842 3,697 درهم 47,380 46,360 پوند 235,220 227,400 یوان 25,780 24,910 تتر 174,520 169,540 نرخ ارزهای استانبول با لیر نام ارز فر"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,13,10,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,نرخ ویژه حواله از استرالیا به امارات نا محدود: 2.59 نرخ ویژه حواله از امارات به استرالیا نا محدود: لطفا تماس بگیرید. نرخ ویژه حواله از ترکیه به استرالیا نا محدود: لطفا تماس بگیرید. نرخ ویژه حواله اسکناس دلار امریکا از ایران به استرالیا: لطفا تماس بگیرید.
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,12,12,99,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به اطلاع مشتریان محترم می رسانیم اسکناس یورو موجود می باشد. (سقف سهمیه سالانه هر شخص با کارت ملی،معادل 1000 یورو می باشد.) جهت خرید ارز سهمیه ای مدارک زیر مورد نیاز می باشد: ۱. کارت ملی هوشمند یا شناسنامه جدید (در صورت داشتن کارت ملی قدیمی، برگه تعویض کارت ملی
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,9,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی فردایی 💰 174,700 خــرید 🔵"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۲۷ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (180,800) تومان 🇪🇺 حواله یورو = (210,150) تومان 🇨🇦 حواله دلار کانادا = (131,450) تومان 🇬🇧 حواله پوند = (241,000) تومان 🇦🇺 حواله دلار استرالیا = (129,250) تومان 🇦🇪 حواله درهم = (49,000) تومان"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 78,400,000 فروش ♦️ ✨ #طلا_گرمی 18,098,712"
