handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
ttprice,https://t.me/s/ttprice,تی تی پرایس,Tehran,4,1,60,True,False,True,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی,Channel created
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,"یکشنبه ۲۷ اردیبهشت ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 181,300 176,500 یورو 210,860 204,500 لیر 4,017 3,857 درهم 49,220 47,970 پوند 241,870 232,800 یوان 27,930 25,400 تتر 181,480 175,880 نرخ ارزهای استانبول با لیر نام ارز "
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۹ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (181,950) تومان 🇪🇺 حواله یورو = (213,000) تومان 🇨🇦 حواله دلار کانادا = (133,000) تومان 🇬🇧 حواله پوند = (245,750) تومان 🇦🇺 حواله دلار استرالیا = (130,350) تومان 🇦🇪 حواله درهم = (50,000) تومان "
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,3,0,39,False,False,False,False,True,False,ok,site:t.me صرافی,پاک کن از چهره اشکت را، زجا برخیز! تو در من زنده‌ای ، من در تو، ما هرگز نمی‌میریم من و تو با هزاران دگر ، این راه را دنبال می‌گیریم از آن ماست پیروزی از آن ماست فردا، با همه شادی و بهروزی
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
p30dl,https://t.me/s/p30dl,P30download,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,دانلود Rodeo Stampede: Sky Zoo Safari v1.10.0 + Mod - بازی موبایل سوارکاری 🔗 http://p30.in/64104 📡 http://p30.in/tg 👈 کانال رسمی پی سی دانلود #موبایل
real_monkrus,https://t.me/s/real_monkrus,Official m0nkrus channel,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,Adobe Photoshop 2026 (v27.6) Multilingual DOWNLOAD FROM TORRENT TRACKERS: https://fost.club/viewtopic.php?t=259720 https://tapochek.net/viewtopic.php?t=285956 https://uztracker.me/viewtopic.php?t=66709 https://file-tracker.net/topic/49068 http://ddgroupclub.wi
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,⭕️ بانک مرکزی: بیش از ۶ هزار حساب ۲۵۱ مظنون به ‎ #پولشویی در ‎ #بازار_ارز با تراکنش ۲۱۰ همتی مسدود شد! بعد این بگیر و ببند، دلار قراره بشه 70 هزار تومن؟!
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
elyasiexchange,https://t.me/s/elyasiexchange,💲 صرافی الیاسی 💲,unknown,0,0,17,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,با عرض سلام و احترام خدمت دوستان و مشتریان عزیز فقط امروز در این صرافی دلاربا قیمت ۲۴۰/۰۰۰ ریال درچارچوب مقررات بانک مرکزی (هر نفر ۲۲۰۰ دلار)قابل عرضه میباشد با تشکر همراهی شما
