handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,11,10,100,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,ارسال سریع حواله بین استرالیا و ایران 🇦🇺 🇮🇷 *واریز تومان در کمتر از 24 ساعت به حساب شما در ایران* *واریز دلار از حساب صرافی در یک پارت به حساب شما در کمتر از ۲۴ ساعت همراه با رسید استرک و استرک رفرنس نامبر* واتساپ https://wa.me/message/OD6OXJXCLA5UL1
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۱ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (177,000) تومان 🇪🇺 حواله یورو = (207,800) تومان 🇨🇦 حواله دلار کانادا = (130,400) تومان 🇬🇧 حواله پوند = (240,900) تومان 🇦🇺 حواله دلار استرالیا = (127,400) تومان 🇦🇪 حواله درهم = (49,000) تومان"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,⭐️ ⭐️ ⭐️ ⭐️ آموزش ساخت همراهی گیتار با هوش مصنوعی ✍️ این دوره از Adrián Suchowolski، آهنگساز و تهیه‌کننده موسیقی، راهی حرفه‌ای برای یادگیری تنظیم گیتار با کمک هوش مصنوعی و ساخت قطعات هیبریدی ارائه می‌دهد که در آن نوازندگی احساسی با ابزارهای پیشرفته AI ترکیب می
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,3,0,39,False,False,False,False,True,False,ok,site:t.me صرافی,پاک کن از چهره اشکت را، زجا برخیز! تو در من زنده‌ای ، من در تو، ما هرگز نمی‌میریم من و تو با هزاران دگر ، این راه را دنبال می‌گیریم از آن ماست پیروزی از آن ماست فردا، با همه شادی و بهروزی
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
hooshangan,https://t.me/s/hooshangan,™ هفشجان هوشنگان,Isfahan,0,0,20,False,False,False,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,. سخن از هفشجان سخن از مظلومیت جوشکاران و صنعتگران هفشجانی #پزشکیان #قائم_پناه #نهاد_ریاست_جمهوری #سفر #رئیس_جمهور #جوشکار #آب #تهران #اصفهان #شهرکرد #جوشکاری #هفشجان #رسانه_مردم #هوشنگان T.me/Hooshangan
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
vahidonline,https://t.me/s/vahidonline,Vahid Online وحید آنلاین,Tehran,0,0,15,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,رسانه‌های ایران روز چهارشنبه ۳۰ اردیبهشت خبر دادند که محسن نقوی، وزیر کشور پاکستان، وارد تهران شده است. او روز ۲۶ اردیبهشت نیز به ایران سفر کرده بود. خبرگزاری ایسنا اعلام کرده که برنامه و اهداف سفر این مقام ارشد پاکستانی در ایران «مشخص نیست». خبرگزاری تسنیم نی
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران,@irenexchange
