handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"شنبه ۹ خرداد ۱۴۰۵ ساعت ۱۶:۰۲ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 171,180 165,200 یورو 199,430 191,700 لیر 3,781 3,616 درهم 46,480 44,940 پوند 232,850 220,200 یوان 26,790 23,940 تتر 171,840 166,530 نرخ ارزهای استانبول با لیر نام ارز فروش خ"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,10,100,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران|site:t.me/s صرافی فردوسی,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 124,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 123,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 120,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۴ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (181,500) تومان 🇪🇺 حواله یورو = (212,650) تومان 🇨🇦 حواله دلار کانادا = (132,400) تومان 🇬🇧 حواله پوند = (245,400) تومان 🇦🇺 حواله دلار استرالیا = (131,750) تومان 🇦🇪 حواله درهم = (48,600) تومان"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
farzadvajihi,https://t.me/s/farzadvajihi,📈 𝗙𝗮𝗿𝘇𝗮𝗱 𝗩𝗮𝗷𝗶𝗵𝗶,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی سبزه میدان,🔤 🔤 سهام های ارسال شده در چند وقت اخیر، داره به محدودی های خرید خودشون میرسن 📥 ⚡️ بررسی کنید و اگر به پله های اول رسیده، میتونید ورود 1/3 داشته باشید (هر مقدار قصد خرید دارید، تقسیم بر 3 کنید و یک پله خرید کنید)
sarafivancouver,https://t.me/s/sarafivancouver,صرافی ونکوور,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,Vancouverexchange.ca
sganonofficialus,https://t.me/s/sganonofficialus,SG Anon,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,https://rumble.com/v79tqky-david-rodriguezscott-mckay-and-michael-jaco-update-iraq-warnpcs-and-clones-.html
tehran_sabza,https://t.me/s/tehran_sabza,قیمت لحظه ای دلارتهران...,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی,اینستاگرام رو که بعد جنگ باز میکنی پر شده عقد و عروسی رفقا چه خبره؟ نکنه با بمب و موشک شوهر فرستادن ما بی‌خبریم 🤷‍♀ 🆔 @tehran_sabza
tehranpayment,https://t.me/s/tehranpayment,TehranPayment,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,⭕️ کاهش ۸۰ دلاری هزینه آزمون تافل! 💸 از دیروز ۱۲ اردیبهشت ماه، هزینه ثبت‌نام تافل iBT و Home Edition کاهش پیدا کرده. 💸 هزینه ثبت‌نام تافل در ایران که ابتدای سال ۲۰۲۵ به ۳۰۰ دلار رسیده بود، حالا ۲۲۰ دلار آمریکاست! هزینه‌های دیگه مثل ریپورت نمره به دانشگاه‌ها، ا
