handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
soleimaniex,https://t.me/s/soleimaniex,کانال صرافي سليماني,Qom,18,0,63,True,False,True,False,True,False,ok,site:t.me/s صرافی مشهد دلار,💰 سکه امام۸۶: 199/500/000 💰 نیم سکه ۸۶: 103/000/000 💰 ربع سکه ۸۶: 57/000/000 💰 سکه امام زیر ۸۶: 196/000/000 💰 نیم سکه زیر ۸۶: 98/000/000 💰 ربع سکه زیر۸۶: 50/000/000 (تمامي نرخ ها حدودي جهت اطلاع ميباشد براي انجام معامله و قيمت قطعي فقط تماس بگيرید.) آدرس کانال
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,"شنبه ۲۶ اردیبهشت ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 180,620 175,800 یورو 210,070 203,800 لیر 4,015 3,843 درهم 48,980 47,750 پوند 240,930 231,900 یوان 28,010 25,470 تتر 180,220 174,660 نرخ ارزهای استانبول با لیر نام ارز فر"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۸ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (163,750) تومان 🇪🇺 حواله یورو = (191,600) تومان 🇨🇦 حواله دلار کانادا = (120,100) تومان 🇬🇧 حواله پوند = (221,250) تومان 🇦🇺 حواله دلار استرالیا = (117,450) تومان 🇦🇪 حواله درهم = (44,300) تومان "
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,2,0,30,False,False,False,False,True,False,ok,site:t.me/s صرافی,خورشید جاودان آزادی نور آسمان ماست
esfahanahan_export,https://t.me/s/esfahanahan_export,Esfahan Ahan_Export,unknown,1,0,21,False,True,False,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,📆 Wednesday 25 February 🇮🇷 #Galvanized #Wire ⚜️ Exw ⚜️ Galvanized Wire 1.5 Up to 5 ➡️ 615 $ 📱 09130200691 ☎️ 03134045 300 and 301 🆔 @esfahanahan_Export
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
sekkeh_saraf_yaran,https://t.me/s/sekkeh_saraf_yaran,صرافی یاران,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی اصفهان دلار,telegram: @sekkeh_saraf_yaran Tel: 02149124 web: www.sarafiyaran.com
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,17,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
esfahanpress,https://t.me/s/esfahanpress,اصفهان پرس,Isfahan,0,0,1,False,False,False,False,False,False,ok,site:t.me/s صرافی اصفهان دلار,Channel created
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
coinexofficialpersian,https://t.me/s/coinexofficialpersian,CoinEx Official Persian,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me صرافی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
