handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
elahiexchange,https://t.me/s/elahiexchange,صرافی الهی,unknown,18,18,100,True,True,True,False,True,False,ok,site:t.me/s صرافی,"🇮🇷 شنبه ۳۰ دی ۱۴۰۲ ساعت ۰۹:۴۹ 🔶 آخرین نرخ سکه : ✨ تمام (امامي) ▫️ فروش : ۳۱,۷۰۰,۰۰۰ ▫️ خرید : ۳۱,۱۰۰,۰۰۰ ✨ تمام بهارآزادي ▫️ فروش : ۲۸,۵۰۰,۰۰۰ ▫️ خرید : ۲۸,۰۰۰,۰۰۰ ✨ نيم بهارآزادي ▫️ فروش : ۱۷,۹۰۰,۰۰۰ ▫️ خرید : ۱۷,۴۰۰,۰۰۰ ✨ ربع بهارآزادي ▫️ فروش : ۱۱,۰۰۰,۰۰۰ ▫"
sarrafiatlaslondon,https://t.me/s/sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,London,7,7,87,True,True,True,False,True,False,ok,site:t.me صرافی,"💷 خرید پوند از حساب: 216,000 تومان 💷 فروش پوند از حساب: 225,000 تومان =========================== 💷 خرید پوند نقد: 213,000 تومان 💷 فروش پوند نقد: 222,000 تومان =========================== فروش از حساب رسمی: 240,000 تومان =========================== 🔸 خرید فوق "
poundlandonline,https://t.me/s/poundlandonline,پوند لند آنلاين 1,London,17,4,87,True,True,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"کد : 3/ پوند لند آنلاین تاریخ : 27/11/2021 ساعت: 14:19 ✓ درخواست خرید £ ⤵ ︎ ✓ به مبلغ : 1,300 پوند ✓ حساب : ,,,,,,,,,, تومان ✓ نقدی : 37,800 تومان ✓ کمیسیون : 1. £ ✓ اعتماد همکاری 100% ✓ تضمین در معرفی خریدار و فروشنده ✓ لطفا با ادمین چت کنید‌‌ https://t.me/D_"
uniqueonlineexchange,https://t.me/s/uniqueonlineexchange,Unique Exchange-صرافی یونیک,London,2,2,82,True,True,True,False,True,False,ok,site:t.me/s صرافی,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: دوشنبه ۱۱ خرداد ۱۴۰۵ Monday 01 June 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و فاکتور رسمی صرافی: 233
dolartalaa,https://t.me/s/dolartalaa,💰قیمت لحظه‌ای آبشده💰مع ف 🔔📅 مظنه,Tehran,10,0,65,True,True,True,False,True,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore,"https://t.me/hAmster_kombat_bot/start?startapp=kentId1061312934 Play with me, become cryptoexchange CEO and get a token airdrop! 💸 2k Coins as a first-time gift 🔥 25k Coins if you have Telegram Premium"
havalarezaei,https://t.me/s/havalarezaei,صرافی وحواله داری برادران رضایی,unknown,17,0,65,True,True,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,"🔸 يورو : 194,400 🔸 دلار آمريکا : 164,900 🔸 تتر : 165,067 🔸 پوند انگليس : 222,280 🔸 درهم امارات : 45,310 🔸 يوآن چين : 23,870 🔸 لير ترکيه : 3,760 🔸 دینار کویت : 537,730 🔹 طلاي 18 عيار هر گرم : 19,830,100 🔹 سکه امامي : 199,500,000 🔹 سکه بهار آزادي : 195,000,000 🔹"
sarafijavan,https://t.me/s/sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,London,19,0,65,True,True,True,False,True,False,ok,site:t.me/s صرافی,"🟢 222,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 240,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی جوان London – Javan E"
zarbanexch,https://t.me/s/zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,Qom,10,0,65,True,False,True,False,True,False,ok,channel_survey_rescore,🔸 کاهش ارزش سهام هوش مصنوعی و افزایش قیمت نفت ● امروز سه شنبه، افزایش قیمت نفت و توقف ناگهانی رشد سهام فناوری رکوردشکنی‌های پیاپی وال استریت را کُند کرد. 👈 شاخص S&P 500 نسبت به اوج تاریخی خود که روز قبل ثبت شده بود، ۰.۴ درصد کاهش یافت. 👈 شاخص میانگین صنعتی داو
zarwanex,https://t.me/s/zarwanex,صرافی زروان,unknown,10,0,64,True,True,False,False,True,False,ok,site:t.me صرافی,با عرض سلام خدمت مشتریان محترم صرافی زروان به اطلاع می رسانیم ، درهم امارات با نرخ 44000 تومان موجود می باشد . 🔴 تعداد سهمیه کارت ملی هر فرد 4250 درهم امارات 🔴 با تشکر وب سایت : http://zarwan.ir/ 📞 02122129007-8 https://t.me/zarwanex Telegram
samaniexchange,https://t.me/s/samaniexchange,صرافی سامانی(مشهد),Mashhad,6,0,59,True,True,True,False,True,False,ok,site:t.me/s صرافی مشهد دلار,هر روز فرصت قشنگیه که حالت بهتر باشه تو فقط بخواه همین و بس.... صبح بخیر 🌿 @samaniexchange
tabdealplatform,https://t.me/s/tabdealplatform,Tabdeal.org | صرافی تبدیل,unknown,7,0,59,True,False,True,False,True,False,ok,site:t.me صرافی,📣 پیش‌بینی قیمت دلار فردا سه‌شنبه ۱۲ خرداد 🔸 دلار امروز با رشد ۵ هزار تومانی به ۱۷۴ هزار تومان رسید. افزایش تنش‌های منطقه‌ای و تضعیف چشم‌انداز توافق، تقاضای احتیاطی را تقویت کرده است. 🔸 در صورت تداوم فضای پرریسک، فردا دلار به محدوده ۱۷۵ تا ۱۷۶ هزار تومان می‌رس
ompfinex,https://t.me/s/ompfinex,او‌ام‌پی فینکس | صرافی ارز دیجیتال,Dubai,7,0,58,True,False,True,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,🥇 صعود اونس، ریزش ۱۸ عیار؛ آخرین قیمت طلا، سکه و نقره - شنبه ۹ خرداد 🕯 بازار جهانی طلا، روز جمعه با یک جهش غافلگیرکننده صعودی شد؛ جهشی که با چشم‌انداز کاهش تنش‌های ژئوپلیتیک و ریزش ۹ درصدی قیمت نفت رخ داد. ☄️ در واکنش به این اخبار، امروز بازارهای داخلی طلا و ن
sarafijafari,https://t.me/s/sarafijafari,صرافی جعفری,unknown,9,0,56,True,True,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,نـــــــــرخ حوالـــــــه دوشنبه - 1405/03/04 صرافی جعفری برابری دالر تومان : 176000 برابری دالر افغانی : 63.90 برابری دالر یورو: 1.145 📎 پرچون : 352 افغانی 📎 عمده : 352 افغانی نرخ کرون سوید به ایران : 15900 نرخ کرون سوید ایران به سوید : 17600 نرخ یورو به توما
parsiyanexchangturkey,https://t.me/s/parsiyanexchangturkey,صرافی پارسیان💰💰 استانبول,Istanbul,9,0,55,True,True,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,دوشنبه 1405/03/04 🗓️ 25/05/2026 🔴 نرخ فروش لیرترکیه 3870 🔵 نرخ خرید لیر ترکیه 3650 💵 نرخ دلار و یورو روی خط 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ 〰️ ✅ انجام حوالجات ارزی به تمامی بانک های ترکیه ✅ انجام حوالجات ریالی به تمامی بانک های ایران ✅ انجام حواله درهم 
persepolissarafi,https://t.me/s/persepolissarafi,صرافی پرسپولیس,unknown,4,0,51,True,True,False,False,True,False,ok,site:t.me صرافی,"💵 دلار آمریکا فروش 🔴 : 174,500 تومان 💶 یورو فروش : 202,680 تومان درهم امارات 🇦🇪 : 47,970 تومان سکه امامی ✴️ : 181,500,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان نیم سکه ✴️ : 94,000,000 تومان ربع سکه ✴️ : 52,500,000 تومان سکه گرمی ✴️ : 27,000,000 تومان طلا"
iranmoneyex,https://t.me/s/iranmoneyex,Sarafi Iran,Dubai,4,0,42,True,True,True,False,True,False,ok,site:t.me/s صرافی ایران,چند خبر از استرالیا – یک‌شنبه 08.06.2025 📉 رشد اقتصادی کند و نگرانی‌های تورمی • رشد اقتصادی پایین‌تر از پیش‌بینی‌ها : در سه‌ماهه اول ۲۰۲۵، تولید ناخالص داخلی (GDP) استرالیا تنها ۰.۲٪ رشد داشته است که کمتر از پیش‌بینی‌ها بوده و نشان‌دهنده ضعف در تقاضای داخلی و 
interchange0,https://t.me/s/interchange0,صرافی دلار InterChange,Tehran,1,0,25,True,False,True,False,True,False,ok,site:t.me/s صرافی تهران دلار,اورانیوم جهان از کجا استخراج می‌شود؟ #اورانیوم #ایران
arianexchang,https://t.me/s/arianexchang,صرافی آرین | Arian Exchange,unknown,0,0,20,True,True,False,False,True,False,ok,site:t.me/s صرافی ایران,💰 صرافی آرین |Arian Exchange 🇮🇷 بامجوزه رسمی از بانک مرکزی جمهوری اسلامی ایران 🇮🇷 📌 خرید و فروش انواع ارز 📌 ارز دیجیتال 📌 انجام حوالجات ارزی 📌 دریافت حواله از اروپا امریکا و کانادا پرداخت ریال در حساب تسویه انی ارز دیجیتال جهت اطلاع دقیق و انجام معاملات به 🆔 آ
iranex_cc,https://t.me/s/iranex_cc,صرافی ایرانکس |IRANEX.cc,unknown,0,0,20,True,True,True,False,True,False,ok,site:t.me/s صرافی ایران,نمونه فایل صوتی برای فریب دادن شما ❌ لطفا حتما این پست را برای دوستان تان ارسال کنید تا مطلع شوند
iranmoneyorg,https://t.me/s/iranmoneyorg,صرافی ایران مانی استانبول,Istanbul,0,0,20,True,True,False,False,True,False,ok,site:t.me/s صرافی ایران,"💸 قیمت خرید و فروش تتر (تومان) 🛒 خرید و فروش تعداد خرد انجام میشود 🏞 💸 📈 💸 🪙 💶 💸 💷 🪙 ایران مانی ، کارگزار رسمی امور ارزی و رمز ارز 📱 00905396984945 📱 Yenişehir, Osmanlı Blv. Lens İstanbul c blok no 61 Pendik/İstanbul"
sarafijavadix,https://t.me/s/sarafijavadix,صرافی جوادی | Sarafi Javadi,unknown,0,0,20,True,True,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,نظرات مشتریان انتقال امن وجه با صرافی جوادی راه‌های ارتباط با ما: 📱 واتساپ / موبایل: ‎+61 451 333 335 🌐 www.javadix.com 📧 info@javadix.com
