handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafiafghanistan,https://t.me/s/sarafiafghanistan,SARAFI.AF نرخ ارزها,unknown,1,0,25,True,True,True,False,True,False,ok,sarafi telegram,نرخ مبادله (برابری) اسعار #کابل http://t.me/SarafiAfghanistan
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,Tehran,0,0,19,True,True,False,False,True,False,ok,sarafi telegram,طبق گزارشات امارات با رژیم جمهوری اسلامی درگیر شده است
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,12,11,100,False,False,False,False,True,False,ok,site:t.me/s صرافی فردوسی,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 120,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 118,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 115,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۳ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (187,400) تومان 🇪🇺 حواله یورو = (219,750) تومان 🇨🇦 حواله دلار کانادا = (137,800) تومان 🇬🇧 حواله پوند = (254,900) تومان 🇦🇺 حواله دلار استرالیا = (134,950) تومان 🇦🇪 حواله درهم = (50,900) تومان"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,3,0,39,False,False,False,False,True,False,ok,site:t.me صرافی,پاک کن از چهره اشکت را، زجا برخیز! تو در من زنده‌ای ، من در تو، ما هرگز نمی‌میریم من و تو با هزاران دگر ، این راه را دنبال می‌گیریم از آن ماست پیروزی از آن ماست فردا، با همه شادی و بهروزی
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,Channel created
mymoviz,https://t.me/s/mymoviz,MyMoviz - مای موویز,unknown,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,"A Thousand Cuts (2024) هزار زخم ⭐ 4.8/10 ️ کمدی, درام, رازآلود در حالی که مجریان یک برنامه جنایی واقعی در حال بررسی پرونده قتل حل‌نشده‌ای مشهور و مربوط به 30 س ... ✅ جزئیات بیشتر این فیلم ◽ کیفیت WEB-DL 1080p ◽ کشور ◽️ زبان اصلی #فیلم #فیلم2024 ❤️ @MyMoviz | ر"
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,در بودجه ی سال ۱۴۰۵ میزان افزایش حقوق کارمندان و بازنشستگان ۲۰ درصد اعلام شد! پزشکیان در زمان انتخابات: افزایش حقوق باید به میزان تورم باشه. نباید تورم ۵۰ درصد باشه و افزایش حقوق ۲۰ درصد. و امروز دقیقا همینکارو کرد. با تورم بیش از ۵۰ درصد؛ حقوق ها رو ۲۰ درصد ز
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
