handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafi_luxe,https://t.me/s/sarafi_luxe,‌ Luxe Exchange,London,11,11,91,True,True,True,False,True,False,ok,sarafi telegram,"🇬🇧 🔠 🔠 🔠 🔠 🔠 🔠 🔠 🔠 🔠 🔠 🔠 🔠 برای معاملات رسمی( فروش پوندحساب )از حساب رسمی صرافی با رسید معتبر با ما تماس بگیرید. 📆 28 / May / 2026 07 / خرداد / 1405 📆 ( مبالغ بالاي هزار ) 🏦 ( حساب به حساب ) ⭐️ خرید هر واحد پوند: 217,000 ⭐️ فروش هر واحد پوند: 227,000 ( نقدی ca"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,16,15,100,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۶ زمان: ۰۹:۲۴ پارسیان 100 سوت (SPA) ◽️ خرید: ◽️ فروش: 2,243,000 ◽️ تغییر: 0 پارسیان 200 سوت (SPA) ◽️ خرید: ◽️ فروش: 4,136,000 ◽️ تغییر: 0 پارسیان 300 سوت (SPA) ◽️ خرید: ◽️ فروش: 6,030,000 ◽️ تغییر: 0 پارسیان 400 سوت (SPA) ◽️ خرید:"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,11,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 120,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 119,500 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 119,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,14,14,99,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۳ زمان: ۱۳:۵۳ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,500,000 ◽️ فروش: 183,800,000 ◽️ تغییر: 0 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 177,000,000 ◽️ فروش: 179,500,000 ◽️ تغییر: 0 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 91,600,000 ◽️ فروش: 93,500,00"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
bitpin,https://t.me/s/bitpin,صرافی ارز دیجیتال بیت‌پین | Bitpin,unknown,11,0,65,False,False,False,False,True,True,ok,site:t.me صرافی,🟢 سرویس سازمانی بیت‌پین؛ حرکت مالی بدون مرز برای کسب‌وکارها ورود شرکت‌ها به بازار دارایی‌های دیجیتال دیگه موضوع انتخابی نیست؛ بلکه الزامی برای انجام پرداخت‌های با حجم بالا، مدیریت نقدینگی یا تنوع‌بخشی به دارایی‌هاست. از طرفی، خرید و فروش تو حجم بالا بدون ساختا
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,14,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی چوار شەمە 💰 175,450 فروش 🔴"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۲۸ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (180,050) تومان 🇪🇺 حواله یورو = (209,450) تومان 🇨🇦 حواله دلار کانادا = (131,000) تومان 🇬🇧 حواله پوند = (240,450) تومان 🇦🇺 حواله دلار استرالیا = (128,750) تومان 🇦🇪 حواله درهم = (48,800) تومان"
