handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,10,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 122,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 120,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 115,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
bitpin,https://t.me/s/bitpin,صرافی ارز دیجیتال بیت‌پین | Bitpin,unknown,13,0,65,False,False,False,False,True,True,ok,site:t.me صرافی,⚡️ ۱۰ هزار درصد سود با معاملات تعهدی بیت‌پین 💚 نفرات برتر هفته هفتم لیگ تعهدی تونستن ۱۰ هزار درصد سود کنن و علاوه‌بر افزایش سرمایه‌‌شون جایزه این هفته رو هم برنده شن. 🏆 رقابت این هفته هم ادامه داره! می‌تونی با لینک زیر وارد رقابت شی و جزو برنده‌های ۵۰۰ دلار با
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,Mashhad,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی شەمە 💰 178,200 فروش 🔴"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۳۱ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (179,750) تومان 🇪🇺 حواله یورو = (208,450) تومان 🇨🇦 حواله دلار کانادا = (130,500) تومان 🇬🇧 حواله پوند = (241,200) تومان 🇦🇺 حواله دلار استرالیا = (127,800) تومان 🇦🇪 حواله درهم = (49,300) تومان"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
