handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
akbex,https://t.me/s/akbex,صرافي اکبریان,unknown,2,0,29,True,True,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,🔴 سیف: نباید التهاب بازار ارز را به حساب صرافی‌ها گذاشت| ما دلار را به روش گذشته یعنی صادرات نفتی تامین می کنیم 🎙 رئیس کل بانک مرکزی: ✅ هیچ‌گونه نگرانی نسبت به حجم واردات کالاهای اساسی و مواد اولیه کارخانجات وجود ندارد، همه به راحتی می‌توانند از ارز استفاده کن
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"یکشنبه ۳ خرداد ۱۴۰۵ ساعت ۱۲:۰۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 172,150 167,000 یورو 199,530 192,900 لیر 3,834 3,665 درهم 46,710 45,380 پوند 231,780 222,300 یوان 26,710 24,200 تتر 171,270 165,980 نرخ ارزهای استانبول با لیر نام ارز فروش"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,13,11,100,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 122,000 (برای مبالغ بالای 10 هزار دلار) 💵 خرید (انتقال به ایران): 120,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 118,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا):"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,14,14,96,False,False,False,False,True,False,ok,site:t.me/s صرافی,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۶ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (181,200) تومان 🇪🇺 حواله یورو = (212,600) تومان 🇨🇦 حواله دلار کانادا = (133,300) تومان 🇬🇧 حواله پوند = (246,300) تومان 🇦🇺 حواله دلار استرالیا = (131,150) تومان 🇦🇪 حواله درهم = (49,000) تومان"
nazeranexchangetoronto,https://t.me/s/nazeranexchangetoronto,Nazeran Exchange Toronto صرافی ناظران تورنتو,Tehran,2,0,31,False,False,False,False,True,False,ok,site:t.me/s صرافی مشهد دلار,"♦️ ""سندباکس"" بانک مرکزی رونمایی شد محیط آزمون تنظیم‌گری بانک مرکزی (سندباکس) با انتشار نخستین فراخوان پذیرش کسب‌وکار‌های نوآور حوزه پولی ـ مالی رونمایی شد. @nazeranexchange"
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
dejradio,https://t.me/s/dejradio,DEJ,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,📢 🎥 پیام دیوید سیمیور، معاون نخست وزیر نیوزیلند به ملت ایران؛ ما بار دیگر شکوه و تمدن این سرزمین را، به دور از ظلم و ستم و بدون حضور این گروه تروریستی اشغالگر، خواهیم دید. #ایران_را_پس_میگیریم @DEJradio
linkdonok,https://t.me/s/linkdonok,گپسکسی 💋سکسچت💋♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾♾چت♾♾♾تصویری♾سکسکده,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,حرمسرا 85 🍑 https://t.me/+x67V2_d36cYwNDdk https://t.me/+x67V2_d36cYwNDdk
snapp_offer_code,https://t.me/s/snapp_offer_code,🚕🛒𝗦𝗻𝗮𝗽𝗽_𝗼𝗳𝗳𝗲𝗿_𝗰𝗼𝗱𝗲🛒🚕,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,جایزه سرور اختصاصی v2ray مدت ۷ روزه 🤤 سرعت برگ ریزون 🍂 فضایی
