handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
igceiran,https://t.me/s/igceiran,مرکز مبادله ایران,unknown,0,0,20,True,False,True,False,True,False,ok,exchange telegram iran,🎦 رئیس کل بانک مرکزی: در ۳۵ روز گذشته حدود ۴.۵ میلیارد دلار ارز در کشور تامین شده است ‌ @IGCEIRAN
ogusers,https://t.me/s/ogusers,OGU,unknown,0,0,20,True,True,True,False,True,False,ok,site:t.me/s قیمت دلار فردوسی,Channel photo updated
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,19,19,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"پنجشنبه ۲۴ اردیبهشت ۱۴۰۵ ساعت ۱۳:۰۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 179,800 175,000 یورو 210,370 204,000 لیر 4,003 3,836 درهم 48,750 47,530 پوند 243,320 234,200 یوان 27,890 25,360 تتر 184,250 178,570 نرخ ارزهای استانبول با لیر نام ارز"
dollarferdowsi,https://t.me/s/dollarferdowsi,دلار فردوسی تهران,Tehran,20,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,"دلار تهران ⛳️ : 179,650 فروش 🔴"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۷ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (157,950) تومان 🇪🇺 حواله یورو = (185,300) تومان 🇨🇦 حواله دلار کانادا = (115,750) تومان 🇬🇧 حواله پوند = (213,850) تومان 🇦🇺 حواله دلار استرالیا = (113,300) تومان 🇦🇪 حواله درهم = (42,800) تومان "
tabdealplatform,https://t.me/s/tabdealplatform,Tabdeal.org | صرافی تبدیل,Qom,4,0,42,False,False,False,False,True,True,ok,site:t.me صرافی|کانال صرافی تهران,🔴 از مهم‌ترین اخبار عقب نمانید 🔸 با عضویت در کانال روبیکای صرافی تبدیل، در جریان به‌روزترین اخبار و قیمت‌ ارزهای دیجیتال قرار بگیرید و سریع‌تر از دیگران از فرصت‌های بازار مطلع شوید. 🔗 عضویت در کانال روبیکا ➖ ➖ ➖ ➖ ➖ ➖ @tabdealplatform 🟡 🟡
mrtrader,https://t.me/s/mrtrader,Mr.Trader,Tehran,4,0,41,False,False,False,False,True,False,ok,site:t.me/s قیمت دلار سبزه میدان,سنا اعلام کرد: ✅ فردا شنبه مورخ ۱۴۰۱/۱۰/۲۴ فعالیت‌های بازار سرمایه دایر و بورس باز خواهد بود. رسانه رسمی سازمان بورس و اوراق بهادار
sharifpress,https://t.me/s/sharifpress,کانال خبری شریف ابهر,Tehran,1,0,25,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,#استاندار ☯️ استاندار نشدن مرادخانی به نقل از رئیس جمهور 🔴 پزشکیان: یکی از زنان را برای استانداری مشخص کردیم اما خودش نپذیرفت ♦️ رئیس‌جمهوری: یکی از زنان را برای یک استانداری مشخص کرده بودیم که خودش نیامد؛ البته فشار هم می‌آوردند و ولی خود او هم در نهایت نپذیر
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,1,0,21,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,ای دشمن ار تو سنگ خاره‌ای من آهنم
snapp_offer_code,https://t.me/s/snapp_offer_code,🚕🛒𝗦𝗻𝗮𝗽𝗽_𝗼𝗳𝗳𝗲𝗿_𝗰𝗼𝗱𝗲🛒🚕,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,جایزه سرور اختصاصی v2ray مدت ۷ روزه 🤤 سرعت برگ ریزون 🍂 فضایی
akhbarefori,https://t.me/s/akhbarefori,خبرفوری,Tehran,0,0,18,False,False,False,False,False,True,ok,site:t.me/s قیمت دلار فردوسی,♦️ هلاکت یک نظامی صهیونیست در جنوب لبنان 🔹 ارتش رژیم صهیونیستی از هلاکت «یسرائیل ریکانتی»، از عناصر تیپ گولانی در نتیجه اصابت مستقیم پهپاد انفجاری حزب‌الله در جنوب لبنان خبر داد. 🔹 ارتش اسرائیل با وجود سانسور بسیار شدید تلفات و خسارات این رژیم در جنگ، اذعان کر
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,17,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s قیمت دلار تهران صرافی,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
