handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
exchange6030,https://t.me/s/exchange6030,صرافی بین‌المللی 6030,Tehran,9,7,95,True,True,False,False,True,False,ok,site:t.me/s صرافی کرج دلار|site:t.me/s قیمت دلار تهران صرافی,نرخ ارز 🕐 جمعه 25 اردیبهشت Friday 15 May دلار آمریکا فروش 🔴 1.39 خرید 🔵 1.37 یورو فروش 🔴 1.645 خرید 🔵 1.625 دلار کانادا (تورنتو) فروش نقدی 🔴 131000 خرید نقدی 🔵 127000 ⚠️ باتوجه به نوسانات شدید بازار، نرخ‌های اعلام‌شده لحظه‌ای هستند؛ برای دریافت نرخ قطعی با ما 
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۰ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (180,850) تومان 🇪🇺 حواله یورو = (211,200) تومان 🇨🇦 حواله دلار کانادا = (132,300) تومان 🇬🇧 حواله پوند = (243,900) تومان 🇦🇺 حواله دلار استرالیا = (128,900) تومان 🇦🇪 حواله درهم = (49,000) تومان"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,3,0,39,False,False,False,False,True,False,ok,site:t.me/s صرافی,پاک کن از چهره اشکت را، زجا برخیز! تو در من زنده‌ای ، من در تو، ما هرگز نمی‌میریم من و تو با هزاران دگر ، این راه را دنبال می‌گیریم از آن ماست پیروزی از آن ماست فردا، با همه شادی و بهروزی
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,Channel created
tehran_sabza,https://t.me/s/tehran_sabza,قیمت لحظه ای دلارتهران...,Tehran,0,0,20,False,False,True,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی,✅ جی دی ونس، معاون رئیس جمهور آمریکا مدعی شد: 🔹 نمی‌توان به ایران اجازه داد به سلاح هسته‌ای دست یابد. 🔹 ما باید تعداد کشورهای دارای سلاح هسته‌ای را پایین نگه داریم، به همین دلیل است که علیه ایران اقدام می‌کنیم. ✅
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,16,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
tabrizeconomics,https://t.me/s/tabrizeconomics,انجمن علمی اقتصاد دانشگاه تبریز,Tabriz,0,0,14,False,False,True,False,False,False,ok,site:t.me/s صرافی تبریز دلار,🔹 فایل ارائه دکتر نسرین راضی و خانم هانیه ملازاده در کارگاه مهارتی-فناورانه «تحلیل بیبلیومتریک و نگاشت شبکه‌ای در مطالعات بازاریابی کاربست نرم‌افزار VOS viewer»، مورخه ۲۶ آذرماه ۱۴۰۴ 🆔 Telegram l Instagram | LinkedIn
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی کرج دلار,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی
tabriz_exchange_istanbul,https://t.me/s/tabriz_exchange_istanbul,صرافی تبریز,Tabriz,0,0,12,False,False,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,📆 دوشنبه ۳۰ بهمن ۱۴۰۲
