handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafi_io,https://t.me/s/sarafi_io,صرافی آی‌او | پلتفرم خرید و فروش رمزارز,unknown,1,0,25,True,False,True,False,True,False,ok,sarafi telegram,📌 صرافی Binance اعلام کرد رمزارز Kadena با نماد اختصاری #KDA را به پلتفرم خود خواهد افزود. . ادرس ما جهت خرید هر گونه ارز دیجیتال : 🌍 https://Sarafi.io ادرس اینستاگرام ما : 📸 https://instagram.com/sarafi_io ادرس مشاهده قیمت تمامی ارزهای دیجیتال : 📈 📉 https://s
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"سه شنبه ۲ تیر ۱۴۰۵ ساعت ۱۲:۳۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 162,380 159,300 یورو 185,450 181,470 لیر 3,530 3,407 درهم 44,210 43,370 پوند 214,720 208,940 یوان 23,970 23,220 تتر 162,710 158,090 نرخ ارزهای استانبول با لیر نام ارز فروش "
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,11,11,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 105,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 100,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا): 115,000 (برای مبالغ بالای 10 هزار دلار) https://wa.me/message/OD6"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۱۸ خرداد ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (178,300) تومان 🇪🇺 حواله یورو = (205,350) تومان 🇨🇦 حواله دلار کانادا = (127,800) تومان 🇬🇧 حواله پوند = (237,650) تومان 🇦🇺 حواله دلار استرالیا = (125,700) تومان 🇦🇪 حواله درهم = (48,800) تومان 🇨🇳"
moorgan_exchange,https://t.me/s/moorgan_exchange,صرافی مورگان,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,"🔹 نرخ لحظه‌ای تتر(USDT) -------------------------------------------------------------------------------- 📆 شنبه ۱۴ تیر ۱۴۰۴. 🕞 ۱۲:۰۰ ❗️ خرید تتر: هرجا هستی، هرچقدر بخوای، یه پیام بده. 🔴 فروش تتر: ۹۱,۳۵۰ تومان ---------------------------------------------------"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 70,650,000 فروش ♦️ ✨ #طلا_گرمی 16,309,993"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,🔥 دانلود پروژه کویر مسا برای یونیتی ✍️ این پروژه یک مجموعه دارایی سه‌بعدی و محیطی باکیفیت و بهینه‌سازی‌شده با استایل گرافیکی استایلایز برای خلق اتمسفر بیابان‌های صخره‌ای و صحراهای بزرگ در موتور یونیتی است ، این پکیج تمام دارایی‌های مورد نیاز برای ساخت یک بیابا
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 166350 تومان ⏰ تاریخ: 1405/4/06 06:30 📊 روند: افزایشی 🔼 بالاترین قیمت: 166538 تومان 🔽 کمترین قیمت: 166073 تومان 💶 دلار سبزه فردایی: 166,300 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۶,۳۰۸,۷۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۶,۴۰۵,۴۵۳ تومان طلای ۱۸ (بر اساس انس): ۱۶,۴۳۹,۳۵۹ تومان سکه امامی: ۱۶۶,۰۱۰,۰۰۰ تومان سکه بهار آزادی: ۱۶۱,۹۹۰,۰۰۰ تومان نیم سکه: ۸۷,۳۵۰,۰۰۰ تومان ربع سکه: ۵۰,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۶۶,۶۹۰ تومان انس طلا: ۴۰"
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,17,0,64,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 160000 __ #خرده #ارز_بوکان @denar_online
sabzehjust4u,https://t.me/s/sabzehjust4u,SABZEH JUST4U,Tehran,15,0,64,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,💫 دلار تهران فردایی 💥 281900 💥 معامله شد ✅ @Sabzehjust4u @Justrahabot
