handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,16,16,96,False,False,False,False,True,False,ok,site:t.me/s خرید دلار تهران صرافی|site:t.me/s صرافی,"نرخ انواع اسکناس تاریخ: ۱۴۰۵/۰۳/۰۴ زمان: ۱۱:۱۴ 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 171,500 ◽️ فروش: 174,000 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 195,500 ◽️ فروش: 198,500 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 219,700 ◽️ فروش: 224,000 ◽️ تغییر: 0 🇦🇪 درهم امارات (AED"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۲۰ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (177,100) تومان 🇪🇺 حواله یورو = (208,850) تومان 🇨🇦 حواله دلار کانادا = (129,550) تومان 🇬🇧 حواله پوند = (241,450) تومان 🇦🇺 حواله دلار استرالیا = (128,500) تومان 🇦🇪 حواله درهم = (48,600) تومان"
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,5,0,56,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,https://www.instagram.com/reel/DVS0AvbjkPS/?igsh=MXB5M2g4dzM2OW9yeA==
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی ایران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
tehransim,https://t.me/s/tehransim,سیم کارت تهران سیم,Tehran,0,0,5,False,True,False,False,False,False,ok,site:t.me/s صرافی تهران,http://www.tehransim.com
arianex,https://t.me/s/arianex,Arian Exchange صرافى آرين,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s تابلوی صرافی دلار|site:t.me/s صرافی ایران,
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
dolar_ir,https://t.me/s/dolar_ir,Telegram: Contact @dolar_ir,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me صرافی,
