handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
sarafimontreal,https://t.me/s/sarafimontreal,صرافی مونترال,unknown,20,20,100,True,True,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,"امروز چهارشنبه, ۳۰ آبان ۱۴۰۳ November 20th, 2024 | 10:25 am 👈 نرخ حواله دلار کانادا 🇨🇦 🔸 فروش نقدی : 50,300 تومان 🔸 فروش بحساب : 50,600 تومان 🔸 خرید : 49,500 تومان - با توجه به نوسانات نرخ ارز قیمتها قابل تغییر می باشد. - نرخ لحظه ای ارز در وب سایت صرافی مونتر"
tabriz_miner,https://t.me/s/tabriz_miner,⚜️ صرافی تبریز فایننس ⚜️,Tabriz,5,5,72,True,True,False,False,True,False,ok,site:t.me/s صرافی تبریز دلار,"🔷 5 شهریور 1402 🔹 🔊 قیمت تتر ♦ فروش : 49,910 ♦ خرید : 49,610 📣 برای قیمت سایر ارز ها از واتساپ پیام دهید 👇 👇 👇 🟢 http://Wa.me/+989360005233"
exchangebb,https://t.me/s/exchangebb,Exchangeb.b,Tehran,18,1,71,True,False,True,False,True,False,ok,site:t.me/s صرافی تبریز دلار,"‏ ‏ 🗓 تاریخ: ۷ شهریور ۱۴۰۰ / ساعت ۱۱:۳۰ ‏ ‏ 🔻 قیمت اونس‌ها : ‏ .......................................................... ‏ ◽️ انس طلا : 1,817.12 ‏ ◽️ انس نقره : 24.03 ‏ ◽️ انس پلاتین : 1,006.00 ‏ ◽️ انس پالادیوم : 2,408.00 ‏ ‏ 🔻 قیمت طلا : ‏ ................."
mizanexchange,https://t.me/s/mizanexchange,.,Dubai,11,1,71,True,True,False,False,True,False,ok,site:t.me/s نرخ حواله دلار صرافی,صرافی میزان 💵 🔹 تبادل ارز و حواله‌های بین‌المللی 🔹 ارسال و دریافت دلار از بانک‌های معتبر آمریکا ✅ Bank of America ✅ Wells Fargo ✅ US Bank ✅ Chase Bank ✅ Citi Bank ✅ Zelle 🔹 ما در کنار شما هستیم تا انتقال ارز به چین ساده، سریع و مطمئن انجام شود. 📲 برای اطلاعات 
ariyanaaccountingsystem,https://t.me/s/ariyanaaccountingsystem,سیستم حسابداری آریانا صراف,Qom,0,0,18,True,True,True,False,True,False,ok,site:t.me/s صرافی منوچهری,یکی از ویژه‌گی های سیستم حسابداری آریانا صراف استفاده از دستگاه اثر انگشت و استفاده از فیش پرنتر میباشد. که با توجه به کمبود این نوع دستگاه در بازار های افغانستان، تیم آریانا صراف افتخار این را دارد که برای مشتریانش این دستگاه ها را وارد نموده و مشکل مشتریانش 
iranex_cc,https://t.me/s/iranex_cc,صرافی ایرانکس |IRANEX.cc,unknown,20,20,100,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,🚀 بازار لحظه‌ای ایرانکس نرخ خرید و فروش منتخب ارزها — بروزرسانی خودکار هر ساعت 🗓 ۱۴۰۵/۰۴/۲۱ • 🕒 ۱۰:۴۴ 💵 تتر USDT 🟩 خرید از ایرانکس: ۱۷۹٬۹۰۰ تومان 🟥 فروش به ایرانکس: ۱۷۶٬۲۰۰ تومان 🔻 ترون TRX 🟩 خرید از ایرانکس: ۵۹٬۳۴۹ تومان 🟥 فروش به ایرانکس: ۵۸٬۱۲۸ تومان 🔷 دلار
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"سه شنبه ۲۳ تیر ۱۴۰۵ ساعت ۱۲:۳۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 184,480 181,500 یورو 210,130 206,330 لیر 3,959 3,813 درهم 50,140 49,410 پوند 246,210 240,530 یوان 27,230 26,470 تتر 184,300 181,680 نرخ ارزهای استانبول با لیر نام ارز فروش"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
arz_tala_online,https://t.me/s/arz_tala_online,قیمت ارز، طلا و سکه,Tehran,9,0,65,False,True,False,False,False,False,ok,site:t.me/s تابلوی صرافی دلار,"دلار مشهد نقدی 💵 : 🔵 184,800 خریـــدار 🔴 185,000 فروشنده @arz_tala_online"
arzdolar,https://t.me/s/arzdolar,کانال ارز دلار | ARZDOLAR,Tehran,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔔 #دلار تهران = 188,100 #تتر (تومان) = 186,191"
do_l4,https://t.me/s/do_l4,قیمت‌‌‌لحظه‌ای دلار طلا خودرو و سکه,Tehran,15,0,65,False,True,False,False,False,False,ok,site:t.me/s خرید فروش دلار تهران صرافی|site:t.me/s صرافی تهران دلار|site:t.me/s فروش دلار تهران صرافی|site:t.me/s قیمت لحظه ای دلار صرافی|site:t.me/s نرخ دلار صرافی تهران|site:t.me/s نرخ دلار فردوسی|کانال قیمت دلار تهران,"💸 دلار فردایی تهران 💵 188,000 خـرید 💸 💸 دلار فردایی تهران 💵 188,050 فروش 💵 💸 دلار فردایی تهران 💵 188,000 معامله ✅"
