handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,site:t.me/s قیمت لحظه ای دلار صرافی,"شنبه ۱۶ خرداد ۱۴۰۵ ساعت ۱۲:۳۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 175,500 171,200 یورو 202,360 196,800 لیر 3,844 3,703 درهم 47,620 46,620 پوند 234,320 226,200 یوان 25,900 25,020 تتر 175,330 170,290 نرخ ارزهای استانبول با لیر نام ارز فروش "
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,14,11,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,نرخ ویژه حواله از استرالیا به امارات نا محدود: 2.55 نرخ ویژه حواله از امارات به استرالیا نا محدود: 2.65 نرخ ویژه حواله از ترکیه به استرالیا نا محدود: لطفا تماس بگیرید. نرخ ویژه حواله اسکناس دلار امریکا از ایران به استرالیا: لطفا تماس بگیرید.
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,15,15,99,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۶ زمان: ۱۵:۰۱ ✨ تمام سکه امامی (EMA) ◽️ خرید: 179,500,000 ◽️ فروش: 181,000,000 ◽️ تغییر: 0 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 172,000,000 ◽️ فروش: 176,000,000 ◽️ تغییر: 0 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 91,000,000 ◽️ فروش: 92,500,00"
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,15,15,99,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,به اطلاع مشتریان محترم می رسانیم اسکناس یورو موجود می باشد. (سقف سهمیه سالانه هر شخص با کارت ملی،معادل 1000 یورو می باشد.) جهت خرید ارز سهمیه ای مدارک زیر مورد نیاز می باشد: ۱. کارت ملی هوشمند یا شناسنامه جدید (در صورت داشتن کارت ملی قدیمی، برگه تعویض کارت ملی
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
bitpin,https://t.me/s/bitpin,صرافی ارز دیجیتال بیت‌پین | Bitpin,unknown,12,0,65,False,False,False,False,True,True,ok,site:t.me صرافی,📊 مروری بر بازار‌ رمز‌ارز‌ها تو ۲۴ ساعت گذشته - ۱۰ خرداد 🔼 بیت‌کوین : ۷۳٬۹۰۰ دلار (٪۰.۵۵+) 🔼 اتریوم : ۲٬۰۲۴ دلار (٪۰.۰۸+) 🔼 سولانا : ۸۲.۶۶ دلار (٪۰.۲۰+) 🔼 بایننس‌کوین : ۷۲۰ دلار (٪۷.۲۵+) 🔼 ترون : ۰.۳۴ دلار (٪۱.۴+) 🔽 ریپل : ۱.۳۳ دلار (٪۰.۴-) 🔽 دوج‌کوین : ۰.۱۰۰۵
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۲۹ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (179,000) تومان 🇪🇺 حواله یورو = (208,300) تومان 🇨🇦 حواله دلار کانادا = (130,200) تومان 🇬🇧 حواله پوند = (239,950) تومان 🇦🇺 حواله دلار استرالیا = (127,700) تومان 🇦🇪 حواله درهم = (48,700) تومان"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 79,250,000 فروش ♦️ ✨ #طلا_گرمی 18,295,357"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,⭐️ ⭐️ ⭐️ ⭐️ ⭐️ اسرار نقاشی فیگوراتیو با سزار سانتوس ✍️ این دوره بی‌نظیر، یکی از جامع‌ترین آموزش‌هایی است که تاکنون توسط استودیوی Streamline Art تولید شده است. اگر به نقاشی فیگوراتیو علاقه‌مند هستید و می‌خواهید مانند استادان بزرگ نقاشی کنید، این ویدیو برای شما 
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,12,0,65,False,False,True,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,🔷 شکاف تاریخی بورس و طلا؛ بازار سهام در ارزنده‌ترین نقطه ۱۴ سال اخیر 🔹 بررسی نسبت شاخص کل بورس به طلای ۱۸ عیار، تصویری متفاوت از عملکرد واقعی بازار سرمایه ارائه می‌دهد.اگرچه شاخص کل طی سال‌های اخیر رشد اسمی قابل توجهی را تجربه کرده، اما سرعت رشد طلا به‌مراتب ب
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
zarscan,https://t.me/s/zarscan,زر اسکن | قیمت لحظه ای طلا و دلار,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"طلای ۱۸: ۱۸,۳۰۵,۵۰۰ تومان طلای ۱۸ (غیر رسمی): ۱۸,۳۳۶,۸۰۸ تومان طلای ۱۸ (بر اساس انس): ۱۸,۵۸۵,۹۳۱ تومان سکه امامی: ۱۸۳,۹۸۰,۰۰۰ تومان سکه بهار آزادی: ۱۷۹,۹۸۰,۰۰۰ تومان نیم سکه: ۹۴,۰۰۰,۰۰۰ تومان ربع سکه: ۵۴,۰۰۰,۰۰۰ تومان دلار بازار آزاد: ۱۷۸,۰۱۰ تومان انس طلا: ۴۳"
