handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۲ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (182,000) تومان 🇪🇺 حواله یورو = (213,400) تومان 🇨🇦 حواله دلار کانادا = (133,850) تومان 🇬🇧 حواله پوند = (247,550) تومان 🇦🇺 حواله دلار استرالیا = (131,050) تومان 🇦🇪 حواله درهم = (50,600) تومان"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,20,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار فردوسی,⭐️ ⭐️ ⭐️ ⭐️ آموزش ساخت همراهی گیتار با هوش مصنوعی ✍️ این دوره از Adrián Suchowolski، آهنگساز و تهیه‌کننده موسیقی، راهی حرفه‌ای برای یادگیری تنظیم گیتار با کمک هوش مصنوعی و ساخت قطعات هیبریدی ارائه می‌دهد که در آن نوازندگی احساسی با ابزارهای پیشرفته AI ترکیب می
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,2,2,44,False,False,False,False,True,False,ok,site:t.me/s صرافی,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,3,0,39,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,پاک کن از چهره اشکت را، زجا برخیز! تو در من زنده‌ای ، من در تو، ما هرگز نمی‌میریم من و تو با هزاران دگر ، این راه را دنبال می‌گیریم از آن ماست پیروزی از آن ماست فردا، با همه شادی و بهروزی
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
ganjoorofficial,https://t.me/s/ganjoorofficial,کانال رسمی گنجور,Dubai,0,0,20,False,False,True,False,False,False,ok,site:t.me/s صرافی منوچهری,لایق‌ترینی حمیدرضا محمدی و یکی از بزرگ‌ترین‌ها که می‌شناسم. به دوستی با تو افتخار می‌کنم. تداوم، پیوستگی، هوش و سواد… و مناعت طبع‌ات… بسیار از تو آموخته‌ام. و عمده‌ی هویت فرهنگی خودم را از سایت گنجور تو دارم. چنین متنی از تو ندیده‌بودم. خار از دل من در آورد ای
khyleri,https://t.me/s/khyleri,Khyleri's Art,unknown,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"Hey, here the creator of the channel. Regarding the last message, it was posted by the other admin (there are two admins here). He's very thankful for your kind messages and best wishes, they helped him a lot. He has already reached professional help and he's "
sarafivancouver,https://t.me/s/sarafivancouver,صرافی ونکوور,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me/s صرافی,Vancouverexchange.ca
snapp_offer_code,https://t.me/s/snapp_offer_code,🚕🛒𝗦𝗻𝗮𝗽𝗽_𝗼𝗳𝗳𝗲𝗿_𝗰𝗼𝗱𝗲🛒🚕,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s نرخ دلار سبزه میدان,جایزه سرور اختصاصی v2ray مدت ۷ روزه 🤤 سرعت برگ ریزون 🍂 فضایی
steamiq,https://t.me/s/steamiq,STM7GAMES | Shared & Managed Games,unknown,0,0,20,False,True,False,False,False,False,ok,site:t.me/s صرافی منوچهری,"Account: rlkcc08464 Password: nihv91999L ,,,, Forever War"
