handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
iranmoneyex,https://t.me/s/iranmoneyex,Sarafi Iran,Dubai,4,0,42,True,True,True,False,True,False,ok,site:t.me/s صرافی ایران,چند خبر از استرالیا – یک‌شنبه 08.06.2025 📉 رشد اقتصادی کند و نگرانی‌های تورمی • رشد اقتصادی پایین‌تر از پیش‌بینی‌ها : در سه‌ماهه اول ۲۰۲۵، تولید ناخالص داخلی (GDP) استرالیا تنها ۰.۲٪ رشد داشته است که کمتر از پیش‌بینی‌ها بوده و نشان‌دهنده ضعف در تقاضای داخلی و 
arianexchang,https://t.me/s/arianexchang,صرافی آرین | Arian Exchange,unknown,0,0,20,True,True,False,False,True,False,ok,site:t.me/s صرافی ایران,💰 صرافی آرین |Arian Exchange 🇮🇷 بامجوزه رسمی از بانک مرکزی جمهوری اسلامی ایران 🇮🇷 📌 خرید و فروش انواع ارز 📌 ارز دیجیتال 📌 انجام حوالجات ارزی 📌 دریافت حواله از اروپا امریکا و کانادا پرداخت ریال در حساب تسویه انی ارز دیجیتال جهت اطلاع دقیق و انجام معاملات به 🆔 آ
iranex_cc,https://t.me/s/iranex_cc,صرافی ایرانکس |IRANEX.cc,unknown,0,0,20,True,True,True,False,True,False,ok,site:t.me/s صرافی ایران,نمونه فایل صوتی برای فریب دادن شما ❌ لطفا حتما این پست را برای دوستان تان ارسال کنید تا مطلع شوند
iranmoneyorg,https://t.me/s/iranmoneyorg,صرافی ایران مانی استانبول,Istanbul,0,0,20,True,True,False,False,True,False,ok,site:t.me/s صرافی ایران,◀️ 💸 تابلو قیمت حواله لیر و تتر 👇 جمعه 04 اردیبهشت 1405 🚨 حواله لیر ترکیه ( TRY) 💵 فروش به شما : 3.450 تومان 💸 خرید از شما : 3.350 تومان 📱 تتر ( لیر ) 💵 فروش به شما : 45.40 لیر 💸 خرید از شما : 44.50 لیر 📱 تتر ( 💸 ) 💵 فروش به شما : 154.800 تومان 💸 خرید از شما :
darik_exchange,https://t.me/s/darik_exchange,Darik Ex,unknown,0,0,18,True,True,True,False,True,False,ok,site:t.me/s صرافی ایران,پیام مستقیم به تلگرام: @DarikAustralia آدرس کانال تلگرام: https://t.me/darik_exchange آدرس کانال اینستاگرام: https://www.instagram.com/darik_australia/ www.darik.com.au #قیمت_دلار #دلار_استرالیا #صرافی #صرافی_ایرانی #صرافی_ایرانی_در_استرالیا #حواله_قانونی
sarafi_ah,https://t.me/s/sarafi_ah,شبکه شرکت صرافی وخدمات پولی احمدی شاهی,unknown,0,0,17,True,True,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی تهران,بِسْـــــــــــــــــــــــمِ اللہِ الرَّحْمٰنِ الرَّحِیْمِ
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۶ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (155,950) تومان 🇪🇺 حواله یورو = (182,800) تومان 🇨🇦 حواله دلار کانادا = (114,000) تومان 🇬🇧 حواله پوند = (210,450) تومان 🇦🇺 حواله دلار استرالیا = (111,250) تومان 🇦🇪 حواله درهم = (42,500) تومان "
tabdealplatform,https://t.me/s/tabdealplatform,Tabdeal.org | صرافی تبدیل,Qom,5,0,47,False,False,False,False,True,True,ok,site:t.me صرافی,📣 دلیل ریزش سنگین قیمت تتر در روز گذشته چه بود؟ 🔸 قیمت تتر شب گذشته در عرض چند دقیقه حدود ۱۸،۰۰۰ تومان ریخت و یکی از پرنوسان‌ترین شب‌های تاریخی خود را پشت سر گذاشت. بیایید علت و عوامل این ریزش سنگین را با هم بررسی کنیم... 🔗 ادامه مطلب... ➖ ➖ ➖ ➖ ➖ ➖ #خبر @tabd
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,0,0,17,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,Telegram: https://t.me/exchangegandi Instagram: https://www.instagram.com/gandi.exchange
samexchange,https://t.me/s/samexchange,Sam Exchange صرافی‌سام,unknown,0,0,13,False,False,False,False,True,False,ok,site:t.me صرافی|site:t.me/s صرافی,🎄 صرافی سام 🎄 فرا رسیدن کریسمس و سال نو میلادی رو به همه فارسی‌زبانان استرالیا شادباش میگوید 🎄
irenexchange,https://t.me/s/irenexchange,صرافی ایرن,unknown,0,0,11,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,@irenexchange
kanoonsarafan,https://t.me/s/kanoonsarafan,کانال رسمی جامعه صرافان,Dubai,0,0,11,False,True,True,False,False,False,ok,site:t.me/s صرافی تهران,شهادت مظلومانه تعدادی از هموطنان عزیزمان را در حادثه تروریستی زائران شهدای کرمان تسلیت عرض می نماییم
sarafijavadi,https://t.me/s/sarafijavadi,NeoEx,unknown,0,0,8,False,False,False,False,True,False,ok,site:t.me/s صرافی,Channel created
centralbankof_iran,https://t.me/s/centralbankof_iran,صرافی ملی ایران,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران|site:t.me/s صرافی تهران,
galaxytrustexchange,https://t.me/s/galaxytrustexchange,galaxy exchange | صرافی گلکسی,unknown,0,0,0,False,False,False,False,True,False,ok,site:t.me/s صرافی,
iranpayeer,https://t.me/s/iranpayeer,Telegram: Contact @iranpayeer,unknown,0,0,0,False,False,False,False,False,False,ok,site:t.me/s صرافی ایران,
