handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
exchangegandi,https://t.me/s/exchangegandi,gandiexchange,unknown,16,16,96,False,False,False,False,True,False,ok,site:t.me/s صرافی تهران,"نرخ انواع اسکناس تاریخ: ۱۴۰۵/۰۳/۰۳ زمان: ۱۲:۵۱ 🇺🇸 دلار آمریکا (USD) ◽️ خرید: 168,000 ◽️ فروش: 170,500 ◽️ تغییر: 0 🇪🇺 یورو (EUR) ◽️ خرید: 196,500 ◽️ فروش: 199,500 ◽️ تغییر: 0 🇬🇧 پوند انگلیس (GBP) ◽️ خرید: 221,000 ◽️ فروش: 225,300 ◽️ تغییر: 0 🇦🇪 درهم امارات (AED"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار سبزه میدان,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,"🗓 نرخ حواله ارزی ۱۷ اردیبهشت ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (175,500) تومان 🇪🇺 حواله یورو = (206,450) تومان 🇨🇦 حواله دلار کانادا = (128,750) تومان 🇬🇧 حواله پوند = (239,000) تومان 🇦🇺 حواله دلار استرالیا = (127,350) تومان 🇦🇪 حواله درهم = (47,700) تومان"
dollartehran,https://t.me/s/dollartehran,دلار و سکه تهران,Tehran,7,2,51,False,False,False,False,False,False,ok,site:t.me/s صرافی تهران دلار,دلار 143خریدیم تو دلار 178فروختیم
mashhadfoolad,https://t.me/s/mashhadfoolad,صنایع فولاد سدید فردوسی,Mashhad,2,0,29,False,True,True,False,False,False,ok,site:t.me/s نرخ دلار فردوسی,🌺 با سلام و احترام 🌺 فولاد نورد 🔵 انبار مشهد 1404/12/06 #آهن #فولاد_نورد #ورق #لیزر #استیل 🔹 ورق ۱/۵ میل سیاه ۱*۲ ۸۵۰/۰۰۰ 🛑 ورق۲میلst37صبا ۱*۲ ۸۰۰/۰۰۰ 🛑 ورق ۲میل عرض ۱۲۵ سبا ۷۹۰/۰۰۰ریال 🔹 ورق ۲/۵ میل اسید روغنی ۱*۲ ۸۰۰/۰۰۰ 🛑 ورق ۳میل st37 فولاد ۱۵۰ ۷۹۰/۰۰۰ریال
dollar_sabzetehran,https://t.me/s/dollar_sabzetehran,دلار سبزه تهران,Tehran,1,0,21,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان|site:t.me/s قیمت دلار سبزه میدان|site:t.me/s نرخ دلار سبزه میدان,Channel created
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,0,0,20,False,False,False,False,True,False,ok,site:t.me صرافی,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW
tehran_sabza,https://t.me/s/tehran_sabza,قیمت لحظه ای دلارتهران...,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s قیمت دلار تهران صرافی,✅ پزشکیان: بستر مناسب برای برگزاری حضوری امتحانات فراهم شود رئیس جمهور در نشست با وزیر و معاونان وزارت آموزش و پرورش: 🔹 باید بهترین و پیشرفته‌ترین الگوهای آموزشی و معماری مدرسه‌سازی را مبنا قرار دهیم و افق‌های بلند و آینده‌نگرانه برای نظام تعلیم و تربیت کشور ت
tsetmcblog,https://t.me/s/tsetmcblog,وبلاگ بورس تهران,Tehran,0,0,20,False,False,False,False,False,False,ok,site:t.me/s صرافی فردوسی,در بودجه ی سال ۱۴۰۵ میزان افزایش حقوق کارمندان و بازنشستگان ۲۰ درصد اعلام شد! پزشکیان در زمان انتخابات: افزایش حقوق باید به میزان تورم باشه. نباید تورم ۵۰ درصد باشه و افزایش حقوق ۲۰ درصد. و امروز دقیقا همینکارو کرد. با تورم بیش از ۵۰ درصد؛ حقوق ها رو ۲۰ درصد ز
sarrafifsi,https://t.me/s/sarrafifsi,البروس,unknown,0,0,19,False,False,False,False,True,True,ok,site:t.me/s صرافی فردوسی,Hold: Model and Heiken Ashi do not agree on the trend.
