handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
talaclinic1,https://t.me/s/talaclinic1,تابان گوهر | قیمت طلا ، قیمت سکه,Tehran,11,0,65,True,False,True,False,True,False,ok,previous_scored_rescore|source_registry_rescore,🔷 ۱٫۸ تریلیون دلار از بازارهای جهانی سهام ناپدید شد 🔹 بازارهای جهانی سهام با ریزش سنگین ۱٫۸ تریلیون دلاری مواجه شده‌اند. شاخص S&P 500 با افت یک درصدی و شاخص نزدک با کاهش دو درصدی بازگشایی شدند. شاخص بخش تراشه‌ها نیز با ریزش سه درصدی به محدوده بازار خرسی رسید ک
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"شنبه ۲۷ تیر ۱۴۰۵ ساعت ۱۲:۳۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 193,500 190,000 یورو 220,980 216,620 لیر 4,113 3,969 درهم 52,640 51,770 پوند 259,810 253,230 یوان 28,820 27,960 تتر 193,310 190,190 نرخ ارزهای استانبول با لیر نام ارز فروش خر"
iranex_cc,https://t.me/s/iranex_cc,صرافی ایرانکس |IRANEX.cc,unknown,17,17,100,False,False,False,False,True,False,ok,site:t.me/s صرافی ایران,🏛 ایرانکس | تابلوی رسمی نرخ خرید و فروش نرخ پنج ارز منتخب بازار — به‌روزرسانی خودکار هر ۶ ساعت 🗓 تاریخ: ۱۴۰۵/۰۴/۲۲ 🕒 ساعت: ۰۷:۴۲ (به وقت ایران) ━━━━━━━━━━━━━━ 🟠 بیت‌کوین BTC ├ خرید از ایرانکس: ۱۱٬۳۴۴٬۶۵۹٬۹۰۰ تومان └ فروش به ایرانکس: ۱۱٬۱۶۲٬۴۹۲٬۰۵۰ تومان 💵 تتر 
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
dollar_sulaymaniyah,https://t.me/s/dollar_sulaymaniyah,قیمت لحظه ای دلار سلیمانیه,unknown,9,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"سلێمانی فردایی 💰 194,200 خــرید 🔵"
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۹ تیر ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (170,950) تومان 🇪🇺 حواله یورو = (194,900) تومان 🇨🇦 حواله دلار کانادا = (120,100) تومان 🇬🇧 حواله پوند = (226,250) تومان 🇦🇺 حواله دلار استرالیا = (117,550) تومان 🇦🇪 حواله درهم = (47,100) تومان 🇨🇳 حو"
meydanedam,https://t.me/s/meydanedam,سامانه میدان دام,unknown,10,0,65,False,False,True,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,#بازار_جهانی_دام #قیمت_گوساله_نر_پروارشده_آمریکا #قیمت_لاشه_گوساله_نر_آمریکا گزارش هفتگی قیمت گوساله در آمریکا 📅 ۱۴ آبان ۱۴۰۳ 🔸 قیمت هر کیلوگرم گوساله زنده پروارشده ≈ ۲۸۷٬۰۰۰ تومان 🔸 قیمت هر کیلوگرم لاشه گوساله نر ≈ ۴۵۰٬۰۰۰ تومان * محاسبات تومانی، تابع نوسانات
