handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"یکشنبه ۳۱ خرداد ۱۴۰۵ ساعت ۱۲:۳۱ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 159,720 156,600 یورو 183,360 179,390 لیر 3,468 3,354 درهم 43,460 42,650 پوند 211,400 205,590 یوان 23,570 22,840 تتر 160,040 155,330 نرخ ارزهای استانبول با لیر نام ارز فرو"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,15,11,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 116,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 112,000 (برای مبالغ کمتر از 3 هزار دلار) $۳۰ فی برای مبالغ کمتر از یک هزار دلار. https://wa.me/message/OD6OXJXCLA5UL1"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
hemopay,https://t.me/s/hemopay,hemopay تتر,unknown,17,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 54200 تومان ⏰ تاریخ: 1402/10/29 23:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 54331 تومان 🔽 کمترین قیمت: 53663 تومان 💶 دلار سبزه فردایی: 53,78 تومان"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۱۳ خرداد ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (173,900) تومان 🇪🇺 حواله یورو = (202,000) تومان 🇨🇦 حواله دلار کانادا = (125,500) تومان 🇬🇧 حواله پوند = (233,850) تومان 🇦🇺 حواله دلار استرالیا = (124,500) تومان 🇦🇪 حواله درهم = (47,500) تومان 🇨🇳"
niknooran,https://t.me/s/niknooran,صنایع روشنایی نیک نوران,unknown,14,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,زنبق کریستالی مدل NIKZ09 #قطعات_کریستالی 65000-200000تومان موجود کسب اطلاعات بیشتر فروشگاه نیک نوران لاله زار 33116403
prices_list,https://t.me/s/prices_list,لیست قیمت ها,unknown,20,0,65,False,True,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ فروش ارز، سکه و طلا در بازار -- تغییر نسبت به دیروز - درصد 💵 دلار: 28,300 تومان بدون تغییر ➖ 💶 یورو: 32,845 تومان 30 🔻 %0.09- 💷 پوند: 38,055 تومان 5 🔼 ‏ 🇨🇦 دلار کانادا: 22,225 تومان 10 🔼 %0.05+ ‏ 🇦🇺 دلار استرالیا: 20,385 تومان 30 🔼 %0.15+ ‌‏ 🇨🇳 یوان چین: 4"
qemat_abshoda,https://t.me/s/qemat_abshoda,""" قیمت لحظه ای ابشده """,unknown,20,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💰 #آبشده_نقدی 69,070,000 فروش ♦️ ✨ #طلا_گرمی 15,944,873"
selidol,https://t.me/s/selidol,نرخ دلار سلیمانیه,unknown,11,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"فردايى ▫️ 186,000 فروش 🔴"
softsazir,https://t.me/s/softsazir,سافت ساز,unknown,19,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore,⭐️ ⭐️ ⭐️ ⭐️ ⭐️ آموزش تسلط بر سایه‌ها برای ایجاد فرم و عمق در طراحی ✍️ این دوره تخصصی به شما کمک می‌کند تا درک شهودی خود از سایه‌ها را به دانشی دقیق و هدفمند تبدیل کنید. در این کلاس، Rinotuna به بررسی اشتباهات رایج در سایه‌پردازی و نمایش حجم در طراحی می‌پردازد 
talar_arzi,https://t.me/s/talar_arzi,🔴 تابلو تالار معاملات ارزی 🔵,unknown,13,0,65,False,True,True,False,False,False,ok,site:t.me/s صرافی سبزه میدان,فروش 10 هزارتا، دلار آبی، فردایی، سبزه میدان، 27200 [لئون] کد: 01000000428
tetherroom,https://t.me/s/tetherroom,قیمت خرید تتر | تتر روم,unknown,20,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"💵 قیمت تتر: 158850 تومان ⏰ تاریخ: 1405/4/01 18:30 📊 روند: کاهشی 🔼 بالاترین قیمت: 159030 تومان 🔽 کمترین قیمت: 158174 تومان 💶 دلار سبزه فردایی: 158,500 تومان تتر روم - لحظه‌ای،سریع،دقیق 🆔 t.me/TetherRoom"
