handle,public_url,title,city_guess,quote_post_count,buy_sell_pair_count,parseability_score,likely_individual_shop,has_phone,has_address,has_map_link,has_shop_name,commentary_heavy,status,discovery_queries,last_seen_text_sample
melisarafi,https://t.me/s/melisarafi,🇮🇷 صرافی ملی ایران 🇮🇷,Tehran,11,1,69,True,True,True,False,True,False,ok,site:t.me/s صرافی ایران,"💵 دلار تهران 159,300 تومان 💸 تتر 159,420 تومان 🟡 طلای 18 عیار 15,930,000 تومان 🌕 سکه امامی 163,490,000 تومان 🥇 سکه بهار آزادی 158,070,000 تومان 🌗 نیم سکه 84,470,000 تومان 🌘 ربع سکه 48,350,000 تومان 🪙 انس طلا 4,155 دلار 🔗 بیت‌کوین 64,052 دلار 🆔 @MeliSarafi 🌹 🌹 "
istanbulim_com,https://t.me/s/istanbulim_com,قیمت لحظه‌ای لیر، دلار، یورو صرافی استانبول,Istanbul,20,20,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore,"دوشنبه ۱ تیر ۱۴۰۵ ساعت ۱۶:۰۰ ترکیه نرخ ارزهای استانبول با تومان نام ارز فروش خرید دلار 160,520 157,400 یورو 183,960 180,040 لیر 3,490 3,368 درهم 43,710 42,890 پوند 212,840 207,090 یوان 23,690 22,960 تتر 160,850 156,400 نرخ ارزهای استانبول با لیر نام ارز فروش خ"
sarafialaddin,https://t.me/s/sarafialaddin,صرافى علاءالدین Sarafi Aladdin,unknown,13,12,100,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"مشتریان گرامی صرافی علاءالدین: 💵 خرید (انتقال به ایران): 100,000 (برای مبالغ بیشتر از 3 هزار دلار) 💵 خرید (انتقال به ایران): 95,000 (برای مبالغ کمتر از 3 هزار دلار) 💵 فروش (انتقال به استرالیا): 109,000 (برای مبالغ بالای 10 هزار دلار) https://wa.me/message/OD6O"
coinofsalari,https://t.me/s/coinofsalari,سکه صراف ميرسالاری,unknown,6,6,91,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"نرخ انواع سکه تاریخ: ۱۴۰۵/۰۳/۱۷ زمان: ۱۱:۰۲ ✨ تمام سکه امامی (EMA) ◽️ خرید: 181,000,000 ◽️ فروش: 183,000,000 ◽️ تغییر: 1,000,000 ✨ تمام بهار آزادی (TMA) ◽️ خرید: 176,000,000 ◽️ فروش: 178,000,000 ◽️ تغییر: 1,000,000 ✨ نیم بهار آزادی (NIM) ◽️ خرید: 92,000,000 ◽️"
dhsusdt,https://t.me/s/dhsusdt,DHs usdt,unknown,6,6,86,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,دلار ۴۹.۴۰۰ 🔴 تتر فروش ۴۹.۵۰۰ تتر خرید ۴۹.۱۰۰ 🔴 درهم فروش ۱۳.۷۰۰ درهم خرید ۱۳.۶۰۰ 🔴
bitpin,https://t.me/s/bitpin,صرافی ارز دیجیتال بیت‌پین | Bitpin,Tehran,10,0,65,False,False,False,False,True,True,ok,site:t.me صرافی,⚽️ به نظرت امشب رونالدو هم هتریک می‌کنه؟ بازی‌های امشب جام‌جهانی ترکیبی از هیجان و حیثیته؛ بلینگام و مودریچ می‌تونن تو بازی انگلیس و کرواسی هیجان رو به جام تزریق کنن. رونالدو به خاطر رقابت حیثیتیش با مسی، دنبال اینه که هتریک کنه و پرتغال رو جلوی کنگو برنده کنه
denar_online,https://t.me/s/denar_online,ارز ساحلی بوکان,unknown,18,0,65,False,False,False,False,False,False,ok,channel_survey_rescore|previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,قیمت لحظه ای دلار 💸 🇺🇸 158000 __ #خرده #ارز_بوکان @denar_online
economicprivategroup,https://t.me/s/economicprivategroup,گروه اختصاصي اكونوميك,unknown,18,0,65,False,False,False,False,False,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔴 سبزه 🇮🇷 فردایی ⏳ 24,990 فروش @EconomicPrivateGroup"
ireuropecom,https://t.me/s/ireuropecom,صرافی ایران اروپا | IRX,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🗓 نرخ حواله ارزی ۱۷ خرداد ۱۴۰۵ (بازار آزاد) 🇺🇸 حواله دلار آمریکا = (176,200) تومان 🇪🇺 حواله یورو = (203,050) تومان 🇨🇦 حواله دلار کانادا = (126,450) تومان 🇬🇧 حواله پوند = (235,950) تومان 🇦🇺 حواله دلار استرالیا = (124,450) تومان 🇦🇪 حواله درهم = (47,900) تومان 🇨🇳"
moorgan_exchange,https://t.me/s/moorgan_exchange,صرافی مورگان,unknown,20,0,65,False,False,False,False,True,False,ok,previous_candidate_rescore|previous_scored_rescore|source_registry_rescore,"🔹 نرخ لحظه‌ای تتر(USDT) -------------------------------------------------------------------------------- 📆 شنبه ۱۴ تیر ۱۴۰۴. 🕞 ۱۲:۰۰ ❗️ خرید تتر: هرجا هستی، هرچقدر بخوای، یه پیام بده. 🔴 فروش تتر: ۹۱,۳۵۰ تومان ---------------------------------------------------"
